pair_id,event_contract,expiration_date,quantity,yes_price,no_price,pair_time
9RPK1490001E,UHBKF_050126_60,2026-05-02T02:00:00-05:00,1,0.40,0.60,2026-05-01T16:26:50.694859302-05:00
9RPK15B0001E,UHMSP_050126_53,2026-05-02T01:00:00-05:00,50,0.59,0.41,2026-05-01T16:26:54.406951992-05:00
9RPK1FRG001E,UHATL_050226_68,2026-05-03T00:00:00-05:00,89,0.70,0.30,2026-05-01T16:26:58.796200777-05:00
9RPK1G8G201E,UHMSP_050126_53,2026-05-02T01:00:00-05:00,50,0.69,0.31,2026-05-01T16:26:59.04653286-05:00
9RPK1HY0001E,UHSFO_050126_63,2026-05-02T03:00:00-05:00,72,0.17,0.83,2026-05-01T16:27:00.461022662-05:00
9RPK1R8G001E,HS_0426_1300000,2026-05-21T07:30:00-05:00,10,0.51,0.49,2026-05-01T16:27:06.726356415-05:00
9RPK1TB0201E,UHMSP_050126_54,2026-05-02T01:00:00-05:00,1,0.20,0.80,2026-05-01T16:27:09.174424108-05:00
9RPK1T9G201E,UHMDW_050126_46,2026-05-02T01:00:00-05:00,50,0.53,0.47,2026-05-01T16:27:09.146811294-05:00
9RPK1TBGG01E,CFBTC_05022616_77000,2026-05-02T16:00:00-05:00,350,0.85,0.15,2026-05-01T16:27:10.670679063-05:00
9RPK1TCG601E,UHBOS_050126_64,2026-05-02T00:00:00-05:00,56,0.13,0.87,2026-05-01T16:27:11.616697904-05:00
9RPK1TD0G01E,UHSFO_050126_63,2026-05-02T03:00:00-05:00,100,0.17,0.83,2026-05-01T16:27:16.399679858-05:00
9RPK1TDG401E,UHMSP_050126_54,2026-05-02T01:00:00-05:00,50,0.23,0.77,2026-05-01T16:27:16.755834023-05:00
9RPK1TJ0001E,UHLAX_050126_71,2026-05-02T03:00:00-05:00,1,0.07,0.93,2026-05-01T16:27:17.233654814-05:00
9RPK1V10001E,UHMDW_050126_46,2026-05-02T01:00:00-05:00,20,0.46,0.54,2026-05-01T16:27:21.598165035-05:00
9RPK1WQ0801E,CXXCO_063026_MBY,2026-07-27T16:00:00-05:00,10,0.57,0.43,2026-05-01T16:27:23.308561846-05:00
9RPK1ZQG001E,UHMDW_050126_46,2026-05-02T01:00:00-05:00,30,0.45,0.55,2026-05-01T16:27:24.440061828-05:00
9RPK21JGR01E,UHMDW_050126_46,2026-05-02T01:00:00-05:00,50,0.43,0.57,2026-05-01T16:27:36.454363057-05:00
9RPK22B0001E,UHMDW_050126_46,2026-05-02T01:00:00-05:00,50,0.33,0.67,2026-05-01T16:27:40.942286842-05:00
9RPK230G001E,UHMIA_050126_87,2026-05-02T00:00:00-05:00,1,0.05,0.95,2026-05-01T16:27:42.369603149-05:00
9RPK233G201E,UHMSP_050126_53,2026-05-02T01:00:00-05:00,50,0.79,0.21,2026-05-01T16:27:51.065784349-05:00
9RPK23YG401E,UHMIA_050126_87,2026-05-02T00:00:00-05:00,24,0.05,0.95,2026-05-01T16:27:51.40769239-05:00
9RPK2410A01E,CFBTC_05022616_76000,2026-05-02T16:00:00-05:00,1,0.95,0.05,2026-05-01T16:27:59.549411422-05:00
9RPK27Y0001E,UHSFO_050126_63,2026-05-02T03:00:00-05:00,100,0.17,0.83,2026-05-01T16:28:10.751577903-05:00
9RPK29KGE01E,UHMDW_050126_46,2026-05-02T01:00:00-05:00,26,0.23,0.77,2026-05-01T16:28:18.181036995-05:00
9RPK2CJ0201E,UHLAS_050126_84,2026-05-02T03:00:00-05:00,1,0.34,0.66,2026-05-01T16:28:18.311160223-05:00
9RPK2H70001E,UHSEA_050126_71,2026-05-02T03:00:00-05:00,1,0.72,0.28,2026-05-01T16:28:19.160989149-05:00
9RPK2K5G001E,UHSEA_050126_71,2026-05-02T03:00:00-05:00,1,0.72,0.28,2026-05-01T16:28:30.481927269-05:00
9RPK2KQ0601E,UHLAX_050126_68,2026-05-02T03:00:00-05:00,50,0.98,0.02,2026-05-01T16:28:30.934307495-05:00
9RPK2MQ0001E,UHSEA_050126_72,2026-05-02T03:00:00-05:00,1,0.17,0.83,2026-05-01T16:28:31.787599093-05:00
9RPK2S3G801E,UHSFO_050126_64,2026-05-02T03:00:00-05:00,100,0.04,0.96,2026-05-01T16:28:42.041959934-05:00
9RPK2T70001E,UHBKF_050126_60,2026-05-02T02:00:00-05:00,4,0.30,0.70,2026-05-01T16:28:42.054165651-05:00
9RPK3420001E,UHMDW_050126_46,2026-05-02T01:00:00-05:00,24,0.23,0.77,2026-05-01T16:28:50.810352053-05:00
9RPK3D1G001E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,500,0.34,0.66,2026-05-01T16:28:56.277036345-05:00
9RPK3E20001E,CFBTC_05022616_77500,2026-05-02T16:00:00-05:00,238,0.68,0.32,2026-05-01T16:28:56.36519446-05:00
9RPK3EH0001E,UHMDW_050126_46,2026-05-02T01:00:00-05:00,50,0.13,0.87,2026-05-01T16:28:56.566876241-05:00
9RPK3G0G001E,UHLAS_050126_83,2026-05-02T03:00:00-05:00,11,0.88,0.12,2026-05-01T16:28:59.323988141-05:00
9RPK3GD0001E,I04IN_050526_JB,2026-05-18T12:00:00-05:00,16,0.89,0.11,2026-05-01T16:29:02.368076829-05:00
9RPK3JXG001E,UHLAS_050126_84,2026-05-02T03:00:00-05:00,5,0.37,0.63,2026-05-01T16:29:06.480950831-05:00
9RPK3P60201E,UHMSP_050126_52,2026-05-02T01:00:00-05:00,8,0.97,0.03,2026-05-01T16:29:09.286280978-05:00
9RPK3PBG001E,CFBTC_05022616_77000,2026-05-02T16:00:00-05:00,350,0.86,0.14,2026-05-01T16:29:09.358732804-05:00
9RPK3QW0801E,UHMDW_050126_46,2026-05-02T01:00:00-05:00,50,0.16,0.84,2026-05-01T16:29:18.248824401-05:00
9RPK3T00001E,UHPHX_050126_91,2026-05-02T03:00:00-05:00,10,0.10,0.90,2026-05-01T16:29:21.196309966-05:00
9RPK3V0G001E,UHLAS_050126_83,2026-05-02T03:00:00-05:00,39,0.88,0.12,2026-05-01T16:29:21.809055148-05:00
9RPK3V4G401E,UHBKF_050126_59,2026-05-02T02:00:00-05:00,20,0.72,0.28,2026-05-01T16:29:24.790378557-05:00
9RPK3XD0201E,CFBTC_05022616_76000,2026-05-02T16:00:00-05:00,1,0.94,0.06,2026-05-01T16:29:26.733533464-05:00
9RPK3ZY0001E,I04IN_050526_JB,2026-05-18T12:00:00-05:00,34,0.89,0.11,2026-05-01T16:29:27.588051017-05:00
9RPK4000001E,UHSFO_050126_62,2026-05-02T03:00:00-05:00,31,0.70,0.30,2026-05-01T16:29:29.839259341-05:00
9RPK4CYGA01E,H08OH_050526_MG,2026-06-05T14:00:00-05:00,10,0.53,0.47,2026-05-01T16:30:02.442625092-05:00
9RPK4DA0001E,UHSEA_050126_71,2026-05-02T03:00:00-05:00,8,0.72,0.28,2026-05-01T16:30:03.486588162-05:00
9RPK4F0G401E,UHPHX_050126_91,2026-05-02T03:00:00-05:00,1,0.16,0.84,2026-05-01T16:30:10.695047697-05:00
9RPK4F40401E,UHPHX_050126_91,2026-05-02T03:00:00-05:00,9,0.16,0.84,2026-05-01T16:30:10.695047697-05:00
9RPK4H8G201E,UHPHX_050126_90,2026-05-02T03:00:00-05:00,1,0.39,0.61,2026-05-01T16:30:15.242109872-05:00
9RPK4KJ0201E,H08OH_050526_VE,2026-06-05T14:00:00-05:00,10,0.45,0.55,2026-05-01T16:30:19.848583144-05:00
9RPK4X30001E,UHBOS_050126_64,2026-05-02T00:00:00-05:00,50,0.10,0.90,2026-05-01T16:30:32.178146223-05:00
9RPK5500201E,UHMDW_050126_46,2026-05-02T01:00:00-05:00,50,0.26,0.74,2026-05-01T16:30:42.688281513-05:00
9RPK55JG001E,CXXKY_051926_NMS,2026-06-08T16:00:00-05:00,10,0.20,0.80,2026-05-01T16:30:47.798197064-05:00
9RPK59J0201E,UHMDW_050126_46,2026-05-02T01:00:00-05:00,50,0.36,0.64,2026-05-01T16:30:49.891047778-05:00
9RPK591G001E,UHPHX_050126_91,2026-05-02T03:00:00-05:00,41,0.16,0.84,2026-05-01T16:30:49.818029419-05:00
9RPK5AK0201E,CFBTC_05022616_76000,2026-05-02T16:00:00-05:00,1,0.94,0.06,2026-05-01T16:30:54.633744905-05:00
9RPK5C9G601E,UHSFO_050126_63,2026-05-02T03:00:00-05:00,1,0.24,0.76,2026-05-01T16:31:01.185539521-05:00
9RPK5DQ0401E,UHMDW_050126_46,2026-05-02T01:00:00-05:00,50,0.46,0.54,2026-05-01T16:31:05.438875528-05:00
9RPK5J80001E,UHPHX_050126_91,2026-05-02T03:00:00-05:00,10,0.17,0.83,2026-05-01T16:31:17.807189136-05:00
9RPK6KMG801E,UHLAS_050126_84,2026-05-02T03:00:00-05:00,45,0.37,0.63,2026-05-01T16:31:30.0699712-05:00
9RPK6RC0001E,UHBKF_050126_60,2026-05-02T02:00:00-05:00,21,0.40,0.60,2026-05-01T16:31:37.438091742-05:00
9RPK6T00001E,UHSFO_050126_64,2026-05-02T03:00:00-05:00,200,0.04,0.96,2026-05-01T16:31:39.397087975-05:00
9RPK6VAG001E,UHPHX_050126_89,2026-05-02T03:00:00-05:00,20,0.85,0.15,2026-05-01T16:31:41.740431887-05:00
9RPK6WY0601E,UHPHX_050126_90,2026-05-02T03:00:00-05:00,20,0.44,0.56,2026-05-01T16:31:44.224791707-05:00
9RPK6X2G401E,UHBOS_050126_64,2026-05-02T00:00:00-05:00,50,0.13,0.87,2026-05-01T16:31:44.600374091-05:00
9RPK6X8G201E,UHPHX_050126_91,2026-05-02T03:00:00-05:00,20,0.17,0.83,2026-05-01T16:31:47.23545465-05:00
9RPK6XZG001E,UHPHX_050126_92,2026-05-02T03:00:00-05:00,1,0.07,0.93,2026-05-01T16:31:50.254297195-05:00
9RPK6YKGC01E,CFBTC_05022616_78500,2026-05-02T16:00:00-05:00,420,0.34,0.66,2026-05-01T16:31:50.950466107-05:00
9RPK6Z8G001E,CFBTC_05022616_77500,2026-05-02T16:00:00-05:00,500,0.70,0.30,2026-05-01T16:31:51.041221198-05:00
9RPK71JG001E,UHBKF_050126_59,2026-05-02T02:00:00-05:00,96,0.62,0.38,2026-05-01T16:31:52.53477076-05:00
9RPK73K0001E,UHBOS_050126_64,2026-05-02T00:00:00-05:00,50,0.16,0.84,2026-05-01T16:31:53.962672748-05:00
9RPK7FAG001E,UHBKF_050126_59,2026-05-02T02:00:00-05:00,20,0.69,0.31,2026-05-01T16:31:58.260213879-05:00
9RPK7JW0001E,CXXKY_051926_NMS,2026-06-08T16:00:00-05:00,10,0.19,0.81,2026-05-01T16:32:00.247219666-05:00
9RPK7TF0801E,UHMDW_050126_46,2026-05-02T01:00:00-05:00,50,0.43,0.57,2026-05-01T16:32:10.966943759-05:00
9RPK7XJ0001E,UHMSP_050126_53,2026-05-02T01:00:00-05:00,50,0.89,0.11,2026-05-01T16:32:14.246286355-05:00
9RPK80XG001E,UHSFO_050126_64,2026-05-02T03:00:00-05:00,1,0.04,0.96,2026-05-01T16:32:14.858840578-05:00
9RPK82SG801E,H08OH_050526_VE,2026-06-05T14:00:00-05:00,10,0.46,0.54,2026-05-01T16:32:18.537146413-05:00
9RPK85T0001E,CFBTC_05022616_76000,2026-05-02T16:00:00-05:00,1,0.95,0.05,2026-05-01T16:32:23.447484355-05:00
9RPK8CGG001E,H08OH_050526_MG,2026-06-05T14:00:00-05:00,10,0.52,0.48,2026-05-01T16:32:35.076364522-05:00
9RPK9C80201E,UHPHX_050126_90,2026-05-02T03:00:00-05:00,68,0.39,0.61,2026-05-01T16:32:45.48716605-05:00
9RPK9FG0401E,UHBKF_050126_59,2026-05-02T02:00:00-05:00,20,0.69,0.31,2026-05-01T16:32:46.784265508-05:00
9RPK9SDG601E,UHPHX_050126_89,2026-05-02T03:00:00-05:00,42,0.72,0.28,2026-05-01T16:32:50.874027338-05:00
9RPK9XAG001E,UHPHX_050126_91,2026-05-02T03:00:00-05:00,9,0.16,0.84,2026-05-01T16:32:51.834253857-05:00
9RPK9Y00401E,UHLAX_050126_69,2026-05-02T03:00:00-05:00,227,0.09,0.91,2026-05-01T16:32:52.179387127-05:00
9RPKA300201E,UHPHX_050126_90,2026-05-02T03:00:00-05:00,32,0.31,0.69,2026-05-01T16:32:58.611302365-05:00
9RPKA5GG001E,UHSFO_050126_63,2026-05-02T03:00:00-05:00,52,0.24,0.76,2026-05-01T16:33:01.838011833-05:00
9RPKA5N0001E,UHBOS_050126_64,2026-05-02T00:00:00-05:00,1,0.18,0.82,2026-05-01T16:33:04.948514649-05:00
9RPKA5NGC01E,UHBOS_050126_64,2026-05-02T00:00:00-05:00,22,0.23,0.77,2026-05-01T16:33:05.484972186-05:00
9RPKA6VG001E,UHBOS_050126_64,2026-05-02T00:00:00-05:00,27,0.23,0.77,2026-05-01T16:33:05.484972186-05:00
9RPKA6XG601E,UHMSP_050126_54,2026-05-02T01:00:00-05:00,50,0.23,0.77,2026-05-01T16:33:08.776612542-05:00
9RPKAJM0801E,CFBTC_05022616_80000,2026-05-02T16:00:00-05:00,170,0.07,0.93,2026-05-01T16:33:14.564920683-05:00
9RPKAJMG001E,UHMDW_050126_47,2026-05-02T01:00:00-05:00,50,0.05,0.95,2026-05-01T16:33:14.851358368-05:00
9RPKAM6GM01E,H08OH_050526_VE,2026-06-05T14:00:00-05:00,10,0.47,0.53,2026-05-01T16:33:16.728288808-05:00
9RPKAQDG001E,UHBOS_050126_64,2026-05-02T00:00:00-05:00,39,0.23,0.77,2026-05-01T16:33:20.169142355-05:00
9RPKAR7G201E,UHBOS_050126_64,2026-05-02T00:00:00-05:00,11,0.26,0.74,2026-05-01T16:33:20.706002218-05:00
9RPKAV7G201E,UHPHX_050126_89,2026-05-02T03:00:00-05:00,56,0.72,0.28,2026-05-01T16:33:21.837345569-05:00
9RPKAYB0001E,UHMSP_050126_54,2026-05-02T01:00:00-05:00,50,0.33,0.67,2026-05-01T16:33:22.951764583-05:00
9RPKAYC0001E,UHSFO_050126_63,2026-05-02T03:00:00-05:00,100,0.18,0.82,2026-05-01T16:33:23.802601455-05:00
9RPKB22G001E,UHPHX_050126_89,2026-05-02T03:00:00-05:00,50,0.62,0.38,2026-05-01T16:33:29.612681742-05:00
9RPKB2SG001E,UHSFO_050126_66,2026-05-02T03:00:00-05:00,11,0.03,0.97,2026-05-01T16:33:31.966048871-05:00
9RPKB7S0801E,H08OH_050526_MG,2026-06-05T14:00:00-05:00,10,0.51,0.49,2026-05-01T16:33:36.484598375-05:00
9RPKB9DG601E,UHLAX_050126_69,2026-05-02T03:00:00-05:00,10,0.09,0.91,2026-05-01T16:33:38.354026059-05:00
9RPKB9E0A01E,UHLAX_050226_72,2026-05-03T03:00:00-05:00,100,0.14,0.86,2026-05-01T16:33:39.172168337-05:00
9RPKBAV0201E,UHLAS_050126_84,2026-05-02T03:00:00-05:00,5,0.38,0.62,2026-05-01T16:33:42.308469203-05:00
9RPKBJK0001E,UHPHX_050126_89,2026-05-02T03:00:00-05:00,50,0.65,0.35,2026-05-01T16:33:48.259884737-05:00
9RPKBPV0201E,UHMDW_050126_46,2026-05-02T01:00:00-05:00,20,0.33,0.67,2026-05-01T16:33:56.814115123-05:00
9RPKBQ90001E,UHSFO_050126_63,2026-05-02T03:00:00-05:00,1,0.26,0.74,2026-05-01T16:33:58.065256775-05:00
9RPKBWR0001E,UHLAX_050126_68,2026-05-02T03:00:00-05:00,100,0.98,0.02,2026-05-01T16:34:06.09534419-05:00
9RPKBY0G201E,UHMSP_050126_53,2026-05-02T01:00:00-05:00,50,0.86,0.14,2026-05-01T16:34:08.542320235-05:00
9RPKC2AG001E,FES_050426_7225,2026-05-05T10:00:00-05:00,21,0.08,0.92,2026-05-01T16:34:15.53562523-05:00
9RPKC8K0001E,UHSFO_050126_63,2026-05-02T03:00:00-05:00,50,0.14,0.86,2026-05-01T16:34:22.498404233-05:00
9RPKCES0201E,CFBTC_05022616_79000,2026-05-02T16:00:00-05:00,2,0.15,0.85,2026-05-01T16:34:31.727052112-05:00
9RPKCCT0001E,UHPHX_050126_89,2026-05-02T03:00:00-05:00,1,0.75,0.25,2026-05-01T16:34:31.71574287-05:00
9RPKCP8G001E,UHSFO_050126_63,2026-05-02T03:00:00-05:00,4,0.17,0.83,2026-05-01T16:34:38.967902414-05:00
9RPKCQR0E01E,UHLAX_050226_71,2026-05-03T03:00:00-05:00,50,0.29,0.71,2026-05-01T16:34:39.268744023-05:00
9RPKD050001E,UHBKF_050126_60,2026-05-02T02:00:00-05:00,5,0.30,0.70,2026-05-01T16:34:41.02710667-05:00
9RPKDD0G001E,UHMDW_050126_46,2026-05-02T01:00:00-05:00,30,0.33,0.67,2026-05-01T16:34:52.496234317-05:00
9RPKF850001E,UHMDW_050126_46,2026-05-02T01:00:00-05:00,50,0.23,0.77,2026-05-01T16:35:11.217289647-05:00
9RPKFW4G001E,UHSFO_050126_63,2026-05-02T03:00:00-05:00,50,0.14,0.86,2026-05-01T16:35:22.45880954-05:00
9RPKG35GC01E,UHMDW_050126_46,2026-05-02T01:00:00-05:00,50,0.17,0.83,2026-05-01T16:35:26.420441476-05:00
9RPKGJEG201E,UHBKF_050126_61,2026-05-02T02:00:00-05:00,1,0.10,0.90,2026-05-01T16:35:33.228950177-05:00
9RPKGVTG201E,UHPHX_050126_89,2026-05-02T03:00:00-05:00,49,0.75,0.25,2026-05-01T16:35:39.234271384-05:00
9RPKH1H0001E,UHMDW_050126_46,2026-05-02T01:00:00-05:00,100,0.17,0.83,2026-05-01T16:35:40.68363762-05:00
9RPKJ1PG001E,UHMDW_050126_46,2026-05-02T01:00:00-05:00,45,0.17,0.83,2026-05-01T16:35:50.088162745-05:00
9RPKJ3E0G01E,UHLAS_050126_84,2026-05-02T03:00:00-05:00,30,0.47,0.53,2026-05-01T16:35:52.515290269-05:00
9RPKJ7BGE01E,UHMDW_050126_46,2026-05-02T01:00:00-05:00,55,0.17,0.83,2026-05-01T16:35:54.059598123-05:00
9RPKJBQG001E,CFETH_05022616_2250,2026-05-02T16:00:00-05:00,100,0.85,0.15,2026-05-01T16:36:05.904982606-05:00
9RPKJF5G001E,METLS_052926_70,2026-05-29T23:55:00-05:00,14,0.70,0.30,2026-05-01T16:36:10.970095087-05:00
9RPKJKA0201E,UHPHX_050126_89,2026-05-02T03:00:00-05:00,30,0.72,0.28,2026-05-01T16:36:18.664252578-05:00
9RPKJMYG601E,UHLAX_050126_71,2026-05-02T03:00:00-05:00,1,0.05,0.95,2026-05-01T16:36:20.051739886-05:00
9RPKJR3G001E,UHSFO_050126_63,2026-05-02T03:00:00-05:00,4,0.17,0.83,2026-05-01T16:36:30.390371727-05:00
9RPKJRYG201E,METLS_052926_72,2026-05-29T23:55:00-05:00,15,0.64,0.36,2026-05-01T16:36:38.31251031-05:00
9RPKJV30401E,UHPHX_050126_89,2026-05-02T03:00:00-05:00,10,0.65,0.35,2026-05-01T16:36:48.670168673-05:00
9RPKK0C0001E,UHSFO_050126_64,2026-05-02T03:00:00-05:00,1,0.04,0.96,2026-05-01T16:37:00.267189367-05:00
9RPKK8KG001E,UHPHX_050126_89,2026-05-02T03:00:00-05:00,5,0.65,0.35,2026-05-01T16:37:11.779264334-05:00
9RPKKGV0201E,UHLAX_050126_69,2026-05-02T03:00:00-05:00,1,0.08,0.92,2026-05-01T16:37:26.190490257-05:00
9RPKKKYG001E,UHPHX_050126_89,2026-05-02T03:00:00-05:00,33,0.75,0.25,2026-05-01T16:37:38.061889202-05:00
9RPKKRF0001E,UHMDW_050126_46,2026-05-02T01:00:00-05:00,1,0.21,0.79,2026-05-01T16:37:47.497791222-05:00
9RPKKRM0801E,UHSFO_050126_63,2026-05-02T03:00:00-05:00,3,0.17,0.83,2026-05-01T16:37:48.334602054-05:00
9RPKM1E0201E,CFBTC_05022616_77000,2026-05-02T16:00:00-05:00,352,0.88,0.12,2026-05-01T16:37:58.961587686-05:00
9RPKM400201E,UHMDW_050126_46,2026-05-02T01:00:00-05:00,49,0.26,0.74,2026-05-01T16:37:59.531262638-05:00
9RPKM88G801E,CFBTC_05022616_79000,2026-05-02T16:00:00-05:00,500,0.16,0.84,2026-05-01T16:38:04.836426189-05:00
9RPKM8AG801E,FES_050426_7225,2026-05-05T10:00:00-05:00,4,0.08,0.92,2026-05-01T16:38:09.40748505-05:00
9RPKM8QG001E,UHMDW_050126_46,2026-05-02T01:00:00-05:00,50,0.23,0.77,2026-05-01T16:38:11.265945096-05:00
9RPKM9N0801E,CFETH_05022616_2250,2026-05-02T16:00:00-05:00,100,0.84,0.16,2026-05-01T16:38:12.079932871-05:00
9RPKMDJGG01E,UHPHX_050126_90,2026-05-02T03:00:00-05:00,1,0.31,0.69,2026-05-01T16:38:36.914060404-05:00
9RPKMES0001E,UHMDW_050126_46,2026-05-02T01:00:00-05:00,51,0.26,0.74,2026-05-01T16:38:37.164412347-05:00
9RPKMFSG801E,CFBTC_05022616_79000,2026-05-02T16:00:00-05:00,500,0.15,0.85,2026-05-01T16:38:37.210196588-05:00
9RPKMGW0801E,CFBTC_05022616_77000,2026-05-02T16:00:00-05:00,235,0.88,0.12,2026-05-01T16:38:44.605295659-05:00
9RPKMHPGC01E,UHMDW_050126_46,2026-05-02T01:00:00-05:00,100,0.33,0.67,2026-05-01T16:38:49.781779134-05:00
9RPKMN3G001E,UHPHX_050126_90,2026-05-02T03:00:00-05:00,49,0.34,0.66,2026-05-01T16:38:57.010220401-05:00
9RPKMPY0A01E,UHMDW_050126_46,2026-05-02T01:00:00-05:00,50,0.23,0.77,2026-05-01T16:39:06.071412008-05:00
9RPKMR9G001E,UHMDW_050126_46,2026-05-02T01:00:00-05:00,50,0.26,0.74,2026-05-01T16:39:09.800621191-05:00
9RPKMYKG201E,UHBOS_050126_63,2026-05-02T00:00:00-05:00,10,0.98,0.02,2026-05-01T16:39:16.037335944-05:00
9RPKN3AG401E,UHLAS_050126_84,2026-05-02T03:00:00-05:00,10,0.47,0.53,2026-05-01T16:39:29.581031227-05:00
9RPKN5V0001E,UHPHX_050126_89,2026-05-02T03:00:00-05:00,50,0.62,0.38,2026-05-01T16:39:32.281995874-05:00
9RPKN9V0201E,UHSEA_050126_72,2026-05-02T03:00:00-05:00,1,0.15,0.85,2026-05-01T16:39:42.738762256-05:00
9RPKNB30001E,CFETH_05022616_2250,2026-05-02T16:00:00-05:00,100,0.85,0.15,2026-05-01T16:39:44.570620033-05:00
9RPKNVG0001E,UHSEA_050126_71,2026-05-02T03:00:00-05:00,1,0.72,0.28,2026-05-01T16:39:49.707359795-05:00
9RPKNYS0001E,USGP_050426_4.1,2026-05-05T09:00:00-05:00,10,0.98,0.02,2026-05-01T16:39:52.882891725-05:00
9RPKNZJ0001E,UHSFO_050126_63,2026-05-02T03:00:00-05:00,5,0.17,0.83,2026-05-01T16:40:01.414479037-05:00
9RPKNZJ0M01E,UHMDW_050126_46,2026-05-02T01:00:00-05:00,69,0.30,0.70,2026-05-01T16:40:05.344004161-05:00
9RPKP0GG001E,UHPHX_050126_89,2026-05-02T03:00:00-05:00,50,0.65,0.35,2026-05-01T16:40:06.415082269-05:00
9RPKPC30A01E,CFBTC_05022616_80000,2026-05-02T16:00:00-05:00,500,0.07,0.93,2026-05-01T16:40:18.339333359-05:00
9RPKPDN0001E,UHPHX_050126_89,2026-05-02T03:00:00-05:00,10,0.62,0.38,2026-05-01T16:40:21.083954293-05:00
9RPKPE7G401E,UHLAX_050126_72,2026-05-02T03:00:00-05:00,125,0.02,0.98,2026-05-01T16:40:21.65868293-05:00
9RPKPG10201E,CFBTC_05022616_79000,2026-05-02T16:00:00-05:00,500,0.16,0.84,2026-05-01T16:40:24.205949702-05:00
9RPKPMCG001E,UHSEA_050126_68,2026-05-02T03:00:00-05:00,1,0.97,0.03,2026-05-01T16:40:29.4224832-05:00
9RPKPRGG001E,UHOKC_050126_66,2026-05-02T01:00:00-05:00,24,0.98,0.02,2026-05-01T16:40:47.527073829-05:00
9RPKPY60001E,UHLAX_050226_72,2026-05-03T03:00:00-05:00,500,0.14,0.86,2026-05-01T16:40:58.364541635-05:00
9RPKPY7G801E,UHPHX_050126_89,2026-05-02T03:00:00-05:00,17,0.75,0.25,2026-05-01T16:41:01.405175281-05:00
9RPKPY80001E,UHPHX_050126_89,2026-05-02T03:00:00-05:00,13,0.75,0.25,2026-05-01T16:41:01.405175281-05:00
9RPKPY9G401E,UHBOS_050126_64,2026-05-02T00:00:00-05:00,49,0.13,0.87,2026-05-01T16:41:04.326873257-05:00
9RPKQ1SG801E,UHSFO_050126_63,2026-05-02T03:00:00-05:00,51,0.17,0.83,2026-05-01T16:41:22.300707735-05:00
9RPKQ250201E,UHMIA_050126_92,2026-05-02T00:00:00-05:00,1,0.03,0.97,2026-05-01T16:41:25.246169283-05:00
9RPKQ29G001E,UHJAX_050126_85,2026-05-02T00:00:00-05:00,1,0.98,0.02,2026-05-01T16:41:29.640375392-05:00
9RPKQF10001E,UHLAX_050226_71,2026-05-03T03:00:00-05:00,100,0.29,0.71,2026-05-01T16:41:41.407561104-05:00
9RPKQPK0601E,UHMDW_050126_46,2026-05-02T01:00:00-05:00,50,0.23,0.77,2026-05-01T16:41:46.333650373-05:00
9RPKQVX0001E,UHMSP_050126_51,2026-05-02T01:00:00-05:00,80,0.98,0.02,2026-05-01T16:41:50.86708943-05:00
9RPKR070201E,UHPHX_050126_89,2026-05-02T03:00:00-05:00,25,0.75,0.25,2026-05-01T16:41:57.472006668-05:00
9RPKR1QGG01E,UHSFO_050226_61,2026-05-03T03:00:00-05:00,3,0.15,0.85,2026-05-01T16:41:59.008244347-05:00
9RPKR380001E,UHPHX_050126_89,2026-05-02T03:00:00-05:00,12,0.75,0.25,2026-05-01T16:42:10.936556634-05:00
9RPKR9NG801E,UHOKC_050126_69,2026-05-02T01:00:00-05:00,50,0.11,0.89,2026-05-01T16:42:18.512646744-05:00
9RPKR9RG001E,UHMSP_050126_52,2026-05-02T01:00:00-05:00,1,0.94,0.06,2026-05-01T16:42:20.421243976-05:00
9RPKRAJG001E,UHPHX_050126_89,2026-05-02T03:00:00-05:00,50,0.85,0.15,2026-05-01T16:42:20.689382447-05:00
9RPKRC5G201E,UHSEA_050126_71,2026-05-02T03:00:00-05:00,4,0.72,0.28,2026-05-01T16:42:35.17615414-05:00
9RPKRDK0801E,UHPHX_050126_89,2026-05-02T03:00:00-05:00,25,0.92,0.08,2026-05-01T16:42:36.136826184-05:00
9RPKRDR0201E,UHMSP_050126_53,2026-05-02T01:00:00-05:00,38,0.76,0.24,2026-05-01T16:42:38.909134941-05:00
9RPKRJ80001E,UHMSP_050126_52,2026-05-02T01:00:00-05:00,58,0.84,0.16,2026-05-01T16:42:41.638021468-05:00
9RPKRK7G401E,UHMSP_050126_53,2026-05-02T01:00:00-05:00,62,0.66,0.34,2026-05-01T16:42:46.278423271-05:00
9RPKRMQG001E,UHMSP_050126_52,2026-05-02T01:00:00-05:00,69,0.74,0.26,2026-05-01T16:42:51.453758539-05:00
9RPKRMT0C01E,UHMSP_050126_54,2026-05-02T01:00:00-05:00,50,0.30,0.70,2026-05-01T16:42:51.575413729-05:00
9RPKRPVG001E,UHBOS_050126_62,2026-05-02T00:00:00-05:00,1,0.98,0.02,2026-05-01T16:42:53.570978864-05:00
9RPKRPWG601E,UHSFO_050126_63,2026-05-02T03:00:00-05:00,50,0.14,0.86,2026-05-01T16:42:55.465155954-05:00
9RPKRQHG001E,UHMSP_050126_53,2026-05-02T01:00:00-05:00,13,0.56,0.44,2026-05-01T16:42:57.582036597-05:00
9RPKRR2G001E,UHLAX_050226_68,2026-05-03T03:00:00-05:00,25,0.64,0.36,2026-05-01T16:42:58.010085491-05:00
