pair_id,event_contract,expiration_date,quantity,yes_price,no_price,pair_time
1MSQ9XQ360C0A,OP_0125_13300,2025-03-31T08:30:00-05:00,10,0.59,0.42,2025-03-21T14:41:12.570997183-05:00
1MSQ9XQ3E0C04,OP_0125_13300,2025-03-31T08:30:00-05:00,10,0.60,0.41,2025-03-21T14:41:16.526591141-05:00
1MSQ9XQ3T0C02,OP_0125_13200,2025-03-31T08:30:00-05:00,10,0.65,0.36,2025-03-21T14:41:44.300993989-05:00
1MSQ9XQ3Y0C01,OP_0125_13200,2025-03-31T08:30:00-05:00,10,0.66,0.35,2025-03-21T14:41:47.278380242-05:00
1MSQ9XQ420C01,OP_0125_13200,2025-03-31T08:30:00-05:00,10,0.67,0.34,2025-03-21T14:41:50.049040027-05:00
1MSQ9XQ4A0C01,OP_0125_13200,2025-03-31T08:30:00-05:00,10,0.68,0.33,2025-03-21T14:41:52.740198799-05:00
1MSQ9XQ4E0C01,OP_0125_13200,2025-03-31T08:30:00-05:00,10,0.69,0.32,2025-03-21T14:41:55.623587417-05:00
1MSQ9XQ4T0C04,OP_0125_13200,2025-03-31T08:30:00-05:00,10,0.70,0.31,2025-03-21T14:41:58.253498218-05:00
1MSQ9XQ520C01,OP_0125_13200,2025-03-31T08:30:00-05:00,10,0.71,0.30,2025-03-21T14:42:00.524134358-05:00
1MSQ9XQ5A0C02,OP_0125_13200,2025-03-31T08:30:00-05:00,10,0.71,0.30,2025-03-21T14:42:03.543905721-05:00
1MSQ9XQ5J0C01,OP_0125_13300,2025-03-31T08:30:00-05:00,10,0.61,0.40,2025-03-21T14:42:16.020935525-05:00
1MSQ9XQ5P0C04,OP_0125_13300,2025-03-31T08:30:00-05:00,10,0.62,0.39,2025-03-21T14:42:19.072625317-05:00
1MSQ9XQ5T0C08,OP_0125_13300,2025-03-31T08:30:00-05:00,10,0.63,0.38,2025-03-21T14:42:21.308289113-05:00
1MSQ9XQ620C05,OP_0125_13300,2025-03-31T08:30:00-05:00,10,0.64,0.37,2025-03-21T14:42:24.042388038-05:00
1MSQ9XQ660C05,OP_0125_13300,2025-03-31T08:30:00-05:00,10,0.65,0.36,2025-03-21T14:42:26.628943175-05:00
1MSQ9XQ6A0C04,OP_0125_13200,2025-03-31T08:30:00-05:00,10,0.71,0.30,2025-03-21T14:42:43.237738736-05:00
1MSQ9XQ6E0C04,OP_0125_13200,2025-03-31T08:30:00-05:00,10,0.72,0.29,2025-03-21T14:42:45.975188197-05:00
1MSQ9XQ6J0C04,OP_0125_13200,2025-03-31T08:30:00-05:00,10,0.73,0.28,2025-03-21T14:42:48.7700556-05:00
1MSQ9XQ6P0C02,OP_0125_13200,2025-03-31T08:30:00-05:00,10,0.74,0.27,2025-03-21T14:42:51.464246593-05:00
1MSQ9XQ720C06,OP_0125_13300,2025-03-31T08:30:00-05:00,10,0.66,0.35,2025-03-21T14:43:12.088853727-05:00
1MSQ9XQ760C06,OP_0125_13300,2025-03-31T08:30:00-05:00,10,0.67,0.34,2025-03-21T14:43:14.879690063-05:00
1MSQ9XQ7A0C05,OP_0125_13300,2025-03-31T08:30:00-05:00,10,0.68,0.33,2025-03-21T14:43:17.470374108-05:00
1MSQ9XQ7E0C07,OP_0125_13300,2025-03-31T08:30:00-05:00,10,0.69,0.32,2025-03-21T14:43:20.054443895-05:00
1MSQ9XQ7J0C05,OP_0125_13300,2025-03-31T08:30:00-05:00,10,0.70,0.31,2025-03-21T14:43:22.455578932-05:00
1MSQ9XQ7P0C07,OP_0125_13300,2025-03-31T08:30:00-05:00,10,0.71,0.30,2025-03-21T14:43:24.841782127-05:00
1MSQ9XQ7T0C06,OP_0125_13300,2025-03-31T08:30:00-05:00,10,0.72,0.29,2025-03-21T14:43:27.216536044-05:00
1MSQ9XQ7Y0C08,OP_0125_13300,2025-03-31T08:30:00-05:00,10,0.73,0.28,2025-03-21T14:43:37.579058113-05:00
1MSQ9XQ820C0B,OP_0125_13300,2025-03-31T08:30:00-05:00,10,0.73,0.28,2025-03-21T14:43:45.992216483-05:00
1MSQ9XQ860C09,OP_0125_13300,2025-03-31T08:30:00-05:00,10,0.74,0.27,2025-03-21T14:43:53.917790264-05:00
1MSQ9XQ8J0C01,OP_0125_13500,2025-03-31T08:30:00-05:00,10,0.37,0.64,2025-03-21T14:44:07.385261082-05:00
1MSQ9XQ8J0C0B,USR_0625_0,2025-09-25T07:30:00-05:00,1,0.71,0.30,2025-03-21T14:44:09.369520998-05:00
1MSQ9XQ8T0C01,OP_0125_13500,2025-03-31T08:30:00-05:00,10,0.36,0.65,2025-03-21T14:44:11.524088251-05:00
1MSQ9XQ960C05,OP_0125_13600,2025-03-31T08:30:00-05:00,10,0.29,0.72,2025-03-21T14:44:24.03156481-05:00
1MSQ9XQ9J0C01,OP_0125_13600,2025-03-31T08:30:00-05:00,10,0.27,0.74,2025-03-21T14:44:28.364566487-05:00
1MSQ9XQ9P0C02,USR_0625_0,2025-09-25T07:30:00-05:00,19,0.70,0.31,2025-03-21T14:44:30.20773704-05:00
1MSQ9XQA20C04,OP_0125_13500,2025-03-31T08:30:00-05:00,10,0.35,0.66,2025-03-21T14:44:50.959450963-05:00
1MSQ9XQA60C04,OP_0125_13500,2025-03-31T08:30:00-05:00,10,0.34,0.67,2025-03-21T14:44:53.539115053-05:00
1MSQ9XQAA0C04,OP_0125_13500,2025-03-31T08:30:00-05:00,10,0.33,0.68,2025-03-21T14:44:56.148351655-05:00
1MSQ9XQAJ0C02,OP_0125_13500,2025-03-31T08:30:00-05:00,10,0.32,0.69,2025-03-21T14:44:58.925932598-05:00
1MSQ9XQAT0C01,OP_0125_13500,2025-03-31T08:30:00-05:00,10,0.31,0.70,2025-03-21T14:45:01.214385603-05:00
1MSQ9XQAY0C01,OP_0125_13500,2025-03-31T08:30:00-05:00,10,0.30,0.71,2025-03-21T14:45:03.995784278-05:00
1MSQ9XQB20C07,OP_0125_13600,2025-03-31T08:30:00-05:00,10,0.27,0.74,2025-03-21T14:45:05.550500542-05:00
1MSQ9XQBA0C01,OP_0125_13500,2025-03-31T08:30:00-05:00,10,0.29,0.72,2025-03-21T14:45:08.053187652-05:00
1MSQ9XQBE0C02,OP_0125_13500,2025-03-31T08:30:00-05:00,10,0.28,0.73,2025-03-21T14:45:10.715225265-05:00
1MSQ9XQBP0C07,OP_0125_13500,2025-03-31T08:30:00-05:00,10,0.28,0.73,2025-03-21T14:45:19.803905903-05:00
1MSQ9XQC20C01,OP_0125_13300,2025-03-31T08:30:00-05:00,10,0.74,0.27,2025-03-21T14:46:02.785338363-05:00
1MSQ9XQC60C02,USR_0625_0,2025-09-25T07:30:00-05:00,10,0.69,0.32,2025-03-21T14:46:03.809616322-05:00
1MSQ9XQCA0C05,OP_0125_13400,2025-03-31T08:30:00-05:00,10,0.47,0.54,2025-03-21T14:46:19.416782176-05:00
1MSQ9XQCE0C06,OP_0125_13400,2025-03-31T08:30:00-05:00,10,0.46,0.55,2025-03-21T14:46:23.612259582-05:00
1MSQ9XQCJ0C05,OP_0125_13400,2025-03-31T08:30:00-05:00,10,0.45,0.56,2025-03-21T14:46:25.776936705-05:00
1MSQ9XQCT0C01,OP_0125_13400,2025-03-31T08:30:00-05:00,10,0.44,0.57,2025-03-21T14:46:28.486204243-05:00
1MSQ9XQCY0C05,OP_0125_13400,2025-03-31T08:30:00-05:00,10,0.43,0.58,2025-03-21T14:46:31.648196266-05:00
1MSQ9XQD20C05,OP_0125_13400,2025-03-31T08:30:00-05:00,10,0.42,0.59,2025-03-21T14:46:34.723620908-05:00
1MSQ9XQD60C07,OP_0125_13500,2025-03-31T08:30:00-05:00,10,0.28,0.73,2025-03-21T14:47:04.315689502-05:00
1MSQ9XQDE0C03,USR_0625_0,2025-09-25T07:30:00-05:00,10,0.68,0.33,2025-03-21T14:47:41.52898401-05:00
1MSQ9XQDJ0C03,USR_0625_0,2025-09-25T07:30:00-05:00,10,0.67,0.34,2025-03-21T14:47:56.645823195-05:00
1MSQ9XQE60C04,GTM_0325_1.2,2025-04-10T10:00:00-05:00,10,0.85,0.16,2025-03-21T14:50:01.496376163-05:00
1MSQ9XQEA0C03,PCEY_0225_2.5,2025-03-28T07:30:00-05:00,10,0.36,0.65,2025-03-21T14:50:22.888347299-05:00
1MSQ9XQEE0C02,PCEY_0225_2.5,2025-03-28T07:30:00-05:00,10,0.35,0.66,2025-03-21T14:50:25.221324132-05:00
1MSQ9XQEJ0C01,PCEY_0225_2.5,2025-03-28T07:30:00-05:00,10,0.34,0.67,2025-03-21T14:50:27.288650532-05:00
1MSQ9XQEP0C01,PCEY_0225_2.5,2025-03-28T07:30:00-05:00,10,0.33,0.68,2025-03-21T14:50:29.771220053-05:00
1MSQ9XQET0C01,PCEY_0225_2.5,2025-03-28T07:30:00-05:00,10,0.32,0.69,2025-03-21T14:50:32.536508932-05:00
1MSQ9XQEY0C02,PCEY_0225_2.5,2025-03-28T07:30:00-05:00,10,0.31,0.70,2025-03-21T14:50:34.931751234-05:00
1MSQ9XQF20C03,PCEY_0225_2.5,2025-03-28T07:30:00-05:00,10,0.30,0.71,2025-03-21T14:50:37.255065823-05:00
1MSQ9XQF60C02,GTM_0325_1.2,2025-04-10T10:00:00-05:00,10,0.86,0.15,2025-03-21T14:50:53.265418485-05:00
1MSQ9XQFA0C03,GTM_0325_1.2,2025-04-10T10:00:00-05:00,10,0.87,0.14,2025-03-21T14:50:59.331817063-05:00
1MSQ9XQFE0C02,GTM_0325_1.2,2025-04-10T10:00:00-05:00,10,0.88,0.13,2025-03-21T14:51:06.006164884-05:00
1MSQ9XQFJ0C03,GTM_0325_1.2,2025-04-10T10:00:00-05:00,10,0.89,0.12,2025-03-21T14:51:11.782647349-05:00
1MSQ9XQFP0C02,GTM_0325_1.2,2025-04-10T10:00:00-05:00,10,0.90,0.11,2025-03-21T14:51:20.786012209-05:00
1MSQ9XQFT0C04,GTM_0325_1.2,2025-04-10T10:00:00-05:00,10,0.91,0.10,2025-03-21T14:51:30.031441467-05:00
1MSQ9XQFY0C08,GTM_0325_1.2,2025-04-10T10:00:00-05:00,10,0.92,0.09,2025-03-21T14:51:36.362537944-05:00
1MSQ9XQG20C05,GTM_0325_1.2,2025-04-10T10:00:00-05:00,10,0.93,0.08,2025-03-21T14:51:41.980095808-05:00
1MSQ9XQG60C07,GTM_0325_1.2,2025-04-10T10:00:00-05:00,10,0.94,0.07,2025-03-21T14:51:47.121190963-05:00
1MSQ9XQGE0C04,NGP_0125_3180000,2025-03-31T08:30:00-05:00,10,0.60,0.41,2025-03-21T14:52:12.275835807-05:00
1MSQ9XQGJ0C05,NGP_0125_3180000,2025-03-31T08:30:00-05:00,10,0.29,0.72,2025-03-21T14:52:26.313889946-05:00
1MSQ9XQHA0C06,NGP_0125_3180000,2025-03-31T08:30:00-05:00,10,0.30,0.71,2025-03-21T14:52:29.060102335-05:00
1MSQ9XQHE0C08,NGP_0125_3180000,2025-03-31T08:30:00-05:00,10,0.31,0.70,2025-03-21T14:52:31.826675466-05:00
1MSQ9XQHP0C08,NGP_0125_3180000,2025-03-31T08:30:00-05:00,10,0.33,0.68,2025-03-21T14:52:34.393288736-05:00
1MSQ9XQHY0C00,NGP_0125_3180000,2025-03-31T08:30:00-05:00,10,0.34,0.67,2025-03-21T14:52:36.959629304-05:00
1MSQ9XQJ20C04,NGP_0125_3180000,2025-03-31T08:30:00-05:00,10,0.35,0.66,2025-03-21T14:52:39.176200061-05:00
1MSQ9XQJ60C06,NGP_0125_3180000,2025-03-31T08:30:00-05:00,10,0.36,0.65,2025-03-21T14:52:41.810415639-05:00
1MSQ9XQJE0C06,NGP_0125_3180000,2025-03-31T08:30:00-05:00,10,0.37,0.64,2025-03-21T14:52:44.180061283-05:00
1MSQ9XQJJ0C06,USR_0625_0,2025-09-25T07:30:00-05:00,10,0.69,0.32,2025-03-21T14:52:44.907268353-05:00
1MSQ9XQJP0C09,NGP_0125_3180000,2025-03-31T08:30:00-05:00,10,0.38,0.63,2025-03-21T14:52:46.011157034-05:00
1MSQ9XQJY0C02,NGP_0125_3180000,2025-03-31T08:30:00-05:00,10,0.39,0.62,2025-03-21T14:52:48.256525328-05:00
1MSQ9XQK60C03,NGP_0125_3180000,2025-03-31T08:30:00-05:00,10,0.40,0.61,2025-03-21T14:53:02.051775986-05:00
1MSQ9XQKE0C03,NGP_0125_3180000,2025-03-31T08:30:00-05:00,10,0.41,0.60,2025-03-21T14:53:05.179773262-05:00
1MSQ9XQKP0C01,NGP_0125_3180000,2025-03-31T08:30:00-05:00,10,0.42,0.59,2025-03-21T14:53:07.990203897-05:00
1MSQ9XQKT0C07,NGP_0125_3180000,2025-03-31T08:30:00-05:00,10,0.43,0.58,2025-03-21T14:53:10.613542405-05:00
1MSQ9XQM20C02,NGP_0125_3180000,2025-03-31T08:30:00-05:00,10,0.44,0.57,2025-03-21T14:53:13.425569542-05:00
1MSQ9XQM60C03,USR_0625_0,2025-09-25T07:30:00-05:00,10,0.70,0.31,2025-03-21T14:53:14.612924103-05:00
1MSQ9XQMA0C07,NGP_0125_3180000,2025-03-31T08:30:00-05:00,10,0.45,0.56,2025-03-21T14:53:15.98840318-05:00
1MSQ9XQME0C09,NGP_0125_3180000,2025-03-31T08:30:00-05:00,10,0.46,0.55,2025-03-21T14:53:18.696020658-05:00
1MSQ9XQMP0C05,NGP_0125_3180000,2025-03-31T08:30:00-05:00,10,0.47,0.54,2025-03-21T14:53:21.325391408-05:00
1MSQ9XQMY0C01,NGP_0125_3180000,2025-03-31T08:30:00-05:00,10,0.48,0.53,2025-03-21T14:53:23.822871163-05:00
1MSQ9XQN20C01,NGP_0125_3180000,2025-03-31T08:30:00-05:00,10,0.49,0.52,2025-03-21T14:53:26.775649412-05:00
1MSQ9XQN60C04,CP_Q424_8.6,2025-03-27T07:30:00-05:00,10,0.24,0.77,2025-03-21T14:53:30.341304813-05:00
1MSQ9XQNA0C04,CP_Q424_8.6,2025-03-27T07:30:00-05:00,10,0.23,0.78,2025-03-21T14:53:33.696349998-05:00
1MSQ9XQNE0C0B,CP_Q424_8.6,2025-03-27T07:30:00-05:00,10,0.21,0.80,2025-03-21T14:53:37.707413073-05:00
1MSQ9XQNP0C05,USR_0625_0,2025-09-25T07:30:00-05:00,10,0.72,0.29,2025-03-21T14:53:43.891528469-05:00
1MSQ9XQNY0C00,NGP_0125_3150000,2025-03-31T08:30:00-05:00,10,0.73,0.28,2025-03-21T14:53:49.362616035-05:00
1MSQ9XQP20C04,NGP_0125_3150000,2025-03-31T08:30:00-05:00,10,0.74,0.27,2025-03-21T14:53:52.735780018-05:00
1MSQ9XQPA0C08,NGP_0125_3180000,2025-03-31T08:30:00-05:00,10,0.50,0.51,2025-03-21T14:54:06.722441701-05:00
1MSQ9XQPE0C09,NGP_0125_3180000,2025-03-31T08:30:00-05:00,10,0.51,0.50,2025-03-21T14:54:09.791725507-05:00
1MSQ9XQPJ0C09,NGP_0125_3180000,2025-03-31T08:30:00-05:00,10,0.52,0.49,2025-03-21T14:54:12.559388309-05:00
1MSQ9XQPP0C07,USR_0625_0,2025-09-25T07:30:00-05:00,10,0.74,0.27,2025-03-21T14:54:12.683326709-05:00
1MSQ9XQPY0C01,NGP_0125_3180000,2025-03-31T08:30:00-05:00,10,0.53,0.48,2025-03-21T14:54:15.183629629-05:00
1MSQ9XQQ20C06,NGP_0125_3180000,2025-03-31T08:30:00-05:00,10,0.54,0.47,2025-03-21T14:54:17.961146928-05:00
1MSQ9XQQA0C05,NGP_0125_3180000,2025-03-31T08:30:00-05:00,10,0.55,0.46,2025-03-21T14:54:20.920633039-05:00
1MSQ9XQQJ0C02,NGP_0125_3180000,2025-03-31T08:30:00-05:00,10,0.56,0.45,2025-03-21T14:54:23.542432515-05:00
1MSQ9XQQP0C0A,NGP_0125_3180000,2025-03-31T08:30:00-05:00,10,0.57,0.44,2025-03-21T14:54:26.429443047-05:00
1MSQ9XQQT0C07,NGP_0125_3180000,2025-03-31T08:30:00-05:00,10,0.58,0.43,2025-03-21T14:54:29.00371792-05:00
1MSQ9XQR60C02,NGP_0125_3180000,2025-03-31T08:30:00-05:00,10,0.59,0.42,2025-03-21T14:54:31.412464863-05:00
1MSQ9XQRE0C02,USR_0625_0,2025-09-25T07:30:00-05:00,10,0.76,0.25,2025-03-21T14:54:42.009402777-05:00
1MSQ9XQRP0C02,NGP_0125_3150000,2025-03-31T08:30:00-05:00,10,0.74,0.27,2025-03-21T14:54:44.627088439-05:00
1MSQ9XQRY0C04,USR_0625_0,2025-09-25T07:30:00-05:00,10,0.78,0.23,2025-03-21T14:55:12.22095312-05:00
1MSQ9XQS20C04,NGP_0125_3180000,2025-03-31T08:30:00-05:00,10,0.60,0.41,2025-03-21T14:55:17.521974643-05:00
1MSQ9XQS60C05,NGP_0125_3180000,2025-03-31T08:30:00-05:00,10,0.61,0.40,2025-03-21T14:55:20.664015596-05:00
1MSQ9XQSJ0C08,USR_0625_0,2025-09-25T07:30:00-05:00,10,0.80,0.21,2025-03-21T14:55:41.186149214-05:00
1MSQ9XQT60C02,USR_0625_0,2025-09-25T07:30:00-05:00,10,0.82,0.19,2025-03-21T14:56:10.891498541-05:00
1MSQ9XQTA0C08,NGP_0125_3180000,2025-03-31T08:30:00-05:00,10,0.62,0.39,2025-03-21T14:56:16.35946618-05:00
1MSQ9XQTE0C0A,USR_0625_0,2025-09-25T07:30:00-05:00,10,0.84,0.17,2025-03-21T14:56:40.518070012-05:00
1MSQ9XQTP0C01,RGDP_Q125_0,2025-06-26T07:30:00-05:00,15,0.63,0.38,2025-03-21T14:57:08.656412911-05:00
1MSQ9XQTT0C01,USR_0625_0,2025-09-25T07:30:00-05:00,10,0.86,0.15,2025-03-21T14:57:09.964404417-05:00
1MSQ9XQV20C01,USR_0625_0,2025-09-25T07:30:00-05:00,10,0.85,0.16,2025-03-21T15:03:28.089761905-05:00
1MSQ9XQV20C0B,USR_0625_0,2025-09-25T07:30:00-05:00,10,0.84,0.17,2025-03-21T15:03:37.995950818-05:00
1MSQ9XQV60C08,USDC_033125_0,2025-03-31T23:01:00-05:00,5,0.02,0.99,2025-03-21T15:03:38.511189995-05:00
1MSQ9XQVA0C06,CS_0425_72,2025-04-25T09:00:00-05:00,10,0.28,0.73,2025-03-21T15:03:45.300002566-05:00
1MSQ9XQVJ0C03,UNR_0325_4.3,2025-04-04T07:30:00-05:00,2,0.16,0.85,2025-03-21T15:04:05.189358307-05:00
1MSQ9XQW60C01,CACPI_0325_2.1,2025-04-15T07:30:00-05:00,10,0.46,0.55,2025-03-21T15:11:23.024565169-05:00
1MSQ9XQWA0C01,CACPI_0325_2.1,2025-04-15T07:30:00-05:00,10,0.47,0.54,2025-03-21T15:11:26.093504432-05:00
1MSQ9XQWA0C0B,CACPI_0325_2.1,2025-04-15T07:30:00-05:00,10,0.48,0.53,2025-03-21T15:11:28.207774822-05:00
1MSQ9XQWJ0C05,CACPI_0325_2.1,2025-04-15T07:30:00-05:00,10,0.48,0.53,2025-03-21T15:11:29.658940997-05:00
1MSQ9XQWP0C04,CACPI_0325_2.1,2025-04-15T07:30:00-05:00,10,0.49,0.52,2025-03-21T15:11:30.624692213-05:00
1MSQ9XQY20C02,SGCPI_0225_2.2,2025-03-23T23:00:00-05:00,10,0.03,0.98,2025-03-21T15:13:46.871497807-05:00
1MSQ9XQY60C04,SGCPI_0225_2.2,2025-03-23T23:00:00-05:00,10,0.02,0.99,2025-03-21T15:13:50.250158444-05:00
1MSQ9XR0J0C02,SGCPI_0225_1.4,2025-03-23T23:00:00-05:00,10,0.11,0.90,2025-03-21T15:29:46.365281014-05:00
1MSQ9XR0P0C04,USR_0625_0,2025-09-25T07:30:00-05:00,10,0.86,0.15,2025-03-21T15:29:58.287147491-05:00
1MSQ9XR0Y0C07,USR_0625_0,2025-09-25T07:30:00-05:00,990,0.86,0.15,2025-03-21T15:31:36.83841839-05:00
1MSQ9XR120C03,RGDP_Q125_0,2025-06-26T07:30:00-05:00,85,0.63,0.38,2025-03-21T15:33:03.648134522-05:00
1MSQ9XR120C09,RGDP_Q125_0,2025-06-26T07:30:00-05:00,10,0.62,0.39,2025-03-21T15:33:49.37290521-05:00
1MSQ9XR160C06,EOR_033125_Zelenskyy,2025-03-31T23:59:59-05:00,10,0.09,0.92,2025-03-21T15:34:46.010224025-05:00
1MSQ9XR1A0C04,RGDP_Q125_0,2025-06-26T07:30:00-05:00,10,0.61,0.40,2025-03-21T15:34:50.405914206-05:00
1MSQ9XR1E0C01,RGDP_Q125_0,2025-06-26T07:30:00-05:00,10,0.60,0.41,2025-03-21T15:35:29.416691637-05:00
1MSQ9XR1J0C04,IJC_041225_150000,2025-04-17T07:30:00-05:00,10,0.96,0.05,2025-03-21T15:37:51.609355699-05:00
1MSQ9XR1P0C02,IJC_041225_150000,2025-04-17T07:30:00-05:00,10,0.97,0.04,2025-03-21T15:37:52.136240499-05:00
1MSQ9XR1P0C0B,IJC_041225_140000,2025-04-17T07:30:00-05:00,10,0.97,0.04,2025-03-21T15:37:59.121523626-05:00
1MSQ9XR1Y0C06,IJC_052425_160000,2025-05-29T07:30:00-05:00,10,0.79,0.22,2025-03-21T15:38:17.42645548-05:00
1MSQ9XR220C05,IJC_052425_160000,2025-05-29T07:30:00-05:00,10,0.80,0.21,2025-03-21T15:38:17.95746392-05:00
1MSQ9XR260C04,IJC_052425_160000,2025-05-29T07:30:00-05:00,10,0.81,0.20,2025-03-21T15:38:22.947786052-05:00
1MSQ9XR2A0C03,IJC_052425_160000,2025-05-29T07:30:00-05:00,10,0.82,0.19,2025-03-21T15:38:23.473180031-05:00
1MSQ9XR3Y0C02,NHS_0225_800000,2025-03-25T09:00:00-05:00,10,0.10,0.91,2025-03-21T15:46:07.672018224-05:00
1MSQ9XR420C06,CS_0325_66.0,2025-03-28T09:00:00-05:00,10,0.23,0.78,2025-03-21T15:47:03.871856661-05:00
1MSQ9XR4A0C01,UNR_0325_4.3,2025-04-04T07:30:00-05:00,8,0.16,0.85,2025-03-21T15:49:01.227701325-05:00
1MSQ9XR4E0C00,USR_0625_0,2025-09-25T07:30:00-05:00,10,0.85,0.16,2025-03-21T15:57:18.122606011-05:00
1MSQ9XR4E0C0A,USR_0625_0,2025-09-25T07:30:00-05:00,10,0.84,0.17,2025-03-21T15:57:18.64575889-05:00
1MSQ9XR4J0C0A,USR_0625_0,2025-09-25T07:30:00-05:00,10,0.83,0.18,2025-03-21T15:57:19.172566756-05:00
1MSQ9XR4P0C0A,USR_0625_0,2025-09-25T07:30:00-05:00,10,0.82,0.19,2025-03-21T15:57:19.696792414-05:00
1MSQ9XR4T0C08,USR_0625_0,2025-09-25T07:30:00-05:00,10,0.81,0.20,2025-03-21T15:57:20.222571093-05:00
