pair_id,event_contract,expiration_date,quantity,yes_price,no_price,pair_time
1MJNH5KYN9000,IJC_041925_160000,2025-04-24T07:30:00-05:00,10,0.60,0.41,2025-02-27T09:19:55.55340187-06:00
1MJNH5MAS9000,IJC_041925_160000,2025-04-24T07:30:00-05:00,10,0.61,0.40,2025-02-27T09:19:56.082053452-06:00
1MJNH5MNX9000,IJC_041925_160000,2025-04-24T07:30:00-05:00,10,0.62,0.39,2025-02-27T09:20:04.080515244-06:00
1MJNH5N1N9000,IJC_041925_160000,2025-04-24T07:30:00-05:00,10,0.63,0.38,2025-02-27T09:20:04.611456378-06:00
1MJNH5N459000,IJC_041925_160000,2025-04-24T07:30:00-05:00,10,0.64,0.37,2025-02-27T09:20:13.764746357-06:00
1MJNH5NG19000,IJC_041925_160000,2025-04-24T07:30:00-05:00,10,0.65,0.36,2025-02-27T09:20:14.292350291-06:00
1MJNH5NJ19000,IJC_041925_160000,2025-04-24T07:30:00-05:00,10,0.66,0.35,2025-02-27T09:20:20.693181408-06:00
1MJNH5NY19000,IJC_041925_160000,2025-04-24T07:30:00-05:00,10,0.67,0.34,2025-02-27T09:20:21.222205439-06:00
1MJNH5P9S9000,IJC_041925_150000,2025-04-24T07:30:00-05:00,10,0.76,0.25,2025-02-27T09:20:31.191237948-06:00
1MJNH5PC19000,IJC_041925_150000,2025-04-24T07:30:00-05:00,10,0.77,0.24,2025-02-27T09:20:31.717929513-06:00
1MJNH5PQN9000,IJC_041925_150000,2025-04-24T07:30:00-05:00,10,0.78,0.23,2025-02-27T09:20:39.248658658-06:00
1MJNH5Q2D9000,IJC_041925_150000,2025-04-24T07:30:00-05:00,10,0.79,0.22,2025-02-27T09:20:39.551302127-06:00
1MJNH5Q4D9000,IJC_041925_140000,2025-04-24T07:30:00-05:00,10,0.86,0.15,2025-02-27T09:20:51.900633336-06:00
1MJNH5QGD9000,IJC_041925_140000,2025-04-24T07:30:00-05:00,10,0.87,0.14,2025-02-27T09:20:52.42880789-06:00
1MJNH5QV99000,IJC_041925_150000,2025-04-24T07:30:00-05:00,10,0.80,0.21,2025-02-27T09:21:01.887141775-06:00
1MJNH5QYN9000,IJC_041925_150000,2025-04-24T07:30:00-05:00,10,0.81,0.20,2025-02-27T09:21:02.418572807-06:00
1MJNH5SH59000,IJC_041925_150000,2025-04-24T07:30:00-05:00,10,0.82,0.19,2025-02-27T09:21:10.90162867-06:00
1MJNH5SX19000,IJC_041925_150000,2025-04-24T07:30:00-05:00,10,0.83,0.18,2025-02-27T09:21:11.430059943-06:00
1MJNH5SZ19000,IJC_041925_160000,2025-04-24T07:30:00-05:00,10,0.68,0.33,2025-02-27T09:21:28.149573421-06:00
1MJNH5TB19000,IJC_041925_160000,2025-04-24T07:30:00-05:00,10,0.69,0.32,2025-02-27T09:21:28.67535009-06:00
1MJNH5TPD9000,IJC_042625_110000,2025-05-01T07:30:00-05:00,10,0.68,0.33,2025-02-27T09:22:23.360401825-06:00
1MJNH5TRS9000,IJC_042625_110000,2025-05-01T07:30:00-05:00,10,0.69,0.32,2025-02-27T09:22:23.889813402-06:00
1MJNH5V4D9000,IJC_042625_110000,2025-05-01T07:30:00-05:00,10,0.70,0.31,2025-02-27T09:22:30.659658164-06:00
1MJNH5VFX9000,IJC_042625_110000,2025-05-01T07:30:00-05:00,10,0.71,0.30,2025-02-27T09:22:31.187693944-06:00
1MJNH5VHS9000,IJC_042625_110000,2025-05-01T07:30:00-05:00,10,0.72,0.29,2025-02-27T09:22:38.272508362-06:00
1MJNH5VX99000,IJC_042625_110000,2025-05-01T07:30:00-05:00,10,0.73,0.28,2025-02-27T09:22:38.800028057-06:00
1MJNH5W559000,IJC_042625_110000,2025-05-01T07:30:00-05:00,10,0.74,0.27,2025-02-27T09:22:44.790764555-06:00
1MJNH5WAX9000,IJC_042625_110000,2025-05-01T07:30:00-05:00,10,0.75,0.26,2025-02-27T09:22:45.315342234-06:00
1MJNH5WPD9000,IJC_042625_110000,2025-05-01T07:30:00-05:00,10,0.76,0.25,2025-02-27T09:22:51.133787272-06:00
1MJNH5WR99000,IJC_042625_110000,2025-05-01T07:30:00-05:00,10,0.77,0.24,2025-02-27T09:22:51.452189648-06:00
1MJNH5X419000,IJC_042625_110000,2025-05-01T07:30:00-05:00,10,0.78,0.23,2025-02-27T09:22:57.332217785-06:00
1MJNH5XFS9000,IJC_042625_110000,2025-05-01T07:30:00-05:00,10,0.79,0.22,2025-02-27T09:22:57.859482794-06:00
1MJNH5XHS9000,IJC_042625_110000,2025-05-01T07:30:00-05:00,10,0.80,0.21,2025-02-27T09:23:08.500121447-06:00
1MJNH5XXX9000,IJC_042625_110000,2025-05-01T07:30:00-05:00,10,0.81,0.20,2025-02-27T09:23:09.02821958-06:00
1MJNH5Y999000,IJC_042625_110000,2025-05-01T07:30:00-05:00,10,0.82,0.19,2025-02-27T09:23:09.558286854-06:00
1MJNH5YMS9000,IJC_042625_120000,2025-05-01T07:30:00-05:00,10,0.70,0.31,2025-02-27T09:23:17.417513633-06:00
1MJNH5YS19000,IJC_042625_120000,2025-05-01T07:30:00-05:00,10,0.71,0.30,2025-02-27T09:23:17.942223542-06:00
1MJNH5Z3S9000,IJC_042625_120000,2025-05-01T07:30:00-05:00,10,0.72,0.29,2025-02-27T09:23:18.469982969-06:00
1MJNH5ZES9000,IJC_042625_120000,2025-05-01T07:30:00-05:00,10,0.73,0.28,2025-02-27T09:23:24.855490118-06:00
1MJNH5ZHN9000,IJC_042625_120000,2025-05-01T07:30:00-05:00,10,0.74,0.27,2025-02-27T09:23:25.380387816-06:00
1MJNH5ZWS9000,IJC_042625_120000,2025-05-01T07:30:00-05:00,10,0.75,0.26,2025-02-27T09:23:25.685188577-06:00
1MJNH5ZYN9000,IJC_042625_130000,2025-05-01T07:30:00-05:00,10,0.68,0.33,2025-02-27T09:23:47.1415749-06:00
1MJNH60AS9000,IJC_042625_130000,2025-05-01T07:30:00-05:00,10,0.69,0.32,2025-02-27T09:23:47.668560838-06:00
1MJNH60PS9000,IJC_042625_130000,2025-05-01T07:30:00-05:00,10,0.70,0.31,2025-02-27T09:23:48.194189458-06:00
1MJNH60RN9000,IJC_042625_110000,2025-05-01T07:30:00-05:00,10,0.83,0.18,2025-02-27T09:23:59.236437864-06:00
1MJNH613X9000,IJC_042625_110000,2025-05-01T07:30:00-05:00,10,0.85,0.16,2025-02-27T09:23:59.617588644-06:00
1MJNH61F19000,IJC_042625_120000,2025-05-01T07:30:00-05:00,10,0.76,0.25,2025-02-27T09:24:07.118388304-06:00
1MJNH61HS9000,IJC_042625_120000,2025-05-01T07:30:00-05:00,10,0.77,0.24,2025-02-27T09:24:07.419931709-06:00
1MJNH61X99000,IJC_042625_120000,2025-05-01T07:30:00-05:00,10,0.78,0.23,2025-02-27T09:24:13.318044888-06:00
1MJNH62899000,IJC_042625_120000,2025-05-01T07:30:00-05:00,10,0.79,0.22,2025-02-27T09:24:13.844111789-06:00
1MJNH62BD9000,IJC_042625_120000,2025-05-01T07:30:00-05:00,10,0.80,0.21,2025-02-27T09:24:21.452583222-06:00
1MJNH62Q59000,IJC_042625_120000,2025-05-01T07:30:00-05:00,10,0.81,0.20,2025-02-27T09:24:21.980484753-06:00
1MJNH62S19000,IJC_042625_110000,2025-05-01T07:30:00-05:00,10,0.86,0.15,2025-02-27T09:24:29.964028425-06:00
1MJNH635D9000,IJC_042625_110000,2025-05-01T07:30:00-05:00,10,0.87,0.14,2025-02-27T09:24:30.490129359-06:00
1MJNH63G19000,IJC_042625_110000,2025-05-01T07:30:00-05:00,10,0.88,0.13,2025-02-27T09:24:36.808715305-06:00
1MJNH63J99000,IJC_042625_110000,2025-05-01T07:30:00-05:00,10,0.89,0.12,2025-02-27T09:24:37.336700951-06:00
1MJNH63Y59000,IJC_042625_120000,2025-05-01T07:30:00-05:00,10,0.82,0.19,2025-02-27T09:24:44.192808602-06:00
1MJNH64A19000,IJC_042625_120000,2025-05-01T07:30:00-05:00,10,0.83,0.18,2025-02-27T09:24:44.720314993-06:00
1MJNH64CD9000,IJC_042625_120000,2025-05-01T07:30:00-05:00,10,0.84,0.17,2025-02-27T09:24:50.316227843-06:00
1MJNH64QD9000,IJC_042625_120000,2025-05-01T07:30:00-05:00,10,0.85,0.16,2025-02-27T09:24:50.846132279-06:00
1MJNH654D9000,IJC_042625_130000,2025-05-01T07:30:00-05:00,10,0.71,0.30,2025-02-27T09:24:58.58454836-06:00
1MJNH656S9000,IJC_042625_130000,2025-05-01T07:30:00-05:00,10,0.72,0.29,2025-02-27T09:24:59.113330121-06:00
1MJNH65H59000,IJC_042625_130000,2025-05-01T07:30:00-05:00,10,0.73,0.28,2025-02-27T09:25:05.43240933-06:00
1MJNH65WX9000,IJC_042625_130000,2025-05-01T07:30:00-05:00,10,0.74,0.27,2025-02-27T09:25:05.960762582-06:00
1MJNH65Z59000,IJC_042625_130000,2025-05-01T07:30:00-05:00,10,0.75,0.26,2025-02-27T09:25:11.855180229-06:00
1MJNH66AX9000,IJC_042625_130000,2025-05-01T07:30:00-05:00,10,0.76,0.25,2025-02-27T09:25:12.381725008-06:00
1MJNH66NN9000,IJC_042625_130000,2025-05-01T07:30:00-05:00,10,0.77,0.24,2025-02-27T09:25:19.596629478-06:00
1MJNH66RN9000,IJC_042625_130000,2025-05-01T07:30:00-05:00,10,0.78,0.23,2025-02-27T09:25:20.123110875-06:00
1MJNH67459000,IJC_042625_130000,2025-05-01T07:30:00-05:00,10,0.79,0.22,2025-02-27T09:25:26.334334723-06:00
1MJNH67619000,IJC_042625_130000,2025-05-01T07:30:00-05:00,10,0.80,0.21,2025-02-27T09:25:26.626748358-06:00
1MJNH67HX9000,IJC_042625_130000,2025-05-01T07:30:00-05:00,10,0.81,0.20,2025-02-27T09:25:32.282023604-06:00
1MJNH67XD9000,IJC_042625_130000,2025-05-01T07:30:00-05:00,10,0.82,0.19,2025-02-27T09:25:32.806764386-06:00
1MJNH67ZD9000,IJC_042625_130000,2025-05-01T07:30:00-05:00,10,0.83,0.18,2025-02-27T09:25:39.15014262-06:00
1MJNH68B59000,IJC_042625_130000,2025-05-01T07:30:00-05:00,10,0.84,0.17,2025-02-27T09:25:39.679808582-06:00
1MJNH68PN9000,IJC_042625_130000,2025-05-01T07:30:00-05:00,10,0.85,0.16,2025-02-27T09:25:45.870012404-06:00
1MJNH68S19000,IJC_042625_130000,2025-05-01T07:30:00-05:00,10,0.86,0.15,2025-02-27T09:25:46.39743162-06:00
1MJNH694N9000,IJC_042625_120000,2025-05-01T07:30:00-05:00,10,0.86,0.15,2025-02-27T09:25:53.476850415-06:00
1MJNH69GN9000,IJC_042625_120000,2025-05-01T07:30:00-05:00,10,0.87,0.14,2025-02-27T09:25:54.003861581-06:00
1MJNH69JN9000,IJC_042625_140000,2025-05-01T07:30:00-05:00,10,0.66,0.35,2025-02-27T09:26:04.827122449-06:00
1MJNH69ZS9000,IJC_042625_140000,2025-05-01T07:30:00-05:00,10,0.67,0.34,2025-02-27T09:26:05.353585272-06:00
1MJNH6A8S9000,IJC_042625_140000,2025-05-01T07:30:00-05:00,10,0.68,0.33,2025-02-27T09:26:12.000587387-06:00
1MJNH6ACD9000,IJC_042625_140000,2025-05-01T07:30:00-05:00,10,0.69,0.32,2025-02-27T09:26:12.528119583-06:00
1MJNH6AQS9000,IJC_042625_140000,2025-05-01T07:30:00-05:00,10,0.70,0.31,2025-02-27T09:26:18.614450732-06:00
1MJNH6B2H9000,IJC_042625_140000,2025-05-01T07:30:00-05:00,10,0.71,0.30,2025-02-27T09:26:19.139155012-06:00
1MJNH6B559000,IJC_042625_140000,2025-05-01T07:30:00-05:00,10,0.72,0.29,2025-02-27T09:26:25.062318731-06:00
1MJNH6BGX9000,IJC_042625_140000,2025-05-01T07:30:00-05:00,10,0.73,0.28,2025-02-27T09:26:25.589121294-06:00
1MJNH6BJX9000,IJC_042625_140000,2025-05-01T07:30:00-05:00,10,0.74,0.27,2025-02-27T09:26:32.095516809-06:00
1MJNH6BYD9000,IJC_042625_140000,2025-05-01T07:30:00-05:00,10,0.75,0.26,2025-02-27T09:26:32.624381724-06:00
1MJNH6C9S9000,IJC_042625_140000,2025-05-01T07:30:00-05:00,10,0.76,0.25,2025-02-27T09:26:38.515112478-06:00
1MJNH6CC59000,IJC_042625_140000,2025-05-01T07:30:00-05:00,10,0.77,0.24,2025-02-27T09:26:39.045182249-06:00
1MJNH6CQS9000,IJC_042625_140000,2025-05-01T07:30:00-05:00,10,0.78,0.23,2025-02-27T09:26:44.418597352-06:00
1MJNH6D3X9000,IJC_042625_140000,2025-05-01T07:30:00-05:00,10,0.79,0.22,2025-02-27T09:26:44.943976729-06:00
1MJNH6D5S9000,IJC_042625_150000,2025-05-01T07:30:00-05:00,10,0.65,0.36,2025-02-27T09:26:52.478369832-06:00
1MJNH6DHS9000,IJC_042625_150000,2025-05-01T07:30:00-05:00,10,0.66,0.35,2025-02-27T09:26:53.005285789-06:00
1MJNH6DX99000,IJC_042625_150000,2025-05-01T07:30:00-05:00,10,0.67,0.34,2025-02-27T09:26:58.778905592-06:00
1MJNH6DZ99000,IJC_042625_150000,2025-05-01T07:30:00-05:00,10,0.68,0.33,2025-02-27T09:27:04.960872722-06:00
1MJNH6EB19000,IJC_042625_150000,2025-05-01T07:30:00-05:00,10,0.69,0.32,2025-02-27T09:27:05.333649707-06:00
1MJNH6ED19000,IJC_042625_150000,2025-05-01T07:30:00-05:00,10,0.70,0.31,2025-02-27T09:27:10.994094706-06:00
1MJNH6ER59000,IJC_042625_150000,2025-05-01T07:30:00-05:00,10,0.71,0.30,2025-02-27T09:27:11.521840882-06:00
1MJNH6F3X9000,IJC_042625_150000,2025-05-01T07:30:00-05:00,10,0.72,0.29,2025-02-27T09:27:17.218580779-06:00
1MJNH6F659000,IJC_042625_150000,2025-05-01T07:30:00-05:00,10,0.73,0.28,2025-02-27T09:27:17.746012219-06:00
1MJNH6FH99000,IJC_042625_150000,2025-05-01T07:30:00-05:00,10,0.74,0.27,2025-02-27T09:27:23.540321033-06:00
1MJNH6FX99000,IJC_042625_150000,2025-05-01T07:30:00-05:00,10,0.75,0.26,2025-02-27T09:27:23.878074841-06:00
1MJNH6FZ99000,IJC_042625_150000,2025-05-01T07:30:00-05:00,10,0.76,0.25,2025-02-27T09:27:30.275033279-06:00
1MJNH6GAX9000,IJC_042625_150000,2025-05-01T07:30:00-05:00,10,0.77,0.24,2025-02-27T09:27:30.803898608-06:00
1MJNH6GNH9000,IJC_042625_140000,2025-05-01T07:30:00-05:00,10,0.80,0.21,2025-02-27T09:27:39.283706676-06:00
1MJNH6GS99000,IJC_042625_140000,2025-05-01T07:30:00-05:00,10,0.81,0.20,2025-02-27T09:27:39.811163741-06:00
1MJNH6H499000,IJC_042625_110000,2025-05-01T07:30:00-05:00,10,0.90,0.11,2025-02-27T09:27:49.261590397-06:00
1MJNH6HF99000,IJC_042625_110000,2025-05-01T07:30:00-05:00,10,0.91,0.10,2025-02-27T09:27:49.789880196-06:00
1MJNH6HJ99000,IJC_042625_120000,2025-05-01T07:30:00-05:00,10,0.88,0.13,2025-02-27T09:28:03.403683564-06:00
1MJNH6HY19000,IJC_042625_120000,2025-05-01T07:30:00-05:00,10,0.89,0.12,2025-02-27T09:28:03.929146448-06:00
1MJNH6HZX9000,IJC_042625_130000,2025-05-01T07:30:00-05:00,10,0.87,0.14,2025-02-27T09:28:11.121853108-06:00
1MJNH6JCN9000,IJC_042625_130000,2025-05-01T07:30:00-05:00,10,0.88,0.13,2025-02-27T09:28:11.651959973-06:00
1MJNH6JQD9000,IJC_042625_140000,2025-05-01T07:30:00-05:00,10,0.82,0.19,2025-02-27T09:28:19.082152921-06:00
1MJNH6JSN9000,IJC_042625_140000,2025-05-01T07:30:00-05:00,10,0.83,0.18,2025-02-27T09:28:19.61134247-06:00
1MJNH6K4H9000,IJC_042625_130000,2025-05-01T07:30:00-05:00,10,0.89,0.12,2025-02-27T09:28:32.885130021-06:00
1MJNH6KH59000,IJC_042625_130000,2025-05-01T07:30:00-05:00,10,0.90,0.11,2025-02-27T09:28:33.412717695-06:00
1MJNH6KXS9000,IJC_042625_120000,2025-05-01T07:30:00-05:00,10,0.91,0.10,2025-02-27T09:28:42.235284749-06:00
1MJNH6KZX9000,IJC_042625_110000,2025-05-01T07:30:00-05:00,10,0.92,0.09,2025-02-27T09:28:51.127893584-06:00
1MJNH6MBX9000,IJC_042625_110000,2025-05-01T07:30:00-05:00,10,0.93,0.08,2025-02-27T09:28:51.657045479-06:00
1MJNH6MQ19000,IJC_042625_140000,2025-05-01T07:30:00-05:00,10,0.84,0.17,2025-02-27T09:28:59.961581441-06:00
1MJNH6MSH9000,IJC_042625_140000,2025-05-01T07:30:00-05:00,10,0.85,0.16,2025-02-27T09:29:00.48826018-06:00
1MJNH6N4N9000,IJC_042625_150000,2025-05-01T07:30:00-05:00,10,0.78,0.23,2025-02-27T09:29:09.941292661-06:00
1MJNH6NFX9000,IJC_042625_150000,2025-05-01T07:30:00-05:00,10,0.79,0.22,2025-02-27T09:29:10.469937104-06:00
1MJNH6NJS9000,NGP_1224_3140000,2025-02-28T16:00:00-06:00,1,0.75,0.26,2025-02-27T09:29:15.522977622-06:00
1MJNH6NY99000,IJC_042625_150000,2025-05-01T07:30:00-05:00,10,0.80,0.21,2025-02-27T09:29:15.784923663-06:00
1MJNH6P959000,IJC_042625_150000,2025-05-01T07:30:00-05:00,10,0.81,0.20,2025-02-27T09:29:16.311474544-06:00
1MJNH6PCX9000,IJC_042625_150000,2025-05-01T07:30:00-05:00,10,0.82,0.19,2025-02-27T09:29:21.850146153-06:00
1MJNH6PRN9000,IJC_042625_150000,2025-05-01T07:30:00-05:00,10,0.83,0.18,2025-02-27T09:29:22.378498323-06:00
1MJNH6Q3D9000,IJC_042625_140000,2025-05-01T07:30:00-05:00,10,0.86,0.15,2025-02-27T09:29:30.219178731-06:00
1MJNH6Q6N9000,IJC_042625_140000,2025-05-01T07:30:00-05:00,10,0.87,0.14,2025-02-27T09:29:30.744085191-06:00
1MJNH6QHX9000,IJC_042625_130000,2025-05-01T07:30:00-05:00,10,0.90,0.11,2025-02-27T09:29:39.517550311-06:00
1MJNH6QXS9000,IJC_042625_130000,2025-05-01T07:30:00-05:00,10,0.91,0.10,2025-02-27T09:29:40.04595824-06:00
1MJNH6R059000,IJC_042625_140000,2025-05-01T07:30:00-05:00,10,0.88,0.13,2025-02-27T09:29:48.321151236-06:00
1MJNH6RC99000,IJC_042625_140000,2025-05-01T07:30:00-05:00,10,0.89,0.12,2025-02-27T09:29:48.849668435-06:00
1MJNH6RPS9000,IJC_042625_150000,2025-05-01T07:30:00-05:00,10,0.84,0.17,2025-02-27T09:29:56.195938446-06:00
1MJNH6RSD9000,IJC_042625_150000,2025-05-01T07:30:00-05:00,10,0.85,0.16,2025-02-27T09:29:56.726993327-06:00
1MJNH6S599000,IJC_042625_160000,2025-05-01T07:30:00-05:00,10,0.64,0.37,2025-02-27T09:30:04.957178056-06:00
1MJNH6SH19000,IJC_042625_160000,2025-05-01T07:30:00-05:00,10,0.65,0.36,2025-02-27T09:30:05.482827025-06:00
1MJNH6SKS9000,IJC_042625_160000,2025-05-01T07:30:00-05:00,10,0.67,0.34,2025-02-27T09:30:11.588785246-06:00
1MJNH6SZ19000,IJC_042625_160000,2025-05-01T07:30:00-05:00,10,0.68,0.33,2025-02-27T09:30:12.116294737-06:00
1MJNH6TAN9000,IJC_042625_160000,2025-05-01T07:30:00-05:00,10,0.69,0.32,2025-02-27T09:30:18.172342043-06:00
1MJNH6TD59000,IJC_042625_160000,2025-05-01T07:30:00-05:00,10,0.70,0.31,2025-02-27T09:30:18.699313574-06:00
1MJNH6TRH9000,IJC_042625_160000,2025-05-01T07:30:00-05:00,10,0.71,0.30,2025-02-27T09:30:25.165546401-06:00
1MJNH6V4H9000,IJC_042625_160000,2025-05-01T07:30:00-05:00,10,0.72,0.29,2025-02-27T09:30:25.691456235-06:00
1MJNH6V6D9000,IJC_042625_160000,2025-05-01T07:30:00-05:00,10,0.73,0.28,2025-02-27T09:30:31.783677105-06:00
1MJNH6VJD9000,IJC_042625_160000,2025-05-01T07:30:00-05:00,10,0.74,0.27,2025-02-27T09:30:32.312373575-06:00
1MJNH6VX59000,IJC_042625_160000,2025-05-01T07:30:00-05:00,10,0.75,0.26,2025-02-27T09:30:38.386165971-06:00
1MJNH6W059000,IJC_042625_160000,2025-05-01T07:30:00-05:00,10,0.76,0.25,2025-02-27T09:30:38.914603693-06:00
1MJNH6WBN9000,IJC_041925_160000,2025-04-24T07:30:00-05:00,10,0.70,0.31,2025-02-27T09:30:52.914354488-06:00
1MJNH6WDH9000,IJC_041925_160000,2025-04-24T07:30:00-05:00,10,0.71,0.30,2025-02-27T09:30:53.200281804-06:00
1MJNH6WS19000,IJC_041925_160000,2025-04-24T07:30:00-05:00,10,0.72,0.29,2025-02-27T09:30:59.521420128-06:00
1MJNH6X4D9000,IJC_041925_160000,2025-04-24T07:30:00-05:00,10,0.73,0.28,2025-02-27T09:31:00.048375172-06:00
1MJNH6X6H9000,IJC_041925_160000,2025-04-24T07:30:00-05:00,10,0.74,0.27,2025-02-27T09:31:06.628772068-06:00
1MJNH6XJ99000,IJC_041925_160000,2025-04-24T07:30:00-05:00,10,0.75,0.26,2025-02-27T09:31:07.161941389-06:00
1MJNH6XWX9000,IJC_041925_160000,2025-04-24T07:30:00-05:00,10,0.76,0.25,2025-02-27T09:31:12.844769771-06:00
1MJNH6Y019000,IJC_041925_160000,2025-04-24T07:30:00-05:00,10,0.77,0.24,2025-02-27T09:31:13.373176265-06:00
1MJNH700S9000,IJC_041925_170000,2025-04-24T07:30:00-05:00,10,0.73,0.28,2025-02-27T09:31:27.545862908-06:00
1MJNH70C99000,IJC_041925_170000,2025-04-24T07:30:00-05:00,10,0.74,0.27,2025-02-27T09:31:28.644870173-06:00
1MJNH70PS9000,IJC_041925_150000,2025-04-24T07:30:00-05:00,10,0.84,0.17,2025-02-27T09:31:37.76116359-06:00
1MJNH70SX9000,IJC_041925_150000,2025-04-24T07:30:00-05:00,10,0.85,0.16,2025-02-27T09:31:38.286605585-06:00
1MJNH715H9000,IJC_041925_160000,2025-04-24T07:30:00-05:00,10,0.78,0.23,2025-02-27T09:31:46.881611749-06:00
1MJNH71GH9000,IJC_041925_160000,2025-04-24T07:30:00-05:00,10,0.79,0.22,2025-02-27T09:31:47.414053603-06:00
1MJNH71JS9000,IJC_041925_160000,2025-04-24T07:30:00-05:00,10,0.80,0.21,2025-02-27T09:31:54.220436325-06:00
1MJNH71YD9000,IJC_041925_160000,2025-04-24T07:30:00-05:00,10,0.81,0.20,2025-02-27T09:31:54.746936875-06:00
1MJNH720N9000,IJC_041225_140000,2025-04-17T07:30:00-05:00,10,0.89,0.12,2025-02-27T09:32:12.124235751-06:00
1MJNH72C99000,IJC_041225_140000,2025-04-17T07:30:00-05:00,10,0.90,0.11,2025-02-27T09:32:12.65073457-06:00
1MJNH72Q59000,IJC_041225_150000,2025-04-17T07:30:00-05:00,10,0.87,0.14,2025-02-27T09:32:19.820718717-06:00
1MJNH72SX9000,IJC_041225_150000,2025-04-17T07:30:00-05:00,10,0.88,0.13,2025-02-27T09:32:20.159885767-06:00
1MJNH736H9000,SGORA_022825_2.50,2025-03-02T20:00:00-06:00,10,0.61,0.40,2025-02-27T09:41:18.761959891-06:00
1MJNH73HX9000,SGORA_022825_2.50,2025-03-02T20:00:00-06:00,10,0.60,0.41,2025-02-27T09:41:19.289412188-06:00
1MJNH74BS9000,SGORA_022825_2.73,2025-03-02T20:00:00-06:00,10,0.19,0.82,2025-02-27T09:41:31.273157621-06:00
1MJNH74Q19000,SGORA_022825_2.73,2025-03-02T20:00:00-06:00,10,0.18,0.83,2025-02-27T09:41:31.798747636-06:00
1MJNH74SS9000,SGORA_022825_3.00,2025-03-02T20:00:00-06:00,10,0.06,0.95,2025-02-27T09:41:44.520431803-06:00
1MJNH756H9000,SGORA_022825_3.00,2025-03-02T20:00:00-06:00,10,0.05,0.96,2025-02-27T09:41:45.047581427-06:00
1MJNH75HX9000,SGORA_022825_2.73,2025-03-02T20:00:00-06:00,10,0.16,0.85,2025-02-27T09:41:55.47245993-06:00
1MJNH75M59000,SGORA_022825_2.73,2025-03-02T20:00:00-06:00,10,0.15,0.86,2025-02-27T09:41:55.997744204-06:00
1MJNH76119000,SGORA_022825_2.50,2025-03-02T20:00:00-06:00,10,0.59,0.42,2025-02-27T09:42:21.438190368-06:00
1MJNH76C59000,SGORA_022825_2.50,2025-03-02T20:00:00-06:00,10,0.58,0.43,2025-02-27T09:42:21.966956555-06:00
1MJNH76E59000,SGORA_022825_2.73,2025-03-02T20:00:00-06:00,10,0.14,0.87,2025-02-27T09:42:30.113684665-06:00
1MJNH76S19000,SGORA_022825_2.73,2025-03-02T20:00:00-06:00,10,0.13,0.88,2025-02-27T09:42:30.459866022-06:00
1MJNH76TX9000,SGORA_022825_2.73,2025-03-02T20:00:00-06:00,10,0.12,0.89,2025-02-27T09:42:36.987023504-06:00
1MJNH77719000,SGORA_022825_2.73,2025-03-02T20:00:00-06:00,10,0.11,0.90,2025-02-27T09:42:37.514616057-06:00
1MJNH77M99000,SGORA_022825_2.50,2025-03-02T20:00:00-06:00,10,0.57,0.44,2025-02-27T09:42:48.972443537-06:00
1MJNH78099000,SGORA_022825_2.50,2025-03-02T20:00:00-06:00,10,0.56,0.45,2025-02-27T09:42:49.501854219-06:00
1MJNH78C99000,IJC_050325_140000,2025-05-08T07:30:00-05:00,10,0.55,0.46,2025-02-27T09:45:29.808233789-06:00
1MJNH78E99000,IJC_050325_140000,2025-05-08T07:30:00-05:00,10,0.56,0.45,2025-02-27T09:45:30.890750834-06:00
1MJNH78T19000,IJC_050325_140000,2025-05-08T07:30:00-05:00,10,0.57,0.44,2025-02-27T09:45:36.540023869-06:00
1MJNH795D9000,IJC_050325_140000,2025-05-08T07:30:00-05:00,10,0.58,0.43,2025-02-27T09:45:37.067475543-06:00
1MJNH797N9000,IJC_050325_140000,2025-05-08T07:30:00-05:00,10,0.59,0.42,2025-02-27T09:45:44.30278474-06:00
1MJNH79KN9000,IJC_050325_140000,2025-05-08T07:30:00-05:00,10,0.60,0.41,2025-02-27T09:45:44.827481278-06:00
1MJNH79YN9000,IJC_050325_140000,2025-05-08T07:30:00-05:00,10,0.61,0.40,2025-02-27T09:45:50.911740746-06:00
1MJNH7A0X9000,IJC_050325_140000,2025-05-08T07:30:00-05:00,10,0.62,0.39,2025-02-27T09:45:51.440840471-06:00
1MJNH7ACN9000,IJC_050325_140000,2025-05-08T07:30:00-05:00,10,0.63,0.38,2025-02-27T09:45:59.006699613-06:00
1MJNH7AQS9000,IJC_050325_140000,2025-05-08T07:30:00-05:00,10,0.64,0.37,2025-02-27T09:45:59.532679988-06:00
1MJNH7ATH9000,IJC_050325_140000,2025-05-08T07:30:00-05:00,10,0.65,0.36,2025-02-27T09:46:07.273779259-06:00
1MJNH7B5S9000,IJC_050325_140000,2025-05-08T07:30:00-05:00,10,0.66,0.35,2025-02-27T09:46:07.802631792-06:00
1MJNH7B7N9000,IJC_050325_140000,2025-05-08T07:30:00-05:00,10,0.67,0.34,2025-02-27T09:46:13.838604346-06:00
1MJNH7BKS9000,IJC_050325_140000,2025-05-08T07:30:00-05:00,10,0.68,0.33,2025-02-27T09:46:14.365185046-06:00
1MJNH7BYS9000,IJC_050325_140000,2025-05-08T07:30:00-05:00,10,0.69,0.32,2025-02-27T09:46:23.438497167-06:00
1MJNH7C199000,IJC_050325_140000,2025-05-08T07:30:00-05:00,10,0.70,0.31,2025-02-27T09:46:23.966314874-06:00
