pair_id,event_contract,expiration_date,quantity,yes_price,no_price,pair_time
4YXNYX0011C6,CBADA_090925_0.85,2025-09-09T16:00:00-05:00,10,0.34,0.67,2025-09-04T17:33:00.786100263-05:00
4YXNZ8J011C6,CBADA_090925_0.75,2025-09-09T16:00:00-05:00,10,0.70,0.31,2025-09-04T17:33:11.015255382-05:00
4YXNZKXG11C6,CBADA_090925_0.76,2025-09-09T16:00:00-05:00,10,0.67,0.34,2025-09-04T17:33:20.536466159-05:00
4YXNZTAG11C6,CBADA_090925_0.77,2025-09-09T16:00:00-05:00,10,0.64,0.37,2025-09-04T17:33:31.834205539-05:00
4YXP3JSG11C6,CBADA_090925_0.75,2025-09-09T16:00:00-05:00,10,0.70,0.31,2025-09-04T17:35:55.056778841-05:00
4YXP3RZG11C6,CBADA_090925_0.76,2025-09-09T16:00:00-05:00,10,0.68,0.33,2025-09-04T17:36:04.194315281-05:00
4YXP3ZF011C6,CBADA_090925_0.77,2025-09-09T16:00:00-05:00,10,0.65,0.36,2025-09-04T17:36:14.511689079-05:00
4YXP45EG51C6,JPDEC_091925_Nochange,2025-09-18T22:45:00-05:00,10,0.81,0.20,2025-09-04T17:36:16.137781046-05:00
4YXP4KH011C6,CBADA_090925_0.79,2025-09-09T16:00:00-05:00,10,0.57,0.44,2025-09-04T17:36:33.402689715-05:00
4YXP5ZF011C6,CBADA_090925_0.85,2025-09-09T16:00:00-05:00,10,0.34,0.67,2025-09-04T17:37:08.314940124-05:00
4YXP69RG11C6,CBADA_090925_0.84,2025-09-09T16:00:00-05:00,10,0.36,0.65,2025-09-04T17:37:18.168877682-05:00
4YXP6HR011C6,CBADA_090925_0.83,2025-09-09T16:00:00-05:00,10,0.39,0.62,2025-09-04T17:37:27.46609396-05:00
4YXP6TK011C6,CBADA_090925_0.75,2025-09-09T16:00:00-05:00,10,0.71,0.30,2025-09-04T17:37:39.423921065-05:00
4YXP6Y40D1C6,CBADA_090925_0.76,2025-09-09T16:00:00-05:00,10,0.68,0.33,2025-09-04T17:37:49.604151897-05:00
4YXP76FG11C6,CBADA_090925_0.77,2025-09-09T16:00:00-05:00,10,0.65,0.36,2025-09-04T17:37:57.789222569-05:00
4YXP7SVG11C6,USTM_0825_73,2025-09-09T10:00:00-05:00,10,0.97,0.04,2025-09-04T17:38:35.085870472-05:00
4YXPA4V011C6,CBADA_090925_0.75,2025-09-09T16:00:00-05:00,10,0.71,0.30,2025-09-04T17:39:44.920728059-05:00
4YXPA7HG71C6,PREMP_0825_30000,2025-09-05T07:30:00-05:00,10,0.88,0.13,2025-09-04T17:39:50.901781791-05:00
4YXPABMGD1C6,CBADA_090925_0.76,2025-09-09T16:00:00-05:00,10,0.69,0.32,2025-09-04T17:39:52.931047576-05:00
4YXPADYG51C6,CBSOL_090525_205,2025-09-05T16:00:00-05:00,10,0.58,0.43,2025-09-04T17:40:11.246900225-05:00
4YXPB71J51C6,FF_091825_4.125,2025-09-17T13:00:00-05:00,2,0.11,0.90,2025-09-04T17:40:39.559974537-05:00
4YXPB71KN1C6,CBSOL_090525_205,2025-09-05T16:00:00-05:00,10,0.58,0.43,2025-09-04T17:40:41.322755529-05:00
4YXPBYQHD1C6,CBSOL_090525_205,2025-09-05T16:00:00-05:00,10,0.58,0.43,2025-09-04T17:41:15.270671917-05:00
4YXPE20JH1C6,CBSOL_090525_205,2025-09-05T16:00:00-05:00,10,0.58,0.43,2025-09-04T17:44:16.262818006-05:00
4YXT2F8G11C6,UNR_0825_4.2,2025-09-05T07:30:00-05:00,10,0.75,0.26,2025-09-04T17:55:49.001974291-05:00
4YXT724011C6,UNR_0825_4.2,2025-09-05T07:30:00-05:00,100,0.75,0.26,2025-09-04T17:55:51.275250595-05:00
4YXTQN2011C6,UNR_0825_4.2,2025-09-05T07:30:00-05:00,100,0.75,0.26,2025-09-04T17:56:42.536797493-05:00
4YXTQPG0B1C6,UNR_0825_4.2,2025-09-05T07:30:00-05:00,100,0.75,0.26,2025-09-04T17:56:45.645776667-05:00
4YXTS73GH1C6,CBSOL_090525_210,2025-09-05T16:00:00-05:00,10,0.32,0.69,2025-09-04T17:56:51.781497883-05:00
4YXV2QKGH1C6,CBSOL_090525_205,2025-09-05T16:00:00-05:00,10,0.61,0.40,2025-09-04T17:57:31.655370079-05:00
4YXVZT2G11C6,CBSOL_090525_205,2025-09-05T16:00:00-05:00,10,0.62,0.39,2025-09-04T17:58:21.560706813-05:00
4YXW0YAGX1C6,CBBTC_123125_125000,2025-12-31T16:00:00-06:00,10,0.42,0.59,2025-09-04T17:58:23.179309482-05:00
4YXWNAT0N1C6,CBSOL_090525_205,2025-09-05T16:00:00-05:00,10,0.63,0.38,2025-09-04T17:58:51.640716435-05:00
4YXWW7Y011C6,CBSOL_090525_205,2025-09-05T16:00:00-05:00,10,0.63,0.38,2025-09-04T17:59:22.039252674-05:00
4YXXAZZG11C6,CBSOL_090525_205,2025-09-05T16:00:00-05:00,10,0.63,0.38,2025-09-04T17:59:52.103746942-05:00
4YXXW11011C6,CBSOL_090525_210,2025-09-05T16:00:00-05:00,10,0.32,0.69,2025-09-04T18:00:18.007984317-05:00
4YY4AKHG31C6,CAGDP_Q325_-0.2,2025-11-28T07:30:00-06:00,10,0.86,0.15,2025-09-04T18:02:25.852287778-05:00
4YY5R3J071C6,EUCHF_090525_0.935,2025-09-05T09:00:00-05:00,10,0.80,0.21,2025-09-04T18:03:29.45221635-05:00
4YY64GG051C6,EUCHF_090525_0.9425,2025-09-05T09:00:00-05:00,10,0.20,0.81,2025-09-04T18:03:42.830802674-05:00
4YY6T69G51C6,EUCHF_090525_0.9425,2025-09-05T09:00:00-05:00,10,0.20,0.81,2025-09-04T18:04:12.881772838-05:00
4YY9WVA051C6,EUCHF_090525_0.935,2025-09-05T09:00:00-05:00,10,0.80,0.21,2025-09-04T18:07:27.367529338-05:00
4YY9XT8GK1C6,CBSOL_090525_210,2025-09-05T16:00:00-05:00,10,0.34,0.67,2025-09-04T18:07:31.62169165-05:00
4YYA21PG11C6,CBSOL_090525_205,2025-09-05T16:00:00-05:00,10,0.64,0.37,2025-09-04T18:07:47.522717851-05:00
4YYA23EG11C6,EUCHF_090525_0.9425,2025-09-05T09:00:00-05:00,10,0.19,0.82,2025-09-04T18:07:48.304934376-05:00
4YYA5450H1C6,CBSOL_090525_210,2025-09-05T16:00:00-05:00,10,0.34,0.67,2025-09-04T18:08:01.679926569-05:00
4YYA5AEG11C6,EUCHF_090525_0.935,2025-09-05T09:00:00-05:00,10,0.81,0.20,2025-09-04T18:08:05.243945909-05:00
4YYA7E5G11C6,EUCHF_090525_0.9425,2025-09-05T09:00:00-05:00,10,0.19,0.82,2025-09-04T18:08:18.366858509-05:00
4YYAEE3051C6,EUCHF_090525_0.935,2025-09-05T09:00:00-05:00,10,0.81,0.20,2025-09-04T18:08:35.385477584-05:00
4YYAF430S1C6,CBSOL_090525_205,2025-09-05T16:00:00-05:00,10,0.65,0.36,2025-09-04T18:09:24.333007834-05:00
4YYAFDG011C6,EUCHF_090525_0.935,2025-09-05T09:00:00-05:00,10,0.82,0.19,2025-09-04T18:09:40.581520831-05:00
4YYAFNAG51C6,EUCHF_090525_0.9425,2025-09-05T09:00:00-05:00,10,0.18,0.83,2025-09-04T18:09:50.583740442-05:00
4YYAFSV051C6,CBSOL_090525_205,2025-09-05T16:00:00-05:00,10,0.65,0.36,2025-09-04T18:09:54.725732934-05:00
4YYAFXW0H1C6,EUCHF_090525_0.935,2025-09-05T09:00:00-05:00,10,0.82,0.19,2025-09-04T18:10:10.633155741-05:00
4YYAG12G11C6,EUCHF_090525_0.9425,2025-09-05T09:00:00-05:00,10,0.18,0.83,2025-09-04T18:10:20.676667586-05:00
4YYAG9GG11C6,CBSOL_090525_210,2025-09-05T16:00:00-05:00,10,0.34,0.67,2025-09-04T18:10:24.675075731-05:00
4YYAGGA091C6,CBSOL_090525_205,2025-09-05T16:00:00-05:00,10,0.65,0.36,2025-09-04T18:10:34.96042491-05:00
4YYAH21011C6,CBSOL_090525_210,2025-09-05T16:00:00-05:00,10,0.34,0.67,2025-09-04T18:10:57.417134332-05:00
4YYAHZBG11C6,CBSOL_090525_205,2025-09-05T16:00:00-05:00,10,0.65,0.36,2025-09-04T18:11:10.448799966-05:00
4YYAJYS011C6,CBSOL_090525_210,2025-09-05T16:00:00-05:00,10,0.34,0.67,2025-09-04T18:11:36.944353153-05:00
4YYAP8B011C6,EUCHF_090925_0.95,2025-09-09T09:00:00-05:00,10,0.30,0.71,2025-09-04T18:12:36.967451522-05:00
4YYAPYD091C6,CPIY_0925_2.7,2025-10-15T07:30:00-05:00,10,0.87,0.14,2025-09-04T18:12:48.498356181-05:00
4YYAQBJG31C6,EUCHF_090925_0.9525,2025-09-09T09:00:00-05:00,10,0.27,0.74,2025-09-04T18:12:52.580588396-05:00
4YYAR0FG91C6,EUCHF_090925_0.95,2025-09-09T09:00:00-05:00,10,0.30,0.71,2025-09-04T18:13:07.049091369-05:00
4YYARMPGD1C6,EUCHF_090925_0.9225,2025-09-09T09:00:00-05:00,10,0.78,0.23,2025-09-04T18:13:15.600621009-05:00
4YYASR9GS1C6,EUCHF_090925_0.925,2025-09-09T09:00:00-05:00,10,0.75,0.26,2025-09-04T18:13:23.79994986-05:00
4YYAT60G11C6,EUCHF_090925_0.9275,2025-09-09T09:00:00-05:00,10,0.71,0.30,2025-09-04T18:13:32.329621214-05:00
4YYATWQG11C6,EUCHF_090925_0.925,2025-09-09T09:00:00-05:00,10,0.75,0.26,2025-09-04T18:13:53.890861307-05:00
4YYATX5G51C6,EUCHF_090925_0.95,2025-09-09T09:00:00-05:00,10,0.29,0.72,2025-09-04T18:13:54.261222385-05:00
4YYAWJ3G11C6,EUCHF_090925_0.925,2025-09-09T09:00:00-05:00,10,0.76,0.25,2025-09-04T18:14:23.952547483-05:00
4YYAWMHGF1C6,EUCHF_090925_0.95,2025-09-09T09:00:00-05:00,10,0.29,0.72,2025-09-04T18:14:24.320940846-05:00
4YYAX31GD1C6,EUCHF_090925_0.925,2025-09-09T09:00:00-05:00,10,0.76,0.25,2025-09-04T18:14:53.996989299-05:00
4YYAYQCG71C6,EUCHF_090925_0.95,2025-09-09T09:00:00-05:00,10,0.28,0.73,2025-09-04T18:15:24.06826894-05:00
4YYAZF3011C6,EUCHF_090925_0.925,2025-09-09T09:00:00-05:00,10,0.77,0.24,2025-09-04T18:15:36.656046589-05:00
4YYB14B051C6,EUCHF_090925_0.95,2025-09-09T09:00:00-05:00,10,0.28,0.73,2025-09-04T18:15:54.155868064-05:00
4YYB259G11C6,EUCHF_090925_0.925,2025-09-09T09:00:00-05:00,10,0.77,0.24,2025-09-04T18:16:06.781731109-05:00
4YYB3NKG11C6,EUCHF_090925_0.9275,2025-09-09T09:00:00-05:00,10,0.72,0.29,2025-09-04T18:16:16.508905718-05:00
4YYB3T3GD1C6,EUCHF_090925_0.9225,2025-09-09T09:00:00-05:00,10,0.79,0.22,2025-09-04T18:16:20.045115499-05:00
4YYB68S051C6,EUCHF_090925_0.9525,2025-09-09T09:00:00-05:00,10,0.26,0.75,2025-09-04T18:16:36.754006039-05:00
4YYB7GHG11C6,EUCHF_090525_0.9425,2025-09-05T09:00:00-05:00,10,0.17,0.84,2025-09-04T18:16:44.122612171-05:00
4YYB8E7G11C6,EUCHF_090525_0.935,2025-09-05T09:00:00-05:00,10,0.83,0.18,2025-09-04T18:16:46.909136362-05:00
4YYBCN0G11C6,EUCHF_090925_0.95,2025-09-09T09:00:00-05:00,10,0.28,0.73,2025-09-04T18:17:54.356922388-05:00
4YYBDMHG51C6,EUCHF_090925_0.9525,2025-09-09T09:00:00-05:00,10,0.26,0.75,2025-09-04T18:18:06.65192474-05:00
4YYBFFB031C6,EUCHF_090925_0.9225,2025-09-09T09:00:00-05:00,10,0.79,0.22,2025-09-04T18:18:19.455448861-05:00
4YYBFV5051C6,CBSOL_090525_210,2025-09-05T16:00:00-05:00,10,0.34,0.67,2025-09-04T18:18:20.757518043-05:00
4YYBFW3051C6,CBSOL_090525_205,2025-09-05T16:00:00-05:00,7,0.65,0.36,2025-09-04T18:18:20.758718889-05:00
4YYBGHFGD1C6,EUCHF_090925_0.925,2025-09-09T09:00:00-05:00,10,0.78,0.23,2025-09-04T18:18:27.751321943-05:00
4YYBHT3G31C6,EUCHF_090925_0.9275,2025-09-09T09:00:00-05:00,10,0.72,0.29,2025-09-04T18:18:38.660132293-05:00
4YYBNSZ011C6,EUCHF_090925_0.9525,2025-09-09T09:00:00-05:00,10,0.25,0.76,2025-09-04T18:19:50.018866911-05:00
4YYBQ92051C6,EUCHF_090925_0.9275,2025-09-09T09:00:00-05:00,10,0.73,0.28,2025-09-04T18:19:59.684994105-05:00
4YYBRV9G51C6,EUCHF_090925_0.9525,2025-09-09T09:00:00-05:00,10,0.25,0.76,2025-09-04T18:20:20.101241813-05:00
4YYBRYF051C6,MNYCG_110425_Adams,2025-11-29T16:59:59-06:00,100,0.06,0.95,2025-09-04T18:20:27.055076127-05:00
4YYBS0EG91C6,EUCHF_090925_0.9275,2025-09-09T09:00:00-05:00,10,0.73,0.28,2025-09-04T18:20:29.762982438-05:00
4YYBSG40Z1C6,MNYCG_110425_Adams,2025-11-29T16:59:59-06:00,100,0.05,0.96,2025-09-04T18:20:41.46627448-05:00
4YYBSGSG11C6,EUCHF_090925_0.95,2025-09-09T09:00:00-05:00,10,0.27,0.74,2025-09-04T18:20:41.712075776-05:00
4YYBT3QG11C6,MNYCG_110425_Adams,2025-11-29T16:59:59-06:00,100,0.04,0.97,2025-09-04T18:20:56.01238258-05:00
4YYBTZZG91C6,EUCHF_090925_0.95,2025-09-09T09:00:00-05:00,10,0.27,0.74,2025-09-04T18:21:11.838390433-05:00
4YYBWK20B1C6,EUCHF_090925_0.9275,2025-09-09T09:00:00-05:00,10,0.74,0.27,2025-09-04T18:21:25.227746019-05:00
4YYBWPJG51C6,MNYCG_110425_Mamdani,2025-11-29T16:59:59-06:00,90,0.77,0.24,2025-09-04T18:21:26.22137011-05:00
4YYBYCDG11C6,MNYCG_110425_Mamdani,2025-11-29T16:59:59-06:00,5000,0.75,0.26,2025-09-04T18:21:44.857351192-05:00
4YYBYE8011C6,MNYCG_110425_Mamdani,2025-11-29T16:59:59-06:00,10,0.75,0.26,2025-09-04T18:21:44.857351192-05:00
4YYBZKXG11C6,EUCHF_090925_0.9275,2025-09-09T09:00:00-05:00,10,0.74,0.27,2025-09-04T18:21:55.296037185-05:00
4YYC2NT051C6,EUCHF_090925_0.95,2025-09-09T09:00:00-05:00,10,0.26,0.75,2025-09-04T18:22:23.212993095-05:00
4YYC32FG11C6,EUCHF_090925_0.9525,2025-09-09T09:00:00-05:00,10,0.24,0.77,2025-09-04T18:22:37.032715834-05:00
4YYC4YT231C6,EUCHF_090925_0.9525,2025-09-09T09:00:00-05:00,10,0.24,0.77,2025-09-04T18:23:07.121167696-05:00
4YYC5AZG71C6,EUCHF_090925_0.9275,2025-09-09T09:00:00-05:00,10,0.75,0.26,2025-09-04T18:23:43.713942281-05:00
4YYC5B00N1C6,EUCHF_090925_0.925,2025-09-09T09:00:00-05:00,10,0.78,0.23,2025-09-04T18:23:55.224871538-05:00
4YYC5F2G91C6,EUCHF_090925_0.9275,2025-09-09T09:00:00-05:00,10,0.75,0.26,2025-09-04T18:24:13.820848318-05:00
4YYC5PB0N1C6,EUCHF_090925_0.9225,2025-09-09T09:00:00-05:00,10,0.80,0.21,2025-09-04T18:24:46.240813888-05:00
4YYC63NGD1C6,CBSOL_090525_210,2025-09-05T16:00:00-05:00,10,0.35,0.66,2025-09-04T18:24:58.88451215-05:00
4YYC6DSGD1C6,EUCHF_090925_0.9225,2025-09-09T09:00:00-05:00,10,0.80,0.21,2025-09-04T18:25:16.373841628-05:00
4YYC6HQG91C6,EUCHF_090925_0.9525,2025-09-09T09:00:00-05:00,10,0.23,0.78,2025-09-04T18:25:23.720774612-05:00
4YYC7X4011C6,EUCHF_090925_0.9525,2025-09-09T09:00:00-05:00,10,0.23,0.78,2025-09-04T18:25:53.783020568-05:00
4YYCAKTG11C6,EUCHF_090925_0.9475,2025-09-09T09:00:00-05:00,10,0.34,0.67,2025-09-04T18:26:36.291765252-05:00
4YYCF8X011C6,EUCHF_090925_0.9475,2025-09-09T09:00:00-05:00,10,0.34,0.67,2025-09-04T18:27:06.381709776-05:00
4YYCGNV011C6,EUCHF_090925_0.945,2025-09-09T09:00:00-05:00,10,0.38,0.63,2025-09-04T18:27:22.053765121-05:00
4YYCJHTG11C6,EUCHF_090925_0.93,2025-09-09T09:00:00-05:00,10,0.67,0.34,2025-09-04T18:27:36.44839139-05:00
4YYCK6EG91C6,EUCHF_090925_0.9325,2025-09-09T09:00:00-05:00,10,0.63,0.38,2025-09-04T18:27:51.483239077-05:00
4YYCK7J051C6,EUCHF_090925_0.945,2025-09-09T09:00:00-05:00,10,0.38,0.63,2025-09-04T18:27:52.105305839-05:00
4YYCW23011C6,EUCHF_090925_0.9225,2025-09-09T09:00:00-05:00,10,0.80,0.21,2025-09-04T18:28:54.657773218-05:00
4YYCYFD0V1C6,EUCHF_090925_0.9275,2025-09-09T09:00:00-05:00,10,0.76,0.25,2025-09-04T18:29:23.596512294-05:00
4YYCZ00011C6,EUCHF_090925_0.9225,2025-09-09T09:00:00-05:00,10,0.81,0.20,2025-09-04T18:29:24.738853204-05:00
4YYD5Q8011C6,EUCHF_090925_0.9275,2025-09-09T09:00:00-05:00,10,0.76,0.25,2025-09-04T18:29:53.683791084-05:00
4YYD7B0G71C6,EUCHF_090925_0.9525,2025-09-09T09:00:00-05:00,10,0.22,0.79,2025-09-04T18:30:01.62346754-05:00
4YYDBM0G11C6,EUCHF_090925_0.9475,2025-09-09T09:00:00-05:00,10,0.33,0.68,2025-09-04T18:30:17.038981302-05:00
4YYDJY9G11C6,EUCHF_090925_0.945,2025-09-09T09:00:00-05:00,10,0.37,0.64,2025-09-04T18:30:30.348780637-05:00
4YYDS02011C6,EUCHF_090925_0.9475,2025-09-09T09:00:00-05:00,10,0.33,0.68,2025-09-04T18:30:47.13327285-05:00
4YYDYZ1051C6,CBSOL_090525_210,2025-09-05T16:00:00-05:00,10,0.34,0.67,2025-09-04T18:30:58.240355361-05:00
4YYDZD6011C6,EUCHF_090925_0.945,2025-09-09T09:00:00-05:00,10,0.37,0.64,2025-09-04T18:31:00.400059095-05:00
4YYE7B6GN1C6,EUCHF_090925_0.9525,2025-09-09T09:00:00-05:00,10,0.22,0.79,2025-09-04T18:31:21.674528471-05:00
4YYE7RC011C6,EUCHF_090925_0.9225,2025-09-09T09:00:00-05:00,10,0.81,0.20,2025-09-04T18:31:24.614071116-05:00
4YYEB92011C6,EUCHF_090925_0.925,2025-09-09T09:00:00-05:00,10,0.78,0.23,2025-09-04T18:31:30.141918638-05:00
4YYEBVKG11C6,EUCHF_090925_0.9325,2025-09-09T09:00:00-05:00,10,0.64,0.37,2025-09-04T18:31:40.712478831-05:00
4YYEC3J051C6,EUCHF_090925_0.93,2025-09-09T09:00:00-05:00,10,0.68,0.33,2025-09-04T18:31:43.947425644-05:00
4YYEC4XG11C6,EUCHF_090925_0.95,2025-09-09T09:00:00-05:00,10,0.26,0.75,2025-09-04T18:31:45.259948833-05:00
4YYEZK3091C6,CBSOL_090525_205,2025-09-05T16:00:00-05:00,10,0.64,0.37,2025-09-04T18:33:31.446789405-05:00
4YYFGC8051C6,USEUR_090825_1.155,2025-09-08T09:00:00-05:00,100,0.89,0.12,2025-09-04T18:35:19.014913598-05:00
4YYFJ14011C6,CBSOL_090525_210,2025-09-05T16:00:00-05:00,10,0.34,0.67,2025-09-04T18:35:29.643994838-05:00
4YYFK7A051C6,USEUR_090825_1.175,2025-09-08T09:00:00-05:00,100,0.14,0.87,2025-09-04T18:35:34.485783892-05:00
4YYHT6VG11C6,CBSOL_090525_205,2025-09-05T16:00:00-05:00,10,0.64,0.37,2025-09-04T18:41:08.616722189-05:00
4YYJ21G091C6,EUCHF_090925_0.9325,2025-09-09T09:00:00-05:00,10,0.64,0.37,2025-09-04T18:41:48.902547638-05:00
4YYJ747G71C6,EUCHF_090925_0.93,2025-09-09T09:00:00-05:00,10,0.68,0.33,2025-09-04T18:42:04.200822174-05:00
4YYJGM3G11C6,EUCHF_090925_0.925,2025-09-09T09:00:00-05:00,10,0.78,0.23,2025-09-04T18:42:18.879342905-05:00
4YYJKTPG11C6,EUCHF_090925_0.9225,2025-09-09T09:00:00-05:00,10,0.81,0.20,2025-09-04T18:42:25.738196438-05:00
4YYK0H5G31C6,EUCHF_090925_0.9475,2025-09-09T09:00:00-05:00,10,0.33,0.68,2025-09-04T18:43:39.41999897-05:00
4YYK0N4G11C6,EUCHF_090925_0.945,2025-09-09T09:00:00-05:00,10,0.37,0.64,2025-09-04T18:43:49.578920844-05:00
4YYK1Y3011C6,EUCHF_090925_0.95,2025-09-09T09:00:00-05:00,10,0.26,0.75,2025-09-04T18:44:02.364564955-05:00
4YYK4D5GK1C6,EUCHF_090925_0.9525,2025-09-09T09:00:00-05:00,10,0.22,0.79,2025-09-04T18:44:14.136804931-05:00
4YYMAKJG11C6,EUCHF_090925_0.9525,2025-09-09T09:00:00-05:00,10,0.22,0.79,2025-09-04T18:45:57.452100249-05:00
4YYMF5YG11C6,EUCHF_090925_0.9275,2025-09-09T09:00:00-05:00,10,0.76,0.25,2025-09-04T18:46:14.287498146-05:00
4YYMFEW091C6,EUCHF_090925_0.9225,2025-09-09T09:00:00-05:00,10,0.81,0.20,2025-09-04T18:46:24.789411298-05:00
4YYNEENG11C6,CBSOL_090525_205,2025-09-05T16:00:00-05:00,10,0.64,0.37,2025-09-04T18:48:22.114416454-05:00
4YYNFYW051C6,EUCHF_090925_0.9275,2025-09-09T09:00:00-05:00,10,0.76,0.25,2025-09-04T18:48:26.852121968-05:00
4YYPZ2PG11C6,CBSOL_090525_205,2025-09-05T16:00:00-05:00,10,0.64,0.37,2025-09-04T18:51:07.46491496-05:00
4YYQPJG091C6,EUCHF_090925_0.945,2025-09-09T09:00:00-05:00,10,0.36,0.65,2025-09-04T18:52:11.456301426-05:00
4YYQRAR011C6,EUCHF_090925_0.9475,2025-09-09T09:00:00-05:00,10,0.32,0.69,2025-09-04T18:52:19.604860471-05:00
4YYQWT0011C6,EUCHF_090925_0.95,2025-09-09T09:00:00-05:00,10,0.25,0.76,2025-09-04T18:52:31.652233296-05:00
4YYQYG0G11C6,EUCHF_090925_0.9525,2025-09-09T09:00:00-05:00,10,0.22,0.79,2025-09-04T18:52:40.133658406-05:00
4YYQZ52071C6,EUCHF_090925_0.945,2025-09-09T09:00:00-05:00,10,0.36,0.65,2025-09-04T18:52:41.587246011-05:00
4YYR3D6G11C6,EUCHF_090925_0.9475,2025-09-09T09:00:00-05:00,10,0.32,0.69,2025-09-04T18:52:49.695242396-05:00
4YYR3N6G51C6,EUCHF_090925_0.9225,2025-09-09T09:00:00-05:00,10,0.82,0.19,2025-09-04T18:52:51.197054664-05:00
4YYR9YEGH1C6,EUCHF_090925_0.95,2025-09-09T09:00:00-05:00,10,0.25,0.76,2025-09-04T18:53:01.75092687-05:00
4YYTATX011C6,CBSOL_090525_205,2025-09-05T16:00:00-05:00,10,0.64,0.37,2025-09-04T18:56:32.286555565-05:00
4YYTYCQG51C6,MNYCG_110425_Adams,2025-11-29T16:59:59-06:00,100,0.06,0.95,2025-09-04T18:58:29.676591915-05:00
4YYV13CG71C6,CBSOL_090525_205,2025-09-05T16:00:00-05:00,10,0.64,0.37,2025-09-04T18:58:34.007425407-05:00
4YYVD590D1C6,EUCHF_090925_0.925,2025-09-09T09:00:00-05:00,10,0.79,0.22,2025-09-04T18:59:34.580034966-05:00
4YYVD69G91C6,EUCHF_090925_0.9225,2025-09-09T09:00:00-05:00,10,0.82,0.19,2025-09-04T18:59:34.581306092-05:00
4YYVX9C051C6,EUCHF_090925_0.925,2025-09-09T09:00:00-05:00,10,0.79,0.22,2025-09-04T19:00:04.638387776-05:00
4YYWCACGN1C6,EUCHF_090925_0.9525,2025-09-09T09:00:00-05:00,10,0.21,0.80,2025-09-04T19:00:20.4707547-05:00
4YYWFEV051C6,EUCHF_090925_0.945,2025-09-09T09:00:00-05:00,10,0.35,0.66,2025-09-04T19:00:37.981244918-05:00
4YYX457G91C6,EUCHF_090925_0.95,2025-09-09T09:00:00-05:00,10,0.25,0.76,2025-09-04T19:00:58.353351188-05:00
4YYX9RY011C6,EUCHF_090925_0.945,2025-09-09T09:00:00-05:00,10,0.35,0.66,2025-09-04T19:01:08.041834022-05:00
4YYXC1PG31C6,EUCHF_090925_0.9325,2025-09-09T09:00:00-05:00,10,0.65,0.36,2025-09-04T19:01:10.960673152-05:00
4YYXH2NGD1C6,EUCHF_090925_0.93,2025-09-09T09:00:00-05:00,10,0.69,0.32,2025-09-04T19:01:19.473269288-05:00
4YYY3ZG011C6,EUCHF_090925_0.9275,2025-09-09T09:00:00-05:00,10,0.77,0.24,2025-09-04T19:01:35.208845636-05:00
4YYY5D4G11C6,EUCHF_090925_0.9325,2025-09-09T09:00:00-05:00,10,0.65,0.36,2025-09-04T19:01:41.016618392-05:00
4YYY66JGH1C6,EUCHF_090925_0.925,2025-09-09T09:00:00-05:00,10,0.80,0.21,2025-09-04T19:01:44.432047202-05:00
4YYY7TN051C6,EUCHF_090925_0.93,2025-09-09T09:00:00-05:00,10,0.69,0.32,2025-09-04T19:01:49.531151439-05:00
4YYYECSG11C6,EUCHF_090925_0.9225,2025-09-09T09:00:00-05:00,10,0.83,0.18,2025-09-04T19:01:54.087084347-05:00
4YYYZ4MG51C6,EUCHF_090925_0.9275,2025-09-09T09:00:00-05:00,10,0.77,0.24,2025-09-04T19:02:05.255315587-05:00
4YZ274B051C6,EUCHF_090925_0.9225,2025-09-09T09:00:00-05:00,10,0.83,0.18,2025-09-04T19:05:12.963895533-05:00
4YZ277V011C6,EUCHF_090925_0.925,2025-09-09T09:00:00-05:00,10,0.80,0.21,2025-09-04T19:05:12.96534024-05:00
4YZ2788G11C6,EUCHF_090925_0.9525,2025-09-09T09:00:00-05:00,10,0.21,0.80,2025-09-04T19:05:13.031899599-05:00
4YZ3AV8011C6,EUCHF_090925_0.925,2025-09-09T09:00:00-05:00,10,0.81,0.20,2025-09-04T19:06:04.12560339-05:00
4YZ3NZYG11C6,EUCHF_090925_0.9225,2025-09-09T09:00:00-05:00,10,0.83,0.18,2025-09-04T19:06:13.092317843-05:00
4YZ3XZ0G11C6,EUCHF_090925_0.9525,2025-09-09T09:00:00-05:00,10,0.20,0.81,2025-09-04T19:06:27.620739627-05:00
4YZ428W011C6,EUCHF_090925_0.925,2025-09-09T09:00:00-05:00,10,0.81,0.20,2025-09-04T19:06:34.167688906-05:00
4YZ48J9G51C6,EUCHF_090925_0.9325,2025-09-09T09:00:00-05:00,10,0.66,0.35,2025-09-04T19:06:45.032374625-05:00
4YZ49TZG11C6,EUCHF_090925_0.93,2025-09-09T09:00:00-05:00,10,0.70,0.31,2025-09-04T19:06:48.944572959-05:00
4YZ4AQB051C6,EUCHF_090925_0.9275,2025-09-09T09:00:00-05:00,10,0.78,0.23,2025-09-04T19:06:51.443774283-05:00
4YZ4AWR011C6,EUCHF_090925_0.945,2025-09-09T09:00:00-05:00,10,0.34,0.67,2025-09-04T19:06:53.503391845-05:00
4YZ4GPN0H1C6,CPIY_0825_2.5,2025-09-11T07:30:00-05:00,10,0.96,0.05,2025-09-04T19:07:11.704849752-05:00
4YZ4VG1G91C6,EUCHF_090925_0.95,2025-09-09T09:00:00-05:00,10,0.24,0.77,2025-09-04T19:07:49.650895101-05:00
