pair_id,event_contract,expiration_date,quantity,yes_price,no_price,pair_time
8YZNGAFG962Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,75,0.37,0.64,2026-03-22T16:27:53.37018762-05:00
8YZNGJB0362Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,100,0.37,0.64,2026-03-22T16:27:53.37018762-05:00
8YZNHJBG362Q,UHPHX_032226_101,2026-03-23T03:00:00-05:00,75,0.17,0.84,2026-03-22T16:27:54.97661256-05:00
8YZNKTB0962Q,UHBOS_032226_45,2026-03-23T00:00:00-05:00,75,0.42,0.59,2026-03-22T16:28:03.664266566-05:00
8YZNM0AG362Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,75,0.31,0.70,2026-03-22T16:28:04.653805596-05:00
8YZNM0EG162Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,100,0.31,0.70,2026-03-22T16:28:04.653805596-05:00
8YZNM5ZG562Q,UHPHX_032226_101,2026-03-23T03:00:00-05:00,100,0.19,0.82,2026-03-22T16:28:05.114465276-05:00
8YZNNTZ0162Q,UHDCA_032226_78,2026-03-23T00:00:00-05:00,15,0.35,0.66,2026-03-22T16:28:09.364481814-05:00
8YZNP7N0162Q,UHPHX_032226_101,2026-03-23T03:00:00-05:00,14,0.19,0.82,2026-03-22T16:28:10.029856177-05:00
8YZNPZ20362Q,UHSFO_032226_71,2026-03-23T03:00:00-05:00,75,0.08,0.93,2026-03-22T16:28:11.243892775-05:00
8YZNQSMG762Q,UHPHX_032226_101,2026-03-23T03:00:00-05:00,104,0.19,0.82,2026-03-22T16:28:12.758850255-05:00
8YZNSA90962Q,UHAUS_032226_92,2026-03-23T01:00:00-05:00,75,0.37,0.64,2026-03-22T16:28:17.108522097-05:00
8YZNSBY0362Q,UHBKF_032226_63,2026-03-23T02:00:00-05:00,54,0.10,0.91,2026-03-22T16:28:17.186891335-05:00
8YZNTW9G562Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,450,0.25,0.76,2026-03-22T16:28:24.652993697-05:00
8YZNV2YG562Q,UHSEA_032226_52,2026-03-23T03:00:00-05:00,5,0.26,0.75,2026-03-22T16:28:25.689210944-05:00
8YZNV4M0162Q,UHBKF_032226_62,2026-03-23T02:00:00-05:00,63,0.23,0.78,2026-03-22T16:28:25.782108486-05:00
8YZNVQCG162Q,UHATL_032226_83,2026-03-23T00:00:00-05:00,4,0.15,0.86,2026-03-22T16:28:28.159237057-05:00
8YZNVQZ0162Q,UHAUS_032226_92,2026-03-23T01:00:00-05:00,63,0.31,0.70,2026-03-22T16:28:28.278060887-05:00
8YZNYR4G162Q,UHAUS_032226_92,2026-03-23T01:00:00-05:00,45,0.25,0.76,2026-03-22T16:28:36.054857545-05:00
8YZNZZCG162Q,UHPHX_032226_100,2026-03-23T03:00:00-05:00,4,0.53,0.48,2026-03-22T16:28:41.775857574-05:00
8YZP07H0362Q,UHSAT_032226_91,2026-03-23T01:00:00-05:00,75,0.45,0.56,2026-03-22T16:28:42.768062582-05:00
8YZP2CG0362Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,2,0.33,0.68,2026-03-22T16:28:57.962730174-05:00
8YZP2MP0162Q,UHAUS_032226_92,2026-03-23T01:00:00-05:00,75,0.30,0.71,2026-03-22T16:28:58.238707953-05:00
8YZP37Q0362Q,UHSFO_032226_70,2026-03-23T03:00:00-05:00,23,0.20,0.81,2026-03-22T16:29:00.0218396-05:00
8YZP5PJG362Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,29,0.33,0.68,2026-03-22T16:29:13.841305387-05:00
8YZP6BB0562Q,UHCLT_032226_87,2026-03-23T00:00:00-05:00,1,0.11,0.90,2026-03-22T16:29:18.005432144-05:00
8YZP6WDG562Q,UHLAS_032226_91,2026-03-23T03:00:00-05:00,21,0.88,0.13,2026-03-22T16:29:27.116978425-05:00
8YZP9ZW0762Q,METLS_033126_76,2026-03-31T23:55:00-05:00,10,0.11,0.90,2026-03-22T16:29:42.582304803-05:00
8YZPAGAG962Q,UHCLT_032226_87,2026-03-23T00:00:00-05:00,1,0.11,0.90,2026-03-22T16:29:55.431043621-05:00
8YZPB7G0162Q,UHBKF_032226_62,2026-03-23T02:00:00-05:00,75,0.17,0.84,2026-03-22T16:30:03.191966892-05:00
8YZPBS3G162Q,UHDFW_032226_94,2026-03-23T01:00:00-05:00,75,0.35,0.66,2026-03-22T16:30:07.654972863-05:00
8YZPBVRG162Q,UHBKF_032226_63,2026-03-23T02:00:00-05:00,75,0.05,0.96,2026-03-22T16:30:10.736432926-05:00
8YZPBWK0B62Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,75,0.35,0.66,2026-03-22T16:30:12.312623016-05:00
8YZPBXF0162Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,5,0.35,0.66,2026-03-22T16:30:12.312623016-05:00
8YZPC330162Q,UHATL_032226_83,2026-03-23T00:00:00-05:00,75,0.15,0.86,2026-03-22T16:30:16.682836587-05:00
8YZPC440162Q,UHBOS_032226_45,2026-03-23T00:00:00-05:00,75,0.52,0.49,2026-03-22T16:30:16.987525941-05:00
8YZPC8P0562Q,UHATL_032226_83,2026-03-23T00:00:00-05:00,23,0.22,0.79,2026-03-22T16:30:23.139498635-05:00
8YZPCJQ0362Q,UHPHX_032226_100,2026-03-23T03:00:00-05:00,5,0.53,0.48,2026-03-22T16:30:27.44408791-05:00
8YZPFMP0162Q,UHBOS_032226_45,2026-03-23T00:00:00-05:00,75,0.52,0.49,2026-03-22T16:30:41.579465251-05:00
8YZPFRM0762Q,UHBNA_032226_88,2026-03-23T01:00:00-05:00,2,0.12,0.89,2026-03-22T16:30:45.827939802-05:00
8YZPGMFG362Q,UHBNA_032226_88,2026-03-23T01:00:00-05:00,1,0.12,0.89,2026-03-22T16:30:58.772012625-05:00
8YZPGRDG362Q,UHPHX_032226_101,2026-03-23T03:00:00-05:00,3,0.15,0.86,2026-03-22T16:30:58.943880938-05:00
8YZPJ1C0162Q,UHLAS_032226_92,2026-03-23T03:00:00-05:00,2,0.50,0.51,2026-03-22T16:31:11.102879978-05:00
8YZPJ9V0562Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,34,0.42,0.59,2026-03-22T16:31:17.460696724-05:00
8YZPKG00962Q,UHPHX_032226_102,2026-03-23T03:00:00-05:00,18,0.10,0.91,2026-03-22T16:31:22.443074678-05:00
8YZPKMQ0162Q,UHLAS_032226_92,2026-03-23T03:00:00-05:00,50,0.46,0.55,2026-03-22T16:31:23.368858377-05:00
8YZPM1PG162Q,UHMIA_032226_80,2026-03-23T00:00:00-05:00,81,0.05,0.96,2026-03-22T16:31:25.69660793-05:00
8YZPMH20162Q,UHDCA_032226_78,2026-03-23T00:00:00-05:00,75,0.35,0.66,2026-03-22T16:31:26.811580924-05:00
8YZPMHG0762Q,UHSAT_032226_91,2026-03-23T01:00:00-05:00,20,0.51,0.50,2026-03-22T16:31:27.390848598-05:00
8YZPMW2G162Q,UHPHX_032226_100,2026-03-23T03:00:00-05:00,1,0.53,0.48,2026-03-22T16:31:32.669087609-05:00
8YZPMZFG162Q,UHATL_032226_83,2026-03-23T00:00:00-05:00,75,0.24,0.77,2026-03-22T16:31:43.717059966-05:00
8YZPNMCG362Q,UHBKF_032226_62,2026-03-23T02:00:00-05:00,1,0.19,0.82,2026-03-22T16:31:46.692738566-05:00
8YZPP0NG162Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,10,0.45,0.56,2026-03-22T16:31:48.513922909-05:00
8YZPP53G562Q,UHDCA_032226_79,2026-03-23T00:00:00-05:00,25,0.10,0.91,2026-03-22T16:32:05.605862062-05:00
8YZPP58G162Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,75,0.46,0.55,2026-03-22T16:32:06.111925439-05:00
8YZPP5QG162Q,UHPHX_032226_101,2026-03-23T03:00:00-05:00,75,0.23,0.78,2026-03-22T16:32:08.395394724-05:00
8YZPP88G162Q,UHAUS_032226_92,2026-03-23T01:00:00-05:00,75,0.23,0.78,2026-03-22T16:32:13.56494183-05:00
8YZPQ490362Q,UHLAS_032226_91,2026-03-23T03:00:00-05:00,60,0.87,0.14,2026-03-22T16:32:27.002962378-05:00
8YZPR0HG162Q,UHAUS_032226_92,2026-03-23T01:00:00-05:00,75,0.30,0.71,2026-03-22T16:32:55.342191434-05:00
8YZPR0HGD62Q,UHPHX_032226_102,2026-03-23T03:00:00-05:00,180,0.10,0.91,2026-03-22T16:33:00.272107407-05:00
8YZPSEY0162Q,UHDCA_032226_78,2026-03-23T00:00:00-05:00,75,0.35,0.66,2026-03-22T16:33:05.108169597-05:00
8YZPSMAG162Q,UHBOS_032226_46,2026-03-23T00:00:00-05:00,75,0.23,0.78,2026-03-22T16:33:06.944576039-05:00
8YZPSSNG162Q,UHPHX_032226_102,2026-03-23T03:00:00-05:00,75,0.11,0.90,2026-03-22T16:33:07.208137834-05:00
8YZPXRPG762Q,UHDCA_032226_81,2026-03-23T00:00:00-05:00,20,0.07,0.94,2026-03-22T16:33:08.734423009-05:00
8YZPYYCG162Q,UHAUS_032226_92,2026-03-23T01:00:00-05:00,75,0.37,0.64,2026-03-22T16:33:11.644658828-05:00
8YZPZ0B0162Q,UHLAS_032226_92,2026-03-23T03:00:00-05:00,20,0.51,0.50,2026-03-22T16:33:17.528664047-05:00
8YZPZ2WG762Q,UHATL_032226_83,2026-03-23T00:00:00-05:00,75,0.27,0.74,2026-03-22T16:33:20.7075803-05:00
8YZPZ7RG162Q,UHAUS_032226_92,2026-03-23T01:00:00-05:00,75,0.37,0.64,2026-03-22T16:33:23.384901896-05:00
8YZQ0VAG162Q,UHPHX_032226_102,2026-03-23T03:00:00-05:00,75,0.09,0.92,2026-03-22T16:33:31.140131221-05:00
8YZQ0VW0162Q,METLG_033126_4800,2026-03-31T23:55:00-05:00,20,0.17,0.84,2026-03-22T16:33:32.055642818-05:00
8YZQ0XFG162Q,UHDCA_032226_79,2026-03-23T00:00:00-05:00,6,0.11,0.90,2026-03-22T16:33:34.880539255-05:00
8YZQ0Z80362Q,UHAUS_032226_92,2026-03-23T01:00:00-05:00,75,0.37,0.64,2026-03-22T16:33:36.176055636-05:00
8YZQ18DG162Q,UHDCA_032226_78,2026-03-23T00:00:00-05:00,75,0.35,0.66,2026-03-22T16:33:44.050413673-05:00
8YZQ1RZG162Q,UHDCA_032226_78,2026-03-23T00:00:00-05:00,75,0.35,0.66,2026-03-22T16:33:53.081673105-05:00
8YZQ27FG162Q,METLS_033126_74,2026-03-31T23:55:00-05:00,20,0.23,0.78,2026-03-22T16:33:54.75698114-05:00
8YZQ54F0162Q,UHAUS_032226_92,2026-03-23T01:00:00-05:00,50,0.37,0.64,2026-03-22T16:33:59.710450688-05:00
8YZQ755G562Q,UHDCA_032226_78,2026-03-23T00:00:00-05:00,5,0.30,0.71,2026-03-22T16:34:03.148955377-05:00
8YZQ7RSG162Q,METLP_033126_2350,2026-03-31T23:55:00-05:00,2,0.03,0.98,2026-03-22T16:34:08.016669616-05:00
8YZQ7RX0962Q,UHSFO_032226_71,2026-03-23T03:00:00-05:00,54,0.10,0.91,2026-03-22T16:34:12.523405416-05:00
8YZQ7T9G162Q,UHDCA_032226_78,2026-03-23T00:00:00-05:00,75,0.29,0.72,2026-03-22T16:34:13.069290339-05:00
8YZQ91N0362Q,UHDCA_032226_78,2026-03-23T00:00:00-05:00,5,0.20,0.81,2026-03-22T16:34:17.306307654-05:00
8YZQ9BA0162Q,METLP_033126_2250,2026-03-31T23:55:00-05:00,20,0.10,0.91,2026-03-22T16:34:18.871647906-05:00
8YZQADE0762Q,UHAUS_032226_92,2026-03-23T01:00:00-05:00,75,0.32,0.69,2026-03-22T16:34:19.843161135-05:00
8YZQAYVG362Q,UHDCA_032226_78,2026-03-23T00:00:00-05:00,75,0.31,0.70,2026-03-22T16:34:23.562432308-05:00
8YZQAZ9G362Q,UHDCA_032226_78,2026-03-23T00:00:00-05:00,55,0.31,0.70,2026-03-22T16:34:23.600174903-05:00
8YZQB2S0362Q,UHDCA_032226_78,2026-03-23T00:00:00-05:00,20,0.29,0.72,2026-03-22T16:34:23.600174903-05:00
8YZQB590162Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,16,0.47,0.54,2026-03-22T16:34:24.418910232-05:00
8YZQB7XG162Q,UHDCA_032226_82,2026-03-23T00:00:00-05:00,75,0.08,0.93,2026-03-22T16:34:24.943335667-05:00
8YZQC6B0162Q,UHDCA_032226_78,2026-03-23T00:00:00-05:00,40,0.27,0.74,2026-03-22T16:34:37.056589994-05:00
8YZQCPNG162Q,UHBOS_032226_45,2026-03-23T00:00:00-05:00,75,0.52,0.49,2026-03-22T16:34:39.621616572-05:00
8YZQDX8G162Q,METLD_033126_1450,2026-03-31T23:55:00-05:00,20,0.30,0.71,2026-03-22T16:34:42.949178847-05:00
8YZQD5NG362Q,UHBOS_032226_45,2026-03-23T00:00:00-05:00,50,0.56,0.45,2026-03-22T16:34:42.782615639-05:00
8YZQDX8GD62Q,UHPHX_032226_101,2026-03-23T03:00:00-05:00,75,0.21,0.80,2026-03-22T16:34:44.220200797-05:00
8YZQEH0G362Q,UHDCA_032226_78,2026-03-23T00:00:00-05:00,75,0.24,0.77,2026-03-22T16:34:44.357949989-05:00
8YZQJQTG162Q,UHBOS_032226_45,2026-03-23T00:00:00-05:00,75,0.52,0.49,2026-03-22T16:34:48.212188905-05:00
8YZQJYD0162Q,UHLAS_032226_93,2026-03-23T03:00:00-05:00,75,0.20,0.81,2026-03-22T16:34:52.902042941-05:00
8YZQJZ50162Q,UHDFW_032226_93,2026-03-23T01:00:00-05:00,500,0.99,0.02,2026-03-22T16:34:52.905530864-05:00
8YZQMJK0562Q,UHDFW_032226_93,2026-03-23T01:00:00-05:00,146,0.99,0.02,2026-03-22T16:34:52.924373646-05:00
8YZQN2Q0162Q,METLD_033126_1500,2026-03-31T23:55:00-05:00,20,0.15,0.86,2026-03-22T16:34:53.152552063-05:00
8YZQN7FG162Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,75,0.37,0.64,2026-03-22T16:34:55.761249306-05:00
8YZQNV20162Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,75,0.37,0.64,2026-03-22T16:34:55.776607736-05:00
8YZQN3JG162Q,UHBOS_032226_45,2026-03-23T00:00:00-05:00,75,0.52,0.49,2026-03-22T16:34:55.218758003-05:00
8YZQPR8G162Q,UHATL_032226_83,2026-03-23T00:00:00-05:00,75,0.17,0.84,2026-03-22T16:34:59.374140513-05:00
8YZQQAH0362Q,UHBOS_032226_45,2026-03-23T00:00:00-05:00,75,0.52,0.49,2026-03-22T16:35:02.782603775-05:00
8YZQR52G162Q,UHLAS_032226_93,2026-03-23T03:00:00-05:00,75,0.14,0.87,2026-03-22T16:35:07.027046511-05:00
8YZQVKVG562Q,UHPHX_032226_101,2026-03-23T03:00:00-05:00,75,0.14,0.87,2026-03-22T16:35:09.349329776-05:00
8YZQXCTG162Q,UHBOS_032226_45,2026-03-23T00:00:00-05:00,75,0.52,0.49,2026-03-22T16:35:14.693418798-05:00
8YZQY8E0162Q,UHBOS_032226_47,2026-03-23T00:00:00-05:00,75,0.12,0.89,2026-03-22T16:35:17.031008387-05:00
8YZR0ZYG362Q,UHBOS_032226_45,2026-03-23T00:00:00-05:00,25,0.52,0.49,2026-03-22T16:35:24.408499989-05:00
8YZR20V0162Q,UHDCA_032226_81,2026-03-23T00:00:00-05:00,55,0.08,0.93,2026-03-22T16:35:32.626856417-05:00
8YZR3DQG762Q,UHBOS_032226_48,2026-03-23T00:00:00-05:00,55,0.03,0.98,2026-03-22T16:35:39.592586628-05:00
8YZR3DVG362Q,UHATL_032226_83,2026-03-23T00:00:00-05:00,54,0.15,0.86,2026-03-22T16:35:40.721936773-05:00
8YZR4KQG762Q,UHHOU_032226_85,2026-03-23T01:00:00-05:00,75,0.08,0.93,2026-03-22T16:35:47.889761361-05:00
8YZR4R8G162Q,UHSFO_032226_70,2026-03-23T03:00:00-05:00,11,0.17,0.84,2026-03-22T16:35:48.11504781-05:00
8YZR4W50162Q,UHBOS_032226_45,2026-03-23T00:00:00-05:00,75,0.52,0.49,2026-03-22T16:35:48.880579538-05:00
8YZR55AG162Q,UHHOU_032226_85,2026-03-23T01:00:00-05:00,1,0.05,0.96,2026-03-22T16:35:51.763155029-05:00
8YZR7AE0562Q,UHBOS_032226_48,2026-03-23T00:00:00-05:00,75,0.09,0.92,2026-03-22T16:36:01.901070976-05:00
8YZR9A7G162Q,UHLAS_032226_92,2026-03-23T03:00:00-05:00,75,0.52,0.49,2026-03-22T16:36:07.909799137-05:00
8YZRAPQ0362Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,25,0.41,0.60,2026-03-22T16:36:13.890365594-05:00
8YZRDDX0162Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,75,0.34,0.67,2026-03-22T16:36:14.392192676-05:00
8YZRGK6G762Q,UHLAS_032226_92,2026-03-23T03:00:00-05:00,75,0.59,0.42,2026-03-22T16:36:18.933052533-05:00
8YZRKCZG562Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,10,0.36,0.65,2026-03-22T16:36:23.819232557-05:00
8YZRK4JG162Q,UHDCA_032226_78,2026-03-23T00:00:00-05:00,5,0.20,0.81,2026-03-22T16:36:23.807777453-05:00
8YZRKD80562Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,100,0.28,0.73,2026-03-22T16:36:30.548220577-05:00
8YZRKE60162Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,75,0.28,0.73,2026-03-22T16:36:30.548220577-05:00
8YZRKGWG362Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,100,0.28,0.73,2026-03-22T16:36:30.548220577-05:00
8YZRP3H0962Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,29,0.30,0.71,2026-03-22T16:36:38.151744863-05:00
8YZRZZFG162Q,UHBOS_032226_46,2026-03-23T00:00:00-05:00,1,0.18,0.83,2026-03-22T16:36:46.07589794-05:00
8YZS6ACGB62Q,UHBOS_032226_45,2026-03-23T00:00:00-05:00,75,0.52,0.49,2026-03-22T16:36:50.711268367-05:00
8YZSA5YG162Q,UHAUS_032226_92,2026-03-23T01:00:00-05:00,25,0.30,0.71,2026-03-22T16:36:53.834050066-05:00
8YZSGMHG162Q,UHHOU_032226_85,2026-03-23T01:00:00-05:00,50,0.05,0.96,2026-03-22T16:37:05.134047736-05:00
8YZSHM2G162Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,14,0.33,0.68,2026-03-22T16:37:06.678874939-05:00
8YZSM580362Q,HORC_1126_Republican,2027-01-04T09:00:00-06:00,2001,0.17,0.84,2026-03-22T16:37:13.797289952-05:00
8YZSN3RG362Q,UHAUS_032226_92,2026-03-23T01:00:00-05:00,75,0.25,0.76,2026-03-22T16:37:15.609816847-05:00
8YZSRPW0362Q,UHPHX_032226_101,2026-03-23T03:00:00-05:00,100,0.15,0.86,2026-03-22T16:37:21.44593303-05:00
8YZSZSA0362Q,UHPHX_032226_101,2026-03-23T03:00:00-05:00,100,0.15,0.86,2026-03-22T16:37:34.983564383-05:00
8YZT01HG162Q,UHPHX_032226_100,2026-03-23T03:00:00-05:00,75,0.53,0.48,2026-03-22T16:37:38.370373596-05:00
8YZT8YZG162Q,HORC_1126_Democratic,2027-01-04T09:00:00-06:00,2001,0.84,0.17,2026-03-22T16:37:49.005547321-05:00
8YZTACAG362Q,UHPHX_032226_100,2026-03-23T03:00:00-05:00,25,0.53,0.48,2026-03-22T16:37:50.296575102-05:00
8YZTQ51G762Q,UHPHL_032226_75,2026-03-23T00:00:00-05:00,75,0.13,0.88,2026-03-22T16:38:07.658601167-05:00
8YZTQF9G162Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,50,0.34,0.67,2026-03-22T16:38:12.434127257-05:00
8YZTQRXG162Q,UHDFW_032226_94,2026-03-23T01:00:00-05:00,75,0.19,0.82,2026-03-22T16:38:20.409906126-05:00
8YZTSY30162Q,UHPHL_032226_75,2026-03-23T00:00:00-05:00,75,0.19,0.82,2026-03-22T16:38:28.716009877-05:00
8YZV23V0162Q,UHBOS_032226_45,2026-03-23T00:00:00-05:00,75,0.52,0.49,2026-03-22T16:38:42.796624124-05:00
8YZV8KF0162Q,UHDCA_032226_82,2026-03-23T00:00:00-05:00,75,0.05,0.96,2026-03-22T16:38:50.27214831-05:00
8YZVB0WG162Q,UHSAT_032226_91,2026-03-23T01:00:00-05:00,75,0.52,0.49,2026-03-22T16:38:52.0362911-05:00
8YZVBPYG162Q,UHBOS_032226_45,2026-03-23T00:00:00-05:00,75,0.52,0.49,2026-03-22T16:38:53.444485774-05:00
8YZVBQ6G362Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,75,0.30,0.71,2026-03-22T16:38:55.080604567-05:00
8YZVCWQ0162Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,300,0.30,0.71,2026-03-22T16:38:59.316438936-05:00
8YZVFYG0162Q,UHSAT_032226_91,2026-03-23T01:00:00-05:00,75,0.56,0.45,2026-03-22T16:39:01.284663229-05:00
8YZVPVG0362Q,UHSFO_032226_70,2026-03-23T03:00:00-05:00,29,0.17,0.84,2026-03-22T16:39:10.179860722-05:00
8YZVPVM0362Q,UHSAT_032226_91,2026-03-23T01:00:00-05:00,75,0.56,0.45,2026-03-22T16:39:10.927687791-05:00
8YZVR2W0762Q,UHDCA_032226_78,2026-03-23T00:00:00-05:00,75,0.26,0.75,2026-03-22T16:39:14.960500435-05:00
8YZVRJTG362Q,UHSAT_032226_91,2026-03-23T01:00:00-05:00,75,0.56,0.45,2026-03-22T16:39:23.028578733-05:00
8YZVVB30762Q,UHBNA_032226_88,2026-03-23T01:00:00-05:00,32,0.11,0.90,2026-03-22T16:39:29.155416199-05:00
8YZVVBEG762Q,UHBOS_032226_45,2026-03-23T00:00:00-05:00,75,0.52,0.49,2026-03-22T16:39:30.210503-05:00
8YZVVFC0162Q,UHBOS_032226_45,2026-03-23T00:00:00-05:00,2,0.83,0.18,2026-03-22T16:39:30.725357569-05:00
8YZVVVW0362Q,UHSFO_032226_71,2026-03-23T03:00:00-05:00,100,0.08,0.93,2026-03-22T16:39:32.701703191-05:00
8YZVVVR0162Q,UHSAT_032226_91,2026-03-23T01:00:00-05:00,18,0.56,0.45,2026-03-22T16:39:32.40927558-05:00
8YZVVXGG362Q,UHPHX_032226_101,2026-03-23T03:00:00-05:00,75,0.16,0.85,2026-03-22T16:39:34.002724842-05:00
8YZW1BQ0362Q,UHPHX_032226_100,2026-03-23T03:00:00-05:00,50,0.53,0.48,2026-03-22T16:39:42.646316844-05:00
8YZW3MJG162Q,UHSFO_032226_70,2026-03-23T03:00:00-05:00,75,0.14,0.87,2026-03-22T16:39:44.136822635-05:00
8YZW3MJG762Q,UHSFO_032226_70,2026-03-23T03:00:00-05:00,185,0.14,0.87,2026-03-22T16:39:44.136822635-05:00
8YZW5WHG162Q,UHPHX_032226_100,2026-03-23T03:00:00-05:00,75,0.53,0.48,2026-03-22T16:39:50.033269575-05:00
8YZW7ZFG362Q,UHLAX_032226_76,2026-03-23T03:00:00-05:00,50,0.03,0.98,2026-03-22T16:39:56.605302276-05:00
8YZW7ZM0362Q,UHPHX_032226_100,2026-03-23T03:00:00-05:00,75,0.53,0.48,2026-03-22T16:39:56.828721768-05:00
8YZW982G962Q,UHDCA_032226_79,2026-03-23T00:00:00-05:00,9,0.10,0.91,2026-03-22T16:40:01.781393077-05:00
8YZW9M30162Q,UHPHX_032226_101,2026-03-23T03:00:00-05:00,50,0.23,0.78,2026-03-22T16:40:04.235244912-05:00
8YZWBBYG762Q,UHPHX_032226_101,2026-03-23T03:00:00-05:00,1,0.19,0.82,2026-03-22T16:40:11.657009959-05:00
8YZWBBZ0162Q,UHBOS_032226_46,2026-03-23T00:00:00-05:00,75,0.26,0.75,2026-03-22T16:40:12.021628038-05:00
8YZWBCRG162Q,UHDCA_032226_78,2026-03-23T00:00:00-05:00,15,0.32,0.69,2026-03-22T16:40:15.723437252-05:00
8YZWD9T0762Q,UHSFO_032226_70,2026-03-23T03:00:00-05:00,40,0.24,0.77,2026-03-22T16:40:30.109544563-05:00
8YZWDCM0162Q,UHSFO_032226_71,2026-03-23T03:00:00-05:00,38,0.18,0.83,2026-03-22T16:40:33.431295688-05:00
8YZWDE70162Q,UHLAS_032226_90,2026-03-23T03:00:00-05:00,1,0.93,0.08,2026-03-22T16:40:35.69087064-05:00
8YZWDF0GN62Q,PREMP_0526_100000,2026-06-05T07:30:00-05:00,5,0.34,0.67,2026-03-22T16:40:36.451839985-05:00
8YZWDH90162Q,UHLAS_032226_91,2026-03-23T03:00:00-05:00,1,0.86,0.15,2026-03-22T16:40:38.460260338-05:00
8YZWFF1G562Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,1,0.46,0.55,2026-03-22T16:40:43.685922392-05:00
8YZWKWCG362Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,75,0.37,0.64,2026-03-22T16:40:57.154757661-05:00
8YZWMBGG762Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,125,0.26,0.75,2026-03-22T16:40:59.535098813-05:00
8YZWM5F0962Q,UHLAS_032226_91,2026-03-23T03:00:00-05:00,75,0.86,0.15,2026-03-22T16:40:59.258710167-05:00
8YZWRGDG162Q,UHPHX_032226_100,2026-03-23T03:00:00-05:00,20,0.53,0.48,2026-03-22T16:41:12.752398753-05:00
8YZWS700562Q,UHPHL_032226_75,2026-03-23T00:00:00-05:00,75,0.16,0.85,2026-03-22T16:41:15.925337123-05:00
8YZWS6N0562Q,UHDCA_032226_79,2026-03-23T00:00:00-05:00,9,0.10,0.91,2026-03-22T16:41:15.502676237-05:00
8YZWSAX0162Q,UHLAS_032226_90,2026-03-23T03:00:00-05:00,75,0.93,0.08,2026-03-22T16:41:16.807330185-05:00
8YZX0PG0562Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,25,0.39,0.62,2026-03-22T16:41:38.727252301-05:00
8YZX2JS0762Q,UHDCA_032226_78,2026-03-23T00:00:00-05:00,75,0.34,0.67,2026-03-22T16:41:43.636559412-05:00
8YZX99VG362Q,UHSFO_032226_70,2026-03-23T03:00:00-05:00,76,0.25,0.76,2026-03-22T16:41:51.815094447-05:00
8YZX9DD0162Q,UHPHL_032226_75,2026-03-23T00:00:00-05:00,75,0.10,0.91,2026-03-22T16:41:51.844754879-05:00
8YZXACN0362Q,UHSFO_032226_70,2026-03-23T03:00:00-05:00,75,0.24,0.77,2026-03-22T16:41:52.633260269-05:00
8YZXGHYG562Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,75,0.40,0.61,2026-03-22T16:42:01.917364466-05:00
8YZXGJ20362Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,17,0.40,0.61,2026-03-22T16:42:01.917364466-05:00
8YZXHY0G162Q,UHBOS_032226_46,2026-03-23T00:00:00-05:00,75,0.33,0.68,2026-03-22T16:42:03.916760455-05:00
8YZXJ2BG162Q,UHDTW_032226_57,2026-03-23T00:00:00-05:00,259,0.02,0.99,2026-03-22T16:42:04.474722651-05:00
8YZXJC80562Q,UHSFO_032226_71,2026-03-23T03:00:00-05:00,75,0.15,0.86,2026-03-22T16:42:06.652298215-05:00
8YZXY5MG162Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,75,0.46,0.55,2026-03-22T16:42:43.725350126-05:00
8YZXY77G162Q,UHSFO_032226_69,2026-03-23T03:00:00-05:00,150,0.46,0.55,2026-03-22T16:42:43.725350126-05:00
