pair_id,event_contract,expiration_date,quantity,yes_price,no_price,pair_time
1NCB09DGWS000,CS_0525_53,2025-05-30T09:00:00-05:00,10,0.55,0.46,2025-05-16T12:41:00.491393141-05:00
1NCB09K5GS000,CS_0525_51,2025-05-30T09:00:00-05:00,10,0.71,0.30,2025-05-16T12:41:01.450833709-05:00
1NCB09QPCS000,CS_0525_55,2025-05-30T09:00:00-05:00,10,0.26,0.75,2025-05-16T12:41:03.720719872-05:00
1NCB09ZQRS000,CS_0525_57,2025-05-30T09:00:00-05:00,10,0.19,0.82,2025-05-16T12:41:07.171782718-05:00
1NCB09ZX4S000,CS_0525_59,2025-05-30T09:00:00-05:00,10,0.04,0.97,2025-05-16T12:41:07.730152757-05:00
1NCB0A0BGS000,CS_0525_51,2025-05-30T09:00:00-05:00,10,0.70,0.31,2025-05-16T12:41:08.778189109-05:00
1NCB0A46MS000,CS_0525_53,2025-05-30T09:00:00-05:00,10,0.54,0.47,2025-05-16T12:41:10.013017815-05:00
1NCB0A704S000,CS_0525_55,2025-05-30T09:00:00-05:00,10,0.26,0.75,2025-05-16T12:41:11.570455395-05:00
1NCB0AC6MS000,CS_0525_57,2025-05-30T09:00:00-05:00,10,0.16,0.85,2025-05-16T12:41:16.627381103-05:00
1NCB0AEA8S000,CS_0525_59,2025-05-30T09:00:00-05:00,10,0.03,0.98,2025-05-16T12:41:17.398540654-05:00
1NCB0AFD8S000,CS_0525_53,2025-05-30T09:00:00-05:00,10,0.53,0.48,2025-05-16T12:41:17.634952956-05:00
1NCB0AFQCS000,CS_0525_51,2025-05-30T09:00:00-05:00,10,0.69,0.32,2025-05-16T12:41:17.67243455-05:00
1NCB0AW1CS000,CS_0525_55,2025-05-30T09:00:00-05:00,10,0.24,0.77,2025-05-16T12:41:21.804937213-05:00
1NCB0B09MS000,CS_0525_57,2025-05-30T09:00:00-05:00,10,0.15,0.86,2025-05-16T12:41:25.916582317-05:00
1NCB0B1MWS000,CS_0525_53,2025-05-30T09:00:00-05:00,10,0.52,0.49,2025-05-16T12:41:26.79402587-05:00
1NCB0B2BMS000,CS_0525_51,2025-05-30T09:00:00-05:00,10,0.68,0.33,2025-05-16T12:41:27.053397349-05:00
1NCB0B2FRS000,CS_0525_59,2025-05-30T09:00:00-05:00,10,0.03,0.98,2025-05-16T12:41:28.198270254-05:00
1NCB0B7WGS000,CS_0525_55,2025-05-30T09:00:00-05:00,10,0.23,0.78,2025-05-16T12:41:30.524840221-05:00
1NCB0BP28S000,CS_0525_59,2025-05-30T09:00:00-05:00,10,0.03,0.98,2025-05-16T12:41:35.798884633-05:00
1NCB0BRWGS000,CS_0525_57,2025-05-30T09:00:00-05:00,10,0.13,0.88,2025-05-16T12:41:36.290411367-05:00
1NCB0BVQ4S000,CS_0525_53,2025-05-30T09:00:00-05:00,10,0.51,0.50,2025-05-16T12:41:37.137953886-05:00
1NCB0C0VGS000,CS_0525_51,2025-05-30T09:00:00-05:00,10,0.67,0.34,2025-05-16T12:41:38.152651112-05:00
1NCB0C0YMS000,CS_0525_55,2025-05-30T09:00:00-05:00,10,0.22,0.79,2025-05-16T12:41:39.102870985-05:00
1NCB0CD1RS000,CS_0525_57,2025-05-30T09:00:00-05:00,10,0.11,0.90,2025-05-16T12:41:44.160712014-05:00
1NCB0CDN8S000,CS_0525_59,2025-05-30T09:00:00-05:00,10,0.02,0.99,2025-05-16T12:41:44.210459272-05:00
1NCB0CN4CS000,CS_0525_51,2025-05-30T09:00:00-05:00,10,0.66,0.35,2025-05-16T12:41:46.607679411-05:00
1NCB0CNFWS000,CS_0525_53,2025-05-30T09:00:00-05:00,10,0.50,0.51,2025-05-16T12:41:46.995719793-05:00
1NCB0CSA4S000,CS_0525_55,2025-05-30T09:00:00-05:00,10,0.21,0.80,2025-05-16T12:41:49.035226277-05:00
1NCB0CZ0CS000,CS_0525_57,2025-05-30T09:00:00-05:00,10,0.10,0.91,2025-05-16T12:41:52.029243978-05:00
1NCB0D9SWS000,CS_0525_53,2025-05-30T09:00:00-05:00,10,0.49,0.52,2025-05-16T12:41:56.057924493-05:00
1NCB0DBC0S000,CS_0525_51,2025-05-30T09:00:00-05:00,10,0.65,0.36,2025-05-16T12:41:58.890561865-05:00
1NCB0DDRWS000,CS_0525_55,2025-05-30T09:00:00-05:00,10,0.19,0.82,2025-05-16T12:41:59.32174429-05:00
1NCB0DMBGS000,CS_0525_57,2025-05-30T09:00:00-05:00,10,0.09,0.92,2025-05-16T12:42:03.044697582-05:00
1NCB0E1Z4S000,CS_0525_53,2025-05-30T09:00:00-05:00,10,0.48,0.53,2025-05-16T12:42:06.759217227-05:00
1NCB0E6AMS000,CS_0525_55,2025-05-30T09:00:00-05:00,10,0.18,0.83,2025-05-16T12:42:08.109614676-05:00
1NCB0EABCS000,IJC_051725_220000,2025-05-22T07:30:00-05:00,10,0.54,0.47,2025-05-16T12:42:09.012313819-05:00
1NCB0EAN4S000,CS_0525_51,2025-05-30T09:00:00-05:00,10,0.64,0.37,2025-05-16T12:42:09.138712836-05:00
1NCB0EKW8S000,CS_0525_57,2025-05-30T09:00:00-05:00,10,0.08,0.93,2025-05-16T12:42:11.745615688-05:00
1NCB0F32MS000,CS_0525_53,2025-05-30T09:00:00-05:00,10,0.47,0.54,2025-05-16T12:42:15.130033535-05:00
1NCB0F9GMS000,CS_0525_55,2025-05-30T09:00:00-05:00,10,0.17,0.84,2025-05-16T12:42:17.043126681-05:00
1NCB0FC88S000,CS_0525_51,2025-05-30T09:00:00-05:00,10,0.63,0.38,2025-05-16T12:42:17.594336412-05:00
1NCB0FF0GS000,CS_0525_49,2025-05-30T09:00:00-05:00,10,0.95,0.06,2025-05-16T12:42:17.846540741-05:00
1NCB0FQPWS000,CS_0525_57,2025-05-30T09:00:00-05:00,10,0.07,0.94,2025-05-16T12:42:22.024365803-05:00
1NCB0GYP0S000,CS_0525_49,2025-05-30T09:00:00-05:00,10,0.94,0.07,2025-05-16T12:42:23.239060431-05:00
1NCB0J1K0S000,CS_0525_53,2025-05-30T09:00:00-05:00,10,0.46,0.55,2025-05-16T12:42:26.206077195-05:00
1NCB0J7CMS000,CS_0525_51,2025-05-30T09:00:00-05:00,10,0.62,0.39,2025-05-16T12:42:27.113859031-05:00
1NCB0J9PGS000,CS_0525_55,2025-05-30T09:00:00-05:00,10,0.16,0.85,2025-05-16T12:42:27.146066133-05:00
1NCB0JH74S000,CS_0525_49,2025-05-30T09:00:00-05:00,10,0.95,0.06,2025-05-16T12:42:28.812603458-05:00
1NCB0K41WS000,CS_0525_57,2025-05-30T09:00:00-05:00,10,0.06,0.95,2025-05-16T12:42:33.443442805-05:00
1NCB0K49CS000,CS_0525_49,2025-05-30T09:00:00-05:00,10,0.94,0.07,2025-05-16T12:42:33.927223479-05:00
1NCB0K4N0S000,CS_0525_53,2025-05-30T09:00:00-05:00,10,0.44,0.57,2025-05-16T12:42:35.106533054-05:00
1NCB0K5P8S000,CS_0525_51,2025-05-30T09:00:00-05:00,10,0.62,0.39,2025-05-16T12:42:35.915645673-05:00
1NCB0K5TRS000,CS_0525_55,2025-05-30T09:00:00-05:00,10,0.15,0.86,2025-05-16T12:42:36.541810162-05:00
1NCB0K6K0S000,CS_0525_49,2025-05-30T09:00:00-05:00,10,0.93,0.08,2025-05-16T12:42:37.658512437-05:00
1NCB0KM7WS000,CS_0525_49,2025-05-30T09:00:00-05:00,10,0.92,0.09,2025-05-16T12:42:41.900027226-05:00
1NCB0KN78S000,CS_0525_53,2025-05-30T09:00:00-05:00,10,0.43,0.58,2025-05-16T12:42:42.837807592-05:00
1NCB0KNWGS000,CS_0525_57,2025-05-30T09:00:00-05:00,10,0.05,0.96,2025-05-16T12:42:42.867964088-05:00
1NCB0KX88S000,CS_0525_51,2025-05-30T09:00:00-05:00,10,0.60,0.41,2025-05-16T12:42:44.913856591-05:00
1NCB0KZFMS000,CS_0525_49,2025-05-30T09:00:00-05:00,10,0.91,0.10,2025-05-16T12:42:45.496760321-05:00
1NCB0M08RS000,CS_0525_55,2025-05-30T09:00:00-05:00,10,0.14,0.87,2025-05-16T12:42:47.888018387-05:00
1NCB0M2F0S000,CS_0525_49,2025-05-30T09:00:00-05:00,10,0.90,0.11,2025-05-16T12:42:50.773968362-05:00
1NCB0M2MRS000,CS_0525_57,2025-05-30T09:00:00-05:00,10,0.04,0.97,2025-05-16T12:42:50.966742309-05:00
1NCB0M5AMS000,CS_0525_53,2025-05-30T09:00:00-05:00,10,0.42,0.59,2025-05-16T12:42:51.413562335-05:00
1NCB0MDG0S000,CS_0525_49,2025-05-30T09:00:00-05:00,10,0.89,0.12,2025-05-16T12:42:54.006601719-05:00
1NCB0MF18S000,CS_0525_51,2025-05-30T09:00:00-05:00,10,0.59,0.42,2025-05-16T12:42:55.067319856-05:00
1NCB0MJWWS000,CS_0525_55,2025-05-30T09:00:00-05:00,10,0.13,0.88,2025-05-16T12:42:55.963554777-05:00
1NCB0N3KCS000,CS_0525_49,2025-05-30T09:00:00-05:00,10,0.88,0.13,2025-05-16T12:42:58.789083729-05:00
1NCB0NJ8RS000,CS_0525_53,2025-05-30T09:00:00-05:00,10,0.41,0.60,2025-05-16T12:43:01.403347679-05:00
1NCB0NJECS000,CS_0525_57,2025-05-30T09:00:00-05:00,10,0.03,0.98,2025-05-16T12:43:01.857894825-05:00
1NCB0NP5CS000,CS_0525_49,2025-05-30T09:00:00-05:00,10,0.87,0.14,2025-05-16T12:43:03.87584064-05:00
1NCB0NP6MS000,CS_0525_51,2025-05-30T09:00:00-05:00,10,0.58,0.43,2025-05-16T12:43:03.913120772-05:00
1NCB0NQV4S000,CS_0525_55,2025-05-30T09:00:00-05:00,10,0.12,0.89,2025-05-16T12:43:05.546289347-05:00
1NCB0NYDWS000,CS_0525_49,2025-05-30T09:00:00-05:00,10,0.86,0.15,2025-05-16T12:43:08.189425652-05:00
1NCB0PG7WS000,CS_0525_57,2025-05-30T09:00:00-05:00,10,0.02,0.99,2025-05-16T12:43:09.644039201-05:00
1NCB0Q2YRS000,CS_0525_53,2025-05-30T09:00:00-05:00,10,0.40,0.61,2025-05-16T12:43:11.74552053-05:00
1NCB0QDS0S000,CS_0525_49,2025-05-30T09:00:00-05:00,10,0.85,0.16,2025-05-16T12:43:12.538921116-05:00
1NCB0QJP8S000,CS_0525_55,2025-05-30T09:00:00-05:00,10,0.11,0.90,2025-05-16T12:43:13.230026532-05:00
1NCB0QS2RS000,CS_0525_51,2025-05-30T09:00:00-05:00,10,0.57,0.44,2025-05-16T12:43:14.446325857-05:00
1NCB0QZZWS000,CS_0525_49,2025-05-30T09:00:00-05:00,10,0.84,0.17,2025-05-16T12:43:16.242953331-05:00
1NCB0RRGMS000,CS_0525_55,2025-05-30T09:00:00-05:00,10,0.10,0.91,2025-05-16T12:43:21.016426641-05:00
1NCB0RXHWS000,CS_0525_53,2025-05-30T09:00:00-05:00,10,0.39,0.62,2025-05-16T12:43:21.641200059-05:00
1NCB0RYS0S000,CS_0525_51,2025-05-30T09:00:00-05:00,10,0.56,0.45,2025-05-16T12:43:22.278730725-05:00
1NCB0RZ00S000,CS_0525_49,2025-05-30T09:00:00-05:00,10,0.83,0.18,2025-05-16T12:43:22.325713382-05:00
1NCB0THTMS000,CS_0525_55,2025-05-30T09:00:00-05:00,10,0.09,0.92,2025-05-16T12:43:30.434729405-05:00
1NCB0TNYCS000,CS_0525_53,2025-05-30T09:00:00-05:00,10,0.38,0.63,2025-05-16T12:43:31.252656573-05:00
1NCB0TQECS000,CS_0525_51,2025-05-30T09:00:00-05:00,10,0.55,0.46,2025-05-16T12:43:32.15869688-05:00
1NCB0VTT0S000,CS_0525_55,2025-05-30T09:00:00-05:00,10,0.08,0.93,2025-05-16T12:43:40.658819175-05:00
1NCB0W730S000,CS_0525_51,2025-05-30T09:00:00-05:00,10,0.54,0.47,2025-05-16T12:43:41.922352362-05:00
1NCB0W74GS000,CS_0525_53,2025-05-30T09:00:00-05:00,10,0.37,0.64,2025-05-16T12:43:41.96183773-05:00
1NCB0X5D4S000,CS_0525_51,2025-05-30T09:00:00-05:00,10,0.53,0.48,2025-05-16T12:43:49.712082313-05:00
1NCB0X9JWS000,CS_0525_55,2025-05-30T09:00:00-05:00,10,0.07,0.94,2025-05-16T12:43:49.800412033-05:00
1NCB0XJGWS000,CS_0525_53,2025-05-30T09:00:00-05:00,10,0.36,0.65,2025-05-16T12:43:52.005196495-05:00
1NCB0YMXWS000,CS_0525_51,2025-05-30T09:00:00-05:00,10,0.52,0.49,2025-05-16T12:43:59.510231924-05:00
1NCB0YT7WS000,CS_0525_55,2025-05-30T09:00:00-05:00,10,0.06,0.95,2025-05-16T12:44:00.982416395-05:00
1NCB0YYP0S000,CS_0525_53,2025-05-30T09:00:00-05:00,10,0.35,0.66,2025-05-16T12:44:01.891689554-05:00
1NCB113B8S000,CS_0525_51,2025-05-30T09:00:00-05:00,10,0.51,0.50,2025-05-16T12:44:09.718756889-05:00
1NCB11PCMS000,CS_0525_53,2025-05-30T09:00:00-05:00,10,0.34,0.67,2025-05-16T12:44:13.068369267-05:00
1NCB127WWS000,CS_0525_51,2025-05-30T09:00:00-05:00,10,0.50,0.51,2025-05-16T12:44:18.017047625-05:00
1NCB12YZGS000,CS_0525_53,2025-05-30T09:00:00-05:00,10,0.33,0.68,2025-05-16T12:44:23.465749146-05:00
1NCB135ERS000,CS_0525_51,2025-05-30T09:00:00-05:00,10,0.49,0.52,2025-05-16T12:44:29.368917972-05:00
1NCB13AJRS000,CS_0525_53,2025-05-30T09:00:00-05:00,10,0.32,0.69,2025-05-16T12:44:34.349218489-05:00
1NCB13YKMS000,CS_0525_51,2025-05-30T09:00:00-05:00,10,0.48,0.53,2025-05-16T12:44:38.238497062-05:00
1NCB14M0MS000,CS_0525_53,2025-05-30T09:00:00-05:00,10,0.31,0.70,2025-05-16T12:44:43.778445105-05:00
1NCB15GBWS000,CS_0525_51,2025-05-30T09:00:00-05:00,10,0.47,0.54,2025-05-16T12:44:49.530774518-05:00
1NCB160YMS000,CS_0525_53,2025-05-30T09:00:00-05:00,10,0.30,0.71,2025-05-16T12:44:53.928317632-05:00
1NCB16NGRS000,CS_0525_51,2025-05-30T09:00:00-05:00,10,0.46,0.55,2025-05-16T12:44:57.363444117-05:00
1NCB171NCS000,CS_0525_53,2025-05-30T09:00:00-05:00,10,0.29,0.72,2025-05-16T12:45:01.781599773-05:00
1NCB17CMWS000,CS_0525_49,2025-05-30T09:00:00-05:00,10,0.82,0.19,2025-05-16T12:45:04.113897839-05:00
1NCB17RGMS000,CS_0525_51,2025-05-30T09:00:00-05:00,10,0.45,0.56,2025-05-16T12:45:07.616313294-05:00
1NCB17XHRS000,CS_0525_49,2025-05-30T09:00:00-05:00,10,0.81,0.20,2025-05-16T12:45:09.101547763-05:00
1NCB18434S000,CS_0525_53,2025-05-30T09:00:00-05:00,10,0.28,0.73,2025-05-16T12:45:12.396933713-05:00
1NCB184P0S000,CS_0525_49,2025-05-30T09:00:00-05:00,10,0.80,0.21,2025-05-16T12:45:14.035859226-05:00
1NCB18NJCS000,CS_0525_51,2025-05-30T09:00:00-05:00,10,0.44,0.57,2025-05-16T12:45:18.647999886-05:00
1NCB18XDGS000,CS_0525_49,2025-05-30T09:00:00-05:00,10,0.79,0.22,2025-05-16T12:45:19.176228584-05:00
1NCB193CCS000,CS_0525_53,2025-05-30T09:00:00-05:00,10,0.27,0.74,2025-05-16T12:45:20.052004335-05:00
1NCB1A7K8S000,CS_0525_51,2025-05-30T09:00:00-05:00,10,0.43,0.58,2025-05-16T12:45:29.328379176-05:00
1NCB1ABAMS000,CS_0525_53,2025-05-30T09:00:00-05:00,10,0.26,0.75,2025-05-16T12:45:30.704082964-05:00
1NCB1BK10S000,CS_0525_51,2025-05-30T09:00:00-05:00,10,0.42,0.59,2025-05-16T12:45:38.04759941-05:00
1NCB1C64MS000,CS_0525_53,2025-05-30T09:00:00-05:00,10,0.25,0.76,2025-05-16T12:45:41.797072427-05:00
1NCB1DATGS000,CS_0525_51,2025-05-30T09:00:00-05:00,10,0.41,0.60,2025-05-16T12:45:48.575595817-05:00
1NCB1DKFMS000,CS_0525_53,2025-05-30T09:00:00-05:00,10,0.24,0.77,2025-05-16T12:45:51.224383777-05:00
1NCB1DRQ8S000,CS_0525_51,2025-05-30T09:00:00-05:00,10,0.40,0.61,2025-05-16T12:45:55.912743039-05:00
1NCB1DYTMS000,CS_0525_53,2025-05-30T09:00:00-05:00,10,0.23,0.78,2025-05-16T12:45:59.625278047-05:00
1NCB1EKBGS000,CS_0525_51,2025-05-30T09:00:00-05:00,10,0.39,0.62,2025-05-16T12:46:04.328269958-05:00
1NCB1EVW4S000,CS_0525_53,2025-05-30T09:00:00-05:00,10,0.22,0.79,2025-05-16T12:46:08.050257306-05:00
1NCB1G28WS000,CS_0525_51,2025-05-30T09:00:00-05:00,10,0.38,0.63,2025-05-16T12:46:14.575172397-05:00
1NCB1GHS4S000,CS_0525_53,2025-05-30T09:00:00-05:00,10,0.21,0.80,2025-05-16T12:46:19.344530753-05:00
1NCB1H33CS000,CS_0525_51,2025-05-30T09:00:00-05:00,10,0.37,0.64,2025-05-16T12:46:24.685290363-05:00
1NCB1HCTGS000,CS_0525_53,2025-05-30T09:00:00-05:00,10,0.20,0.81,2025-05-16T12:46:27.80657547-05:00
1NCB1HQ4CS000,CS_0525_51,2025-05-30T09:00:00-05:00,10,0.36,0.65,2025-05-16T12:46:32.557488496-05:00
1NCB1J2B4S000,CS_0525_53,2025-05-30T09:00:00-05:00,10,0.19,0.82,2025-05-16T12:46:38.017910339-05:00
1NCB1JC6GS000,CS_0525_51,2025-05-30T09:00:00-05:00,10,0.35,0.66,2025-05-16T12:46:42.155842839-05:00
1NCB1K4XMS000,CS_0525_53,2025-05-30T09:00:00-05:00,10,0.18,0.83,2025-05-16T12:46:46.077547449-05:00
1NCB1KCCRS000,CS_0525_51,2025-05-30T09:00:00-05:00,10,0.34,0.67,2025-05-16T12:46:52.212432714-05:00
1NCB1KRBCS000,CS_0525_53,2025-05-30T09:00:00-05:00,10,0.17,0.84,2025-05-16T12:46:57.138398392-05:00
1NCB1KWXMS000,CS_0525_51,2025-05-30T09:00:00-05:00,10,0.33,0.68,2025-05-16T12:46:59.801796318-05:00
1NCB1MEEWS000,CS_0525_53,2025-05-30T09:00:00-05:00,10,0.16,0.85,2025-05-16T12:47:08.303014194-05:00
1NCB1MHJRS000,CS_0525_51,2025-05-30T09:00:00-05:00,10,0.32,0.69,2025-05-16T12:47:09.17043014-05:00
1NCB1N16WS000,CS_0525_53,2025-05-30T09:00:00-05:00,10,0.15,0.86,2025-05-16T12:47:15.777821788-05:00
1NCB1PDMRS000,CS_0525_51,2025-05-30T09:00:00-05:00,10,0.31,0.70,2025-05-16T12:47:20.288365274-05:00
1NCB1QE2WS000,CS_0525_53,2025-05-30T09:00:00-05:00,10,0.14,0.87,2025-05-16T12:47:26.076357364-05:00
1NCB1QYBRS000,CS_0525_51,2025-05-30T09:00:00-05:00,10,0.30,0.71,2025-05-16T12:47:30.930102187-05:00
1NCB1R8J0S000,CS_0525_53,2025-05-30T09:00:00-05:00,10,0.13,0.88,2025-05-16T12:47:35.278492728-05:00
1NCB1RZ3RS000,CS_0525_51,2025-05-30T09:00:00-05:00,10,0.29,0.72,2025-05-16T12:47:42.688828481-05:00
1NCB1S2MMS000,CS_0525_53,2025-05-30T09:00:00-05:00,10,0.12,0.89,2025-05-16T12:47:42.831312544-05:00
1NCB1SFW4S000,CS_0525_51,2025-05-30T09:00:00-05:00,10,0.28,0.73,2025-05-16T12:47:51.246817302-05:00
1NCB1SHACS000,CS_0525_53,2025-05-30T09:00:00-05:00,10,0.11,0.90,2025-05-16T12:47:52.404022584-05:00
1NCB1TAM0S000,CS_0525_51,2025-05-30T09:00:00-05:00,10,0.27,0.74,2025-05-16T12:48:01.345035401-05:00
1NCB1TSN8S000,CS_0525_51,2025-05-30T09:00:00-05:00,10,0.26,0.75,2025-05-16T12:48:08.986358422-05:00
1NCB27Z9RS000,CS_0525_55,2025-05-30T09:00:00-05:00,10,0.05,0.96,2025-05-16T12:50:20.896478236-05:00
1NCB289VMS000,CS_0525_55,2025-05-30T09:00:00-05:00,10,0.04,0.97,2025-05-16T12:50:24.929175225-05:00
1NCB2911GS000,CS_0525_55,2025-05-30T09:00:00-05:00,10,0.03,0.98,2025-05-16T12:50:29.933084735-05:00
1NCB29G6MS000,CS_0525_55,2025-05-30T09:00:00-05:00,10,0.02,0.99,2025-05-16T12:50:35.019058627-05:00
1NCB30NX8S000,FNQ_051625_21500,2025-05-19T10:00:00-05:00,10,0.22,0.79,2025-05-16T12:53:41.398117546-05:00
1NCB3C1PMS000,IJC_053125_260000,2025-06-05T07:30:00-05:00,10,0.06,0.95,2025-05-16T12:55:49.490581978-05:00
1NCB6KMB8S000,CP_Q125_0.9,2025-05-29T07:30:00-05:00,3,0.89,0.12,2025-05-16T13:10:32.698856722-05:00
1NCB8ZCXCS000,FNQ_051625_21500,2025-05-19T10:00:00-05:00,500,0.26,0.75,2025-05-16T13:23:54.643495678-05:00
1NCB96M34S000,UNR_0925_3.3,2025-10-03T07:30:00-05:00,10,0.96,0.05,2025-05-16T13:25:30.799494352-05:00
1NCB979JRS000,UNR_0925_3.5,2025-10-03T07:30:00-05:00,10,0.96,0.05,2025-05-16T13:25:40.008446735-05:00
1NCB9B58RS000,UNR_0925_3.3,2025-10-03T07:30:00-05:00,10,0.97,0.04,2025-05-16T13:26:30.942053985-05:00
1NCB9E9TRS000,UNR_0925_3.5,2025-10-03T07:30:00-05:00,10,0.97,0.04,2025-05-16T13:26:40.078560112-05:00
1NCBNCKYGS000,FES_051625_5950,2025-05-19T10:00:00-05:00,20,0.97,0.04,2025-05-16T14:18:43.909288208-05:00
1NCBNTKGCS000,FNQ_051625_21500,2025-05-19T10:00:00-05:00,10,0.45,0.56,2025-05-16T14:20:37.995498389-05:00
1NCBP5FPGS000,FNQ_051625_21400,2025-05-19T10:00:00-05:00,2000,0.98,0.03,2025-05-16T14:22:12.649704355-05:00
1NCBPDDRGS000,FES_052025_5850,2025-05-21T10:00:00-05:00,3,0.93,0.08,2025-05-16T14:24:18.603332602-05:00
1NCBPFDX8S000,USR_0625_0,2025-09-25T07:30:00-05:00,1,0.26,0.75,2025-05-16T14:24:38.933113213-05:00
1NCBQ2Q7MS000,FYM_051625_42700,2025-05-19T10:00:00-05:00,100,0.58,0.43,2025-05-16T14:27:40.465500844-05:00
1NCBQGY98S000,CP_Q125_0.9,2025-05-29T07:30:00-05:00,1,0.86,0.15,2025-05-16T14:29:54.637914596-05:00
1NCBR5MQWS000,CS_0525_51,2025-05-30T09:00:00-05:00,10,0.28,0.73,2025-05-16T14:32:04.001661442-05:00
1NCBR5VTMS000,CS_0525_51,2025-05-30T09:00:00-05:00,10,0.29,0.72,2025-05-16T14:32:14.641167913-05:00
1NCBR724CS000,CS_0525_51,2025-05-30T09:00:00-05:00,10,0.30,0.71,2025-05-16T14:32:24.511267518-05:00
1NCBR7KD0S000,CS_0525_51,2025-05-30T09:00:00-05:00,10,0.31,0.70,2025-05-16T14:32:33.235797809-05:00
1NCBR90GMS000,CS_0525_51,2025-05-30T09:00:00-05:00,10,0.32,0.69,2025-05-16T14:32:42.107547993-05:00
1NCBRAD3MS000,CS_0525_51,2025-05-30T09:00:00-05:00,10,0.33,0.68,2025-05-16T14:32:50.816670301-05:00
1NCBRAYEWS000,CS_0525_51,2025-05-30T09:00:00-05:00,10,0.34,0.67,2025-05-16T14:32:59.752337009-05:00
1NCBRD0WCS000,CS_0525_51,2025-05-30T09:00:00-05:00,10,0.35,0.66,2025-05-16T14:33:10.175874056-05:00
1NCBRDGVRS000,CS_0525_51,2025-05-30T09:00:00-05:00,10,0.36,0.65,2025-05-16T14:33:20.308689928-05:00
1NCBRDX94S000,CS_0525_51,2025-05-30T09:00:00-05:00,10,0.37,0.64,2025-05-16T14:33:28.439624675-05:00
1NCBSYFNWS000,USR_0625_0,2025-09-25T07:30:00-05:00,90,0.28,0.73,2025-05-16T14:39:40.752314501-05:00
1NCBSYYN0S000,USR_0625_0,2025-09-25T07:30:00-05:00,10,0.29,0.72,2025-05-16T14:39:44.410505201-05:00
1NCC1GZ0WS000,USR_0625_0,2025-09-25T07:30:00-05:00,9,0.26,0.75,2025-05-16T15:02:53.84420174-05:00
1NCC1H72CS001,HORC_1126_Democratic,2027-01-04T09:00:00-06:00,90,0.62,0.39,2025-05-16T15:02:59.616839867-05:00
1NCC1HAB4S000,USR_0625_0,2025-09-25T07:30:00-05:00,10,0.25,0.76,2025-05-16T15:03:07.317336979-05:00
1NCC2AKYCS000,NGP_0325_3250000,2025-05-30T16:00:00-05:00,10,0.53,0.48,2025-05-16T15:10:18.178405629-05:00
