pair_id,event_contract,expiration_date,quantity,yes_price,no_price,pair_time
1MQFA9E7D9000,UNR_0325_4.1,2025-04-04T07:30:00-05:00,10,0.52,0.49,2025-03-14T10:17:13.117479263-05:00
1MQFA9E959000,UNR_0325_4.0,2025-04-04T07:30:00-05:00,10,0.81,0.20,2025-03-14T10:17:32.231667895-05:00
1MQFA9EM19000,CPIY_0425_2.7,2025-05-13T07:30:00-05:00,10,0.30,0.71,2025-03-14T10:17:38.912414501-05:00
1MQFA9EPH9000,UNR_0325_4.8,2025-04-04T07:30:00-05:00,10,0.05,0.96,2025-03-14T10:17:54.022923106-05:00
1MQFA9FZN9000,GPCAD_060226_Kounalakis,2026-07-17T18:59:59-05:00,10,0.09,0.92,2025-03-14T10:21:12.813524775-05:00
1MQFA9GCS9000,CPIY_0425_2.7,2025-05-13T07:30:00-05:00,10,0.30,0.71,2025-03-14T10:23:44.423119783-05:00
1MQFA9H419000,CPIY_0425_2.7,2025-05-13T07:30:00-05:00,10,0.29,0.72,2025-03-14T10:29:55.354437579-05:00
1MQFA9HD19000,CPIY_0425_2.7,2025-05-13T07:30:00-05:00,10,0.29,0.72,2025-03-14T10:30:59.461905488-05:00
1MQFA9HFH9000,USGS_031525_0,2025-03-14T23:01:00-05:00,100,0.08,0.93,2025-03-14T10:31:36.502004012-05:00
1MQFA9HGS9000,CPIY_0425_2.7,2025-05-13T07:30:00-05:00,10,0.28,0.73,2025-03-14T10:32:02.807041021-05:00
1MQFA9HTS9000,USGS_031525_0,2025-03-14T23:01:00-05:00,200,0.08,0.93,2025-03-14T10:32:46.002095792-05:00
1MQFA9HW59000,CPIY_0425_2.7,2025-05-13T07:30:00-05:00,10,0.28,0.73,2025-03-14T10:33:07.2659009-05:00
1MQFA9J2N9000,USGS_031525_0,2025-03-14T23:01:00-05:00,190,0.08,0.93,2025-03-14T10:33:38.811493227-05:00
1MQFA9K299000,CPIY_0425_2.7,2025-05-13T07:30:00-05:00,10,0.27,0.74,2025-03-14T10:34:19.054401519-05:00
1MQFA9PP99000,USGS_031525_0,2025-03-14T23:01:00-05:00,200,0.08,0.93,2025-03-14T10:34:28.042573086-05:00
1MQFA9PVN9000,CPIY_0425_2.7,2025-05-13T07:30:00-05:00,10,0.27,0.74,2025-03-14T10:35:19.250703491-05:00
1MQFA9Q3D9000,USGS_031525_0,2025-03-14T23:01:00-05:00,200,0.08,0.93,2025-03-14T10:35:20.827329177-05:00
1MQFA9QKD9000,CPIY_0425_2.7,2025-05-13T07:30:00-05:00,10,0.27,0.74,2025-03-14T10:36:38.169719195-05:00
1MQFA9QY59000,CPIY_0425_2.7,2025-05-13T07:30:00-05:00,10,0.25,0.76,2025-03-14T10:37:38.236423348-05:00
1MQFA9RNN9000,CPIY_0425_2.7,2025-05-13T07:30:00-05:00,10,0.26,0.75,2025-03-14T10:38:46.662894138-05:00
1MQFA9S1S9000,CPIC_0325_3.0,2025-04-10T07:30:00-05:00,10,0.57,0.44,2025-03-14T10:39:23.776016288-05:00
1MQFAAHE19000,CPIY_0325_2.4,2025-04-10T07:30:00-05:00,10,0.71,0.30,2025-03-14T10:40:25.872881959-05:00
1MQFAAJ1N9000,CPIY_0425_2.7,2025-05-13T07:30:00-05:00,10,0.26,0.75,2025-03-14T10:40:47.779014059-05:00
1MQFAB4GX9000,CPIY_0425_2.7,2025-05-13T07:30:00-05:00,10,0.25,0.76,2025-03-14T10:42:45.977880042-05:00
1MQFAB4W99000,CPIY_0425_2.8,2025-05-13T07:30:00-05:00,10,0.24,0.77,2025-03-14T10:42:52.011986452-05:00
1MQFAB51D9000,CPIY_0425_2.8,2025-05-13T07:30:00-05:00,10,0.21,0.80,2025-03-14T10:42:52.315414206-05:00
1MQFAB59H9000,CPIY_0425_2.8,2025-05-13T07:30:00-05:00,10,0.20,0.81,2025-03-14T10:42:56.190343893-05:00
1MQFAB5SH9000,CPIY_0425_2.8,2025-05-13T07:30:00-05:00,10,0.20,0.81,2025-03-14T10:42:56.881240366-05:00
1MQFAB6DH9000,CPIY_0425_2.8,2025-05-13T07:30:00-05:00,10,0.20,0.81,2025-03-14T10:43:02.946413872-05:00
1MQFAB7799000,CPIY_0425_2.8,2025-05-13T07:30:00-05:00,10,0.19,0.82,2025-03-14T10:43:23.110631515-05:00
1MQFAB7AH9000,CPIY_0425_2.8,2025-05-13T07:30:00-05:00,10,0.18,0.83,2025-03-14T10:43:23.637125111-05:00
1MQFAB7ND9000,CPIY_0425_2.8,2025-05-13T07:30:00-05:00,10,0.17,0.84,2025-03-14T10:43:23.938097127-05:00
1MQFAB8219000,CPIY_0425_2.8,2025-05-13T07:30:00-05:00,10,0.17,0.84,2025-03-14T10:43:29.299533558-05:00
1MQFAB8F59000,CPIY_0425_2.8,2025-05-13T07:30:00-05:00,10,0.17,0.84,2025-03-14T10:43:35.314971834-05:00
1MQFAB8V19000,USGS_031525_0,2025-03-14T23:01:00-05:00,80,0.08,0.93,2025-03-14T10:47:19.52045119-05:00
1MQFAB8WS9000,USGS_031525_0,2025-03-14T23:01:00-05:00,10,0.09,0.92,2025-03-14T10:47:33.606230927-05:00
1MQFAB9A19000,USGS_031525_0,2025-03-14T23:01:00-05:00,10,0.10,0.91,2025-03-14T10:49:36.583417854-05:00
1MQFAB9NX9000,CS_0325_62.0,2025-03-28T09:00:00-05:00,10,0.66,0.35,2025-03-14T11:05:55.407701279-05:00
1MQFABA1N9000,CS_0325_62.0,2025-03-28T09:00:00-05:00,10,0.65,0.36,2025-03-14T11:05:55.936012413-05:00
1MQFABAF19000,USGS_031525_0,2025-03-14T23:01:00-05:00,10,0.08,0.93,2025-03-14T11:07:59.807631012-05:00
1MQFABAH19000,USGS_031525_0,2025-03-14T23:01:00-05:00,200,0.08,0.93,2025-03-14T11:08:49.815931775-05:00
1MQFABAM59000,USGS_031525_0,2025-03-14T23:01:00-05:00,200,0.08,0.93,2025-03-14T11:09:14.038706637-05:00
1MQFABAXX9000,USGS_031525_0,2025-03-14T23:01:00-05:00,100,0.08,0.93,2025-03-14T11:14:18.10434913-05:00
1MQFABAZ59000,USGS_031525_0,2025-03-14T23:01:00-05:00,490,0.08,0.93,2025-03-14T11:14:18.779051521-05:00
1MQFABB8X9000,UNR_0325_3.9,2025-04-04T07:30:00-05:00,10,0.92,0.09,2025-03-14T11:53:11.839112918-05:00
1MQFABBBN9000,IJC_031525_190000,2025-03-20T07:30:00-05:00,10,0.94,0.07,2025-03-14T12:00:53.493679426-05:00
1MQFABBM99000,IJC_031525_190000,2025-03-20T07:30:00-05:00,10,0.95,0.06,2025-03-14T12:01:18.256430297-05:00
1MQFABBPX9000,IJC_031525_190000,2025-03-20T07:30:00-05:00,10,0.96,0.05,2025-03-14T12:01:23.659240239-05:00
1MQFABBSX9000,USGS_031525_0,2025-03-14T23:01:00-05:00,10,0.10,0.91,2025-03-14T12:01:34.883422956-05:00
1MQFABC259000,GPCAD_060226_Kounalakis,2026-07-17T18:59:59-05:00,10,0.08,0.93,2025-03-14T12:14:05.648414355-05:00
1MQFABC4S9000,USGS_031525_0,2025-03-14T23:01:00-05:00,190,0.10,0.91,2025-03-14T12:21:11.041671241-05:00
1MQFABCFH9000,USGS_031525_0,2025-03-14T23:01:00-05:00,160,0.08,0.93,2025-03-14T12:21:30.880931776-05:00
1MQFABCGH9000,USGS_031525_0,2025-03-14T23:01:00-05:00,10,0.08,0.93,2025-03-14T12:21:30.880931776-05:00
1MQFABCJN9000,USGS_031525_0,2025-03-14T23:01:00-05:00,10,0.07,0.94,2025-03-14T12:23:13.575743889-05:00
1MQFABCY19000,USGS_031525_0,2025-03-14T23:01:00-05:00,10,0.06,0.95,2025-03-14T12:27:44.599632739-05:00
1MQFABD7N9000,USGS_031525_0,2025-03-14T23:01:00-05:00,100,0.07,0.94,2025-03-14T12:39:54.45142405-05:00
1MQFABDB19000,USGS_031525_0,2025-03-14T23:01:00-05:00,100,0.08,0.93,2025-03-14T12:41:04.618114251-05:00
1MQFABDC59000,OP_0125_12900,2025-03-31T08:30:00-05:00,10,0.82,0.19,2025-03-14T12:41:54.482781115-05:00
1MQFABDM19000,USGS_031525_0,2025-03-14T23:01:00-05:00,100,0.08,0.93,2025-03-14T12:42:00.692634243-05:00
1MQFABDP59000,OP_0125_12900,2025-03-31T08:30:00-05:00,10,0.83,0.18,2025-03-14T12:42:17.672397286-05:00
1MQFABDRD9000,OP_0125_12900,2025-03-31T08:30:00-05:00,10,0.84,0.17,2025-03-14T12:42:26.991148294-05:00
1MQFABE259000,OP_0125_12900,2025-03-31T08:30:00-05:00,10,0.85,0.16,2025-03-14T12:42:37.78818716-05:00
1MQFABE499000,OP_0125_13000,2025-03-31T08:30:00-05:00,10,0.73,0.28,2025-03-14T12:42:47.692992367-05:00
1MQFABEG19000,USGS_031525_0,2025-03-14T23:01:00-05:00,10,0.08,0.93,2025-03-14T12:42:49.1374878-05:00
1MQFABEVS9000,OP_0125_13000,2025-03-31T08:30:00-05:00,10,0.74,0.27,2025-03-14T12:42:56.535060337-05:00
1MQFABFJS9000,OP_0125_13000,2025-03-31T08:30:00-05:00,10,0.75,0.26,2025-03-14T12:43:04.376076729-05:00
1MQFABFYS9000,USGS_031525_0,2025-03-14T23:01:00-05:00,90,0.09,0.92,2025-03-14T12:43:05.200299414-05:00
1MQFABG359000,OP_0125_13000,2025-03-31T08:30:00-05:00,10,0.76,0.25,2025-03-14T12:43:11.608213602-05:00
1MQFABGBN9000,OP_0125_13000,2025-03-31T08:30:00-05:00,10,0.77,0.24,2025-03-14T12:43:31.287870528-05:00
1MQFABH6D9000,OP_0125_13100,2025-03-31T08:30:00-05:00,10,0.67,0.34,2025-03-14T12:43:47.476373711-05:00
1MQFABHZD9000,OP_0125_13100,2025-03-31T08:30:00-05:00,10,0.68,0.33,2025-03-14T12:43:55.235095792-05:00
1MQFABJ319000,OP_0125_13100,2025-03-31T08:30:00-05:00,10,0.69,0.32,2025-03-14T12:44:02.047934757-05:00
1MQFABJ559000,OP_0125_13100,2025-03-31T08:30:00-05:00,10,0.70,0.31,2025-03-14T12:44:12.954841935-05:00
1MQFABJEH9000,OP_0125_13200,2025-03-31T08:30:00-05:00,10,0.58,0.43,2025-03-14T12:44:23.801529757-05:00
1MQFABKYN9000,USDC_033125_0,2025-03-31T23:01:00-05:00,100,0.23,0.78,2025-03-14T12:45:40.974195806-05:00
1MQFABMD59000,USGS_031525_0,2025-03-14T23:01:00-05:00,10,0.09,0.92,2025-03-14T12:45:44.842436561-05:00
1MQFABMT99000,PREMP_0425_370000,2025-05-02T07:30:00-05:00,10,0.20,0.81,2025-03-14T12:47:09.148029964-05:00
1MQFABN219000,PREMP_0425_370000,2025-05-02T07:30:00-05:00,10,0.19,0.82,2025-03-14T12:47:09.674901659-05:00
1MQFABNDS9000,PREMP_0425_320000,2025-05-02T07:30:00-05:00,10,0.29,0.72,2025-03-14T12:47:22.28265913-05:00
1MQFABNJS9000,PREMP_0425_320000,2025-05-02T07:30:00-05:00,10,0.28,0.73,2025-03-14T12:47:22.575405052-05:00
1MQFABNW59000,USGS_031525_0,2025-03-14T23:01:00-05:00,90,0.10,0.91,2025-03-14T12:48:10.879939343-05:00
1MQFABP899000,IJC_041925_330000,2025-04-24T07:30:00-05:00,10,0.65,0.36,2025-03-14T12:48:45.153947257-05:00
1MQFABPM99000,IJC_041925_330000,2025-04-24T07:30:00-05:00,10,0.64,0.37,2025-03-14T12:48:46.267737995-05:00
1MQFABQTS9000,IJC_041925_330000,2025-04-24T07:30:00-05:00,10,0.63,0.38,2025-03-14T12:48:51.832761309-05:00
1MQFABR959000,IJC_041925_330000,2025-04-24T07:30:00-05:00,10,0.62,0.39,2025-03-14T12:48:52.358108706-05:00
1MQFABRN19000,IJC_041925_330000,2025-04-24T07:30:00-05:00,10,0.61,0.40,2025-03-14T12:49:05.68279027-05:00
1MQFABS059000,IJC_041925_330000,2025-04-24T07:30:00-05:00,10,0.60,0.41,2025-03-14T12:49:06.210390723-05:00
1MQFABS2H9000,PRPA_1128_Democrat,2029-01-07T09:00:00-06:00,10,0.47,0.54,2025-03-14T12:51:28.435955792-05:00
1MQFABSE19000,PRPA_1128_Democrat,2029-01-07T09:00:00-06:00,10,0.46,0.55,2025-03-14T12:51:52.267333739-05:00
1MQFABSV99000,USGS_031525_0,2025-03-14T23:01:00-05:00,100,0.10,0.91,2025-03-14T12:53:21.154037421-05:00
1MQFABT119000,PRPA_1128_Republican,2029-01-07T09:00:00-06:00,10,0.56,0.45,2025-03-14T12:53:45.965170005-05:00
1MQFABT9X9000,PRPA_1128_Republican,2029-01-07T09:00:00-06:00,10,0.58,0.43,2025-03-14T12:53:57.588796773-05:00
1MQFABTNN9000,PRPA_1128_Republican,2029-01-07T09:00:00-06:00,10,0.58,0.43,2025-03-14T12:54:02.929231231-05:00
1MQFABV3D9000,PRPA_1128_Republican,2029-01-07T09:00:00-06:00,10,0.61,0.40,2025-03-14T12:54:40.10247488-05:00
1MQFABVFH9000,PRPA_1128_Republican,2029-01-07T09:00:00-06:00,10,0.61,0.40,2025-03-14T12:54:44.255729362-05:00
1MQFABVYH9000,PRPA_1128_Republican,2029-01-07T09:00:00-06:00,10,0.61,0.40,2025-03-14T12:54:44.644669524-05:00
1MQFABWA99000,PRPA_1128_Republican,2029-01-07T09:00:00-06:00,10,0.61,0.40,2025-03-14T12:54:50.213106228-05:00
1MQFABWQ99000,PRPA_1128_Republican,2029-01-07T09:00:00-06:00,10,0.63,0.38,2025-03-14T12:55:04.609338245-05:00
1MQFABWSN9000,PRPA_1128_Republican,2029-01-07T09:00:00-06:00,10,0.63,0.38,2025-03-14T12:55:08.627018046-05:00
1MQFABX559000,PRPA_1128_Republican,2029-01-07T09:00:00-06:00,10,0.65,0.36,2025-03-14T12:55:23.584844616-05:00
1MQFABXGX9000,HORC_1126_Democratic,2027-01-04T09:00:00-06:00,100,0.68,0.33,2025-03-14T12:56:11.713313987-05:00
1MQFABXJ59000,GPNYD_062326_Hochul,2026-07-30T15:29:59-05:00,10,0.65,0.36,2025-03-14T12:58:57.244341864-05:00
1MQFABXVS9000,GPNYD_062326_Hochul,2026-07-30T15:29:59-05:00,10,0.64,0.37,2025-03-14T12:59:03.894596859-05:00
1MQFABXXX9000,GPNYD_062326_Hochul,2026-07-30T15:29:59-05:00,10,0.63,0.38,2025-03-14T12:59:11.699210976-05:00
1MQFABY899000,GPNYD_062326_Hochul,2026-07-30T15:29:59-05:00,10,0.62,0.39,2025-03-14T12:59:20.03727981-05:00
1MQFABYAX9000,GPNYD_062326_Hochul,2026-07-30T15:29:59-05:00,10,0.61,0.40,2025-03-14T12:59:55.672633209-05:00
1MQFABYD99000,USGS_031525_0,2025-03-14T23:01:00-05:00,10,0.07,0.94,2025-03-14T13:17:59.881315752-05:00
1MQFABZEH9000,USGS_031525_0,2025-03-14T23:01:00-05:00,10,0.06,0.95,2025-03-14T13:39:22.858059334-05:00
1MQFABZT19000,CPIY_0425_2.5,2025-05-13T07:30:00-05:00,10,0.55,0.46,2025-03-14T13:43:52.086290277-05:00
1MQFABZYN9000,FF_091825_3.625,2025-09-17T13:00:00-05:00,10,0.67,0.34,2025-03-14T13:45:23.142143699-05:00
1MQFAC10N9000,SENM_1126_Republican,2027-01-04T09:00:00-06:00,1000,0.79,0.22,2025-03-14T13:58:25.329096449-05:00
1MQFAC15X9000,SENM_1126_Republican,2027-01-04T09:00:00-06:00,87,0.78,0.23,2025-03-14T13:58:25.862309057-05:00
1MQFAC1J19000,SENM_1126_Republican,2027-01-04T09:00:00-06:00,984,0.77,0.24,2025-03-14T13:59:35.594675351-05:00
1MQFAC1X59000,MRT_0325_0,2025-04-10T10:00:00-05:00,10,0.16,0.85,2025-03-14T13:59:47.223079342-05:00
1MQFAC1YX9000,UNR_0325_4.7,2025-04-04T07:30:00-05:00,10,0.07,0.94,2025-03-14T13:59:55.31338452-05:00
1MQFAC2CH9000,ACD_1225_430.0,2026-01-05T08:00:00-06:00,10,0.04,0.97,2025-03-14T14:00:12.078725797-05:00
1MQFAC2R19000,SENM_1126_Republican,2027-01-04T09:00:00-06:00,1016,0.76,0.25,2025-03-14T14:00:31.351510735-05:00
1MQFAC33S9000,SENM_1126_Republican,2027-01-04T09:00:00-06:00,75,0.75,0.26,2025-03-14T14:00:31.877699694-05:00
1MQFAC3599000,GPCAD_060226_Thurmond,2026-07-17T18:59:59-05:00,10,0.07,0.94,2025-03-14T14:00:43.075459099-05:00
1MQFAC3JX9000,GPCAD_060226_Yee,2026-07-17T18:59:59-05:00,10,0.09,0.92,2025-03-14T14:00:53.714807661-05:00
1MQFAC3XX9000,GPCAD_060226_Atkins,2026-07-17T18:59:59-05:00,10,0.09,0.92,2025-03-14T14:01:01.02588975-05:00
1MQFAC49S9000,GPCAD_060226_Thurmond,2026-07-17T18:59:59-05:00,10,0.06,0.95,2025-03-14T14:01:10.210193303-05:00
1MQFAC4BH9000,SENM_1126_Republican,2027-01-04T09:00:00-06:00,1000,0.74,0.27,2025-03-14T14:01:33.454268459-05:00
1MQFAC4Q59000,SENM_1126_Republican,2027-01-04T09:00:00-06:00,471,0.73,0.28,2025-03-14T14:01:33.982746255-05:00
1MQFAC4S99000,SENM_1126_Republican,2027-01-04T09:00:00-06:00,821,0.72,0.29,2025-03-14T14:02:43.748517429-05:00
1MQFAC5419000,PRPA_1128_Democrat,2029-01-07T09:00:00-06:00,10,0.40,0.61,2025-03-14T14:03:30.940854227-05:00
1MQFAC55S9000,SENM_1126_Republican,2027-01-04T09:00:00-06:00,179,0.72,0.29,2025-03-14T14:03:33.360772678-05:00
1MQFAC5HD9000,SENM_1126_Republican,2027-01-04T09:00:00-06:00,740,0.71,0.30,2025-03-14T14:03:33.88701636-05:00
1MQFAC5XS9000,SENM_1126_Republican,2027-01-04T09:00:00-06:00,260,0.71,0.30,2025-03-14T14:04:41.648512634-05:00
1MQFAC6AD9000,NGP_0225_2850000,2025-04-30T16:00:00-05:00,10,0.95,0.06,2025-03-14T14:11:22.473318059-05:00
1MQFAC6F59001,SENM_1126_Republican,2027-01-04T09:00:00-06:00,336,0.70,0.31,2025-03-14T14:14:04.35812389-05:00
1MQFAC6Q99000,SENM_1126_Republican,2027-01-04T09:00:00-06:00,664,0.70,0.31,2025-03-14T14:14:05.747431298-05:00
1MQFAC73D9000,SENM_1126_Republican,2027-01-04T09:00:00-06:00,579,0.69,0.32,2025-03-14T14:14:06.275103457-05:00
1MQFAC75H9000,SENM_1126_Republican,2027-01-04T09:00:00-06:00,421,0.69,0.32,2025-03-14T14:14:07.747824309-05:00
1MQFAC7H99000,SENM_1126_Republican,2027-01-04T09:00:00-06:00,309,0.68,0.33,2025-03-14T14:14:08.276467917-05:00
1MQFAC7JS9000,SENM_1126_Republican,2027-01-04T09:00:00-06:00,691,0.68,0.33,2025-03-14T14:14:09.754670778-05:00
1MQFAC7YX9000,SENM_1126_Republican,2027-01-04T09:00:00-06:00,168,0.67,0.34,2025-03-14T14:14:10.28281257-05:00
1MQFAC9E99000,SENM_1126_Republican,2027-01-04T09:00:00-06:00,545,0.67,0.34,2025-03-14T14:14:11.748846161-05:00
1MQFACADS9000,SENM_1126_Republican,2027-01-04T09:00:00-06:00,287,0.67,0.34,2025-03-14T14:14:12.750652959-05:00
1MQFACBE19000,SENM_1126_Republican,2027-01-04T09:00:00-06:00,1000,0.66,0.35,2025-03-14T14:14:13.278688781-05:00
1MQFACBN59000,SENM_1126_Republican,2027-01-04T09:00:00-06:00,115,0.65,0.36,2025-03-14T14:14:13.805807748-05:00
1MQFACBT19000,SENM_1126_Republican,2027-01-04T09:00:00-06:00,665,0.64,0.37,2025-03-14T14:14:14.751788159-05:00
1MQFACDTN9000,SENM_1126_Republican,2027-01-04T09:00:00-06:00,335,0.64,0.37,2025-03-14T14:14:16.256733875-05:00
1MQFACEK19000,SENM_1126_Republican,2027-01-04T09:00:00-06:00,862,0.63,0.38,2025-03-14T14:14:16.784285506-05:00
1MQFACHT99000,NGP_0225_2850000,2025-04-30T16:00:00-05:00,10,0.96,0.05,2025-03-14T14:15:33.709885631-05:00
1MQFACKDD9000,FF_050825_4.125,2025-05-07T13:00:00-05:00,10,0.64,0.37,2025-03-14T14:18:09.151086346-05:00
1MQFACM519000,FF_050825_3.875,2025-05-07T13:00:00-05:00,10,0.93,0.08,2025-03-14T14:19:43.875305578-05:00
1MQFACPKX9000,GPMED_060926_Golden,2026-07-06T15:29:59-05:00,10,0.26,0.75,2025-03-14T14:34:53.860645027-05:00
1MQFACQDX9000,ACD_1225_429.0,2026-01-05T08:00:00-06:00,10,0.06,0.95,2025-03-14T14:36:19.727058414-05:00
1MQFACR7N9000,ACD_1226_428.0,2027-01-05T08:00:00-06:00,10,0.97,0.04,2025-03-14T14:36:46.69756206-05:00
1MQFACTM59000,ACD_1226_429.0,2027-01-05T08:00:00-06:00,10,0.77,0.24,2025-03-14T14:37:05.736267934-05:00
1MQFACVRS9000,ACD_1225_429.0,2026-01-05T08:00:00-06:00,10,0.06,0.95,2025-03-14T14:37:06.022185475-05:00
1MQFACZ8X9000,ACD_1225_429.0,2026-01-05T08:00:00-06:00,10,0.06,0.95,2025-03-14T14:37:14.092866234-05:00
1MQFAD5F19000,ACD_1226_432.0,2027-01-05T08:00:00-06:00,10,0.05,0.96,2025-03-14T14:37:29.551603249-05:00
1MQFAD9259000,ACD_1230_443.0,2031-01-05T08:00:00-06:00,10,0.72,0.29,2025-03-14T14:37:40.935415772-05:00
1MQFADADH9000,ACD_1225_429.0,2026-01-05T08:00:00-06:00,10,0.06,0.95,2025-03-14T14:37:51.048242253-05:00
1MQFADAPN9001,ACD_1225_429.0,2026-01-05T08:00:00-06:00,10,0.06,0.95,2025-03-14T14:37:59.101657608-05:00
1MQFADBEX9000,CPIY_0325_2.5,2025-04-10T07:30:00-05:00,10,0.44,0.57,2025-03-14T14:38:09.279291168-05:00
1MQFADBW99001,ACD_1225_429.0,2026-01-05T08:00:00-06:00,10,0.06,0.95,2025-03-14T14:38:36.070342532-05:00
1MQFADC8X9001,ACD_1225_429.0,2026-01-05T08:00:00-06:00,10,0.06,0.95,2025-03-14T14:38:45.100839135-05:00
1MQFADCP19001,USTM_0325_49,2025-04-08T10:00:00-05:00,10,0.26,0.75,2025-03-14T14:38:58.27048447-05:00
1MQFADD2S9001,USR_0925_0,2025-12-24T07:30:00-06:00,10,0.37,0.64,2025-03-14T14:40:29.582844144-05:00
1MQFADDES9001,USR_0925_0,2025-12-24T07:30:00-06:00,10,0.38,0.63,2025-03-14T14:40:30.911129204-05:00
1MQFADDFX9001,USR_0925_0,2025-12-24T07:30:00-06:00,10,0.39,0.62,2025-03-14T14:40:31.910825701-05:00
1MQFADDW59000,USR_0925_0,2025-12-24T07:30:00-06:00,10,0.40,0.61,2025-03-14T14:40:32.917960975-05:00
1MQFADE0N9000,USR_0925_0,2025-12-24T07:30:00-06:00,10,0.41,0.60,2025-03-14T14:40:33.919446076-05:00
1MQFADE9D9001,USR_0925_0,2025-12-24T07:30:00-06:00,10,0.42,0.59,2025-03-14T14:40:34.917944673-05:00
1MQFADENN9001,USR_0925_0,2025-12-24T07:30:00-06:00,10,0.43,0.58,2025-03-14T14:40:35.921972763-05:00
1MQFADEPS9001,USR_0925_0,2025-12-24T07:30:00-06:00,10,0.44,0.57,2025-03-14T14:40:36.919330092-05:00
1MQFADF3H9001,USR_0925_0,2025-12-24T07:30:00-06:00,10,0.45,0.56,2025-03-14T14:40:37.935205411-05:00
1MQFADFF59000,USR_0925_0,2025-12-24T07:30:00-06:00,1,0.46,0.55,2025-03-14T14:40:38.921297775-05:00
1MQFADFXD9001,USGS_031525_0,2025-03-14T23:01:00-05:00,10,0.05,0.96,2025-03-14T14:43:56.796176385-05:00
1MQFADG959001,USTM_0325_49,2025-04-08T10:00:00-05:00,10,0.25,0.76,2025-03-14T14:44:26.045614926-05:00
1MQFADGM19000,PRPA_1128_Democrat,2029-01-07T09:00:00-06:00,10,0.41,0.60,2025-03-14T14:44:57.182634582-05:00
1MQFADGP99001,PRPA_1128_Democrat,2029-01-07T09:00:00-06:00,10,0.42,0.59,2025-03-14T14:44:57.709050879-05:00
1MQFADH3H9001,ACD_1225_430.0,2026-01-05T08:00:00-06:00,10,0.06,0.95,2025-03-14T14:45:31.487888295-05:00
1MQFADHFD9001,USTM_0325_49,2025-04-08T10:00:00-05:00,10,0.24,0.77,2025-03-14T14:45:53.079295058-05:00
1MQFADHW19000,GPCAD_060226_Atkins,2026-07-17T18:59:59-05:00,10,0.08,0.93,2025-03-14T14:46:06.715521604-05:00
1MQFADHWX9001,ACD_1225_428.0,2026-01-05T08:00:00-06:00,10,0.29,0.72,2025-03-14T14:46:22.740656123-05:00
1MQFADJ9H9001,MRT_0325_0,2025-04-10T10:00:00-05:00,10,0.17,0.84,2025-03-14T14:46:29.27122189-05:00
1MQFADJNS9001,ACD_1226_428.0,2027-01-05T08:00:00-06:00,10,0.92,0.09,2025-03-14T14:46:43.069648238-05:00
1MQFADK259000,MRT_0325_0,2025-04-10T10:00:00-05:00,10,0.18,0.83,2025-03-14T14:46:49.994030333-05:00
1MQFADK3D9001,ACD_1225_428.0,2026-01-05T08:00:00-06:00,10,0.29,0.72,2025-03-14T14:46:55.482395149-05:00
1MQFADKFS9001,USTM_0325_49,2025-04-08T10:00:00-05:00,10,0.23,0.78,2025-03-14T14:46:57.775089233-05:00
1MQFADKWN9000,MRT_0325_0,2025-04-10T10:00:00-05:00,10,0.19,0.82,2025-03-14T14:46:58.943744205-05:00
1MQFADM6S9001,ACD_1225_428.0,2026-01-05T08:00:00-06:00,10,0.29,0.72,2025-03-14T14:47:10.374974572-05:00
1MQFADM9H9001,IJC_032925_160000,2025-04-03T07:30:00-05:00,10,0.92,0.09,2025-03-14T14:47:16.246900237-05:00
1MQFADMNX9001,ACD_1225_428.0,2026-01-05T08:00:00-06:00,10,0.29,0.72,2025-03-14T14:47:18.771870865-05:00
1MQFADN299001,ACD_1225_429.0,2026-01-05T08:00:00-06:00,10,0.07,0.94,2025-03-14T14:47:19.163548006-05:00
1MQFADN359001,ACD_1226_428.0,2027-01-05T08:00:00-06:00,10,0.90,0.11,2025-03-14T14:47:21.007083651-05:00
1MQFADNFN9001,IJC_032925_160000,2025-04-03T07:30:00-05:00,10,0.93,0.08,2025-03-14T14:47:24.336330132-05:00
1MQFADNVS9001,ACD_1225_428.0,2026-01-05T08:00:00-06:00,10,0.29,0.72,2025-03-14T14:47:24.780968135-05:00
1MQFADNX19001,ACD_1225_429.0,2026-01-05T08:00:00-06:00,10,0.07,0.94,2025-03-14T14:47:25.171945609-05:00
1MQFADPA19001,ACD_1226_428.0,2027-01-05T08:00:00-06:00,10,0.90,0.11,2025-03-14T14:47:25.55595147-05:00
1MQFADPPS9001,IJC_032925_160000,2025-04-03T07:30:00-05:00,10,0.94,0.07,2025-03-14T14:47:30.750813-05:00
1MQFADQ2X9001,ACD_1225_428.0,2026-01-05T08:00:00-06:00,10,0.29,0.72,2025-03-14T14:47:30.972958735-05:00
1MQFADQG19001,IJC_032925_160000,2025-04-03T07:30:00-05:00,10,0.95,0.06,2025-03-14T14:47:36.375465295-05:00
1MQFADQX59001,IJC_032925_160000,2025-04-03T07:30:00-05:00,10,0.96,0.05,2025-03-14T14:47:44.415897869-05:00
1MQFADR9D9001,IJC_032925_160000,2025-04-03T07:30:00-05:00,10,0.97,0.04,2025-03-14T14:47:49.368767022-05:00
1MQFADRQ19001,IJC_032925_130000,2025-04-03T07:30:00-05:00,10,0.95,0.06,2025-03-14T14:48:22.085617019-05:00
1MQFADS399001,IJC_032925_130000,2025-04-03T07:30:00-05:00,10,0.96,0.05,2025-03-14T14:48:25.946841173-05:00
