pair_id,event_contract,expiration_date,quantity,yes_price,no_price,pair_time
1NK2FNXX2WR00,PCEY_0326_1.3,2026-04-30T09:00:00-05:00,10,0.52,0.49,2025-06-06T10:27:03.81576212-05:00
1NK2FRABTWR00,PCEY_0326_1.8,2026-04-30T09:00:00-05:00,10,0.24,0.77,2025-06-06T10:27:15.377696451-05:00
1NK2FRCAJWR00,PCEY_0326_1.8,2026-04-30T09:00:00-05:00,10,0.25,0.76,2025-06-06T10:27:15.899111315-05:00
1NK2FRCTJWR00,PCEY_0326_1.8,2026-04-30T09:00:00-05:00,10,0.27,0.74,2025-06-06T10:27:16.176717453-05:00
1NK2FRDXAWR02,PCEY_0326_1.8,2026-04-30T09:00:00-05:00,10,0.27,0.74,2025-06-06T10:27:16.462942544-05:00
1NK2FSYGAWR00,PCEY_0326_1.8,2026-04-30T09:00:00-05:00,10,0.30,0.71,2025-06-06T10:27:27.563261769-05:00
1NK2FSZP2WR00,PCEY_0326_1.8,2026-04-30T09:00:00-05:00,10,0.31,0.70,2025-06-06T10:27:28.085629421-05:00
1NK2FT64PWR00,PCEY_0326_1.8,2026-04-30T09:00:00-05:00,10,0.32,0.69,2025-06-06T10:27:28.607475819-05:00
1NK2FWPN2WR00,PCEY_0326_0.8,2026-04-30T09:00:00-05:00,10,0.68,0.33,2025-06-06T10:27:42.984479351-05:00
1NK2FWSHEWR01,PCEY_0326_0.8,2026-04-30T09:00:00-05:00,10,0.69,0.32,2025-06-06T10:27:43.505592276-05:00
1NK2FWSV2WR00,PCEY_0326_0.8,2026-04-30T09:00:00-05:00,10,0.70,0.31,2025-06-06T10:27:44.027568167-05:00
1NK2FY1MJWR00,PCEY_0326_0.3,2026-04-30T09:00:00-05:00,10,0.75,0.26,2025-06-06T10:27:53.079951607-05:00
1NK2FY966WR00,PCEY_0326_0.3,2026-04-30T09:00:00-05:00,10,0.76,0.25,2025-06-06T10:27:53.600947451-05:00
1NK2FYE5EWR00,PCEY_0326_0.3,2026-04-30T09:00:00-05:00,10,0.77,0.24,2025-06-06T10:27:54.126274062-05:00
1NK2G0TEJWR00,PCEY_0326_1.3,2026-04-30T09:00:00-05:00,10,0.54,0.47,2025-06-06T10:28:02.623101047-05:00
1NK2G0WEYWR00,PCEY_0326_1.3,2026-04-30T09:00:00-05:00,10,0.55,0.46,2025-06-06T10:28:03.144077959-05:00
1NK2G130TWR00,PCEY_0326_1.3,2026-04-30T09:00:00-05:00,10,0.56,0.45,2025-06-06T10:28:03.665693376-05:00
1NK2G2JH2WR00,PCEY_0326_1.3,2026-04-30T09:00:00-05:00,10,0.57,0.44,2025-06-06T10:28:11.006904812-05:00
1NK2G2SJEWR00,PCEY_0326_1.3,2026-04-30T09:00:00-05:00,10,0.58,0.43,2025-06-06T10:28:11.52702398-05:00
1NK2G2SWPWR00,PCEY_0326_1.3,2026-04-30T09:00:00-05:00,10,0.59,0.42,2025-06-06T10:28:12.054440703-05:00
1NK2G33HEWR00,PCEY_0326_0.3,2026-04-30T09:00:00-05:00,10,0.77,0.24,2025-06-06T10:28:13.221269899-05:00
1NK2G56HYWR00,PCEY_0326_1.3,2026-04-30T09:00:00-05:00,10,0.60,0.41,2025-06-06T10:28:23.075667664-05:00
1NK2G58TYWR00,PCEY_0326_1.3,2026-04-30T09:00:00-05:00,10,0.61,0.40,2025-06-06T10:28:23.597132002-05:00
1NK2G5C3JWR00,PCEY_0326_1.3,2026-04-30T09:00:00-05:00,10,0.62,0.39,2025-06-06T10:28:24.120433831-05:00
1NK2G5KAAWR00,PCEY_0326_1.3,2026-04-30T09:00:00-05:00,10,0.63,0.38,2025-06-06T10:28:24.641177835-05:00
1NK2G71NPWR02,PCEY_0326_1.8,2026-04-30T09:00:00-05:00,10,0.34,0.67,2025-06-06T10:28:33.35328967-05:00
1NK2G72MAWR00,PCEY_0326_1.8,2026-04-30T09:00:00-05:00,10,0.35,0.66,2025-06-06T10:28:33.875554942-05:00
1NK2G75SPWR00,PCEY_0326_1.8,2026-04-30T09:00:00-05:00,10,0.36,0.65,2025-06-06T10:28:34.395899242-05:00
1NK2G7APAWR00,PCEY_0326_1.8,2026-04-30T09:00:00-05:00,10,0.37,0.64,2025-06-06T10:28:34.917901502-05:00
1NK2G8YDYWR00,PCEY_0326_1.8,2026-04-30T09:00:00-05:00,10,0.40,0.61,2025-06-06T10:28:43.589791742-05:00
1NK2G931TWR00,PCEY_0326_1.8,2026-04-30T09:00:00-05:00,10,0.41,0.60,2025-06-06T10:28:44.115794677-05:00
1NK2G96SPWR00,PCEY_0326_1.8,2026-04-30T09:00:00-05:00,10,0.42,0.59,2025-06-06T10:28:44.637848618-05:00
1NK2G99MAWR00,PCEY_0326_1.8,2026-04-30T09:00:00-05:00,10,0.43,0.58,2025-06-06T10:28:45.158900951-05:00
1NK2GDCKTWR00,PCEY_0326_2.3,2026-04-30T09:00:00-05:00,10,0.13,0.88,2025-06-06T10:29:07.771297988-05:00
1NK2GDFVYWR00,PCEY_0326_2.3,2026-04-30T09:00:00-05:00,10,0.14,0.87,2025-06-06T10:29:08.293058636-05:00
1NK2GDN4AWR00,PCEY_0326_2.3,2026-04-30T09:00:00-05:00,10,0.15,0.86,2025-06-06T10:29:08.813951248-05:00
1NK2GDWATWR00,PCEY_0326_2.3,2026-04-30T09:00:00-05:00,10,0.16,0.85,2025-06-06T10:29:09.335622876-05:00
1NK2GDYKYWR03,PCEY_0326_2.3,2026-04-30T09:00:00-05:00,10,0.17,0.84,2025-06-06T10:29:09.856130346-05:00
1NK2GE2G6WR02,PCEY_0326_2.3,2026-04-30T09:00:00-05:00,10,0.18,0.83,2025-06-06T10:29:10.379074772-05:00
1NK2GHKJ6WR00,PCEY_0326_2.3,2026-04-30T09:00:00-05:00,10,0.22,0.79,2025-06-06T10:29:30.680449364-05:00
1NK2GHPFTWR02,PCEY_0326_2.3,2026-04-30T09:00:00-05:00,10,0.23,0.78,2025-06-06T10:29:31.201404697-05:00
1NK2GHSBPWR00,PCEY_0326_2.3,2026-04-30T09:00:00-05:00,10,0.24,0.77,2025-06-06T10:29:31.725848323-05:00
1NK2GHVXPWR00,PCEY_0326_2.3,2026-04-30T09:00:00-05:00,10,0.25,0.76,2025-06-06T10:29:32.24732978-05:00
1NK2GHYTEWR00,PCEY_0326_2.3,2026-04-30T09:00:00-05:00,10,0.26,0.75,2025-06-06T10:29:32.768756188-05:00
1NK2GK666WR00,PCEY_0326_1.3,2026-04-30T09:00:00-05:00,10,0.60,0.41,2025-06-06T10:29:43.914452781-05:00
1NK2GK67TWR00,PCEY_0326_1.3,2026-04-30T09:00:00-05:00,10,0.61,0.40,2025-06-06T10:29:44.44183261-05:00
1NK2GK6FAWR00,PCEY_0326_1.3,2026-04-30T09:00:00-05:00,10,0.62,0.39,2025-06-06T10:29:44.964177228-05:00
1NK2GK8EAWR00,PCEY_0326_1.3,2026-04-30T09:00:00-05:00,10,0.63,0.38,2025-06-06T10:29:45.48536702-05:00
1NK2GKB56WR01,PCEY_0326_1.3,2026-04-30T09:00:00-05:00,10,0.64,0.37,2025-06-06T10:29:46.006913753-05:00
1NK2GMDVYWR02,PCEY_0326_1.8,2026-04-30T09:00:00-05:00,10,0.44,0.57,2025-06-06T10:29:56.758690911-05:00
1NK2GMF8YWR00,PCEY_0326_1.8,2026-04-30T09:00:00-05:00,10,0.45,0.56,2025-06-06T10:29:57.280725632-05:00
1NK2GMG22WR00,PCEY_0326_1.8,2026-04-30T09:00:00-05:00,10,0.46,0.55,2025-06-06T10:29:57.806270905-05:00
1NK2GMGTEWR00,PCEY_0326_1.8,2026-04-30T09:00:00-05:00,10,0.47,0.54,2025-06-06T10:29:58.327576831-05:00
1NK2GP1JJWR00,PCEY_0326_1.8,2026-04-30T09:00:00-05:00,10,0.49,0.52,2025-06-06T10:30:14.993274894-05:00
1NK2GP9MJWR00,PCEY_0326_1.8,2026-04-30T09:00:00-05:00,10,0.50,0.51,2025-06-06T10:30:15.516489292-05:00
1NK2GPBXEWR00,PCEY_0326_1.8,2026-04-30T09:00:00-05:00,10,0.51,0.50,2025-06-06T10:30:16.036614331-05:00
1NK2GPFPPWR00,PCEY_0326_1.8,2026-04-30T09:00:00-05:00,10,0.52,0.49,2025-06-06T10:30:16.559542678-05:00
1NK2GR576WR00,PCEY_0326_0.3,2026-04-30T09:00:00-05:00,10,0.79,0.22,2025-06-06T10:30:25.40617254-05:00
1NK2GR6M6WR00,PCEY_0326_0.3,2026-04-30T09:00:00-05:00,10,0.80,0.21,2025-06-06T10:30:25.927154144-05:00
1NK2GR8Z2WR00,PCEY_0326_0.3,2026-04-30T09:00:00-05:00,10,0.81,0.20,2025-06-06T10:30:26.452411446-05:00
1NK2GST06WR00,PCEY_0326_0.8,2026-04-30T09:00:00-05:00,10,0.73,0.28,2025-06-06T10:30:34.864594436-05:00
1NK2GT1HAWR00,PCEY_0326_0.8,2026-04-30T09:00:00-05:00,10,0.74,0.27,2025-06-06T10:30:35.3855877-05:00
1NK2GT52JWR00,PCEY_0326_0.8,2026-04-30T09:00:00-05:00,10,0.75,0.26,2025-06-06T10:30:35.907224959-05:00
1NK2GV6MEWR00,PCEY_0326_1.3,2026-04-30T09:00:00-05:00,10,0.63,0.38,2025-06-06T10:30:43.579904627-05:00
1NK2GVA12WR00,PCEY_0326_1.3,2026-04-30T09:00:00-05:00,10,0.64,0.37,2025-06-06T10:30:44.101539217-05:00
1NK2GVACPWR00,PCEY_0326_1.3,2026-04-30T09:00:00-05:00,10,0.65,0.36,2025-06-06T10:30:44.624632796-05:00
1NK2GVF86WR00,PCEY_0326_1.3,2026-04-30T09:00:00-05:00,10,0.66,0.35,2025-06-06T10:30:45.149011453-05:00
1NK2GW9JTWR00,PCEY_0326_1.3,2026-04-30T09:00:00-05:00,10,0.67,0.34,2025-06-06T10:30:53.262444002-05:00
1NK2GWBJYWR00,PCEY_0326_1.3,2026-04-30T09:00:00-05:00,10,0.68,0.33,2025-06-06T10:30:53.784262823-05:00
1NK2GWE8TWR00,PCEY_0326_1.3,2026-04-30T09:00:00-05:00,10,0.69,0.32,2025-06-06T10:30:54.308875804-05:00
1NK2GWEKPWR02,PCEY_0326_1.3,2026-04-30T09:00:00-05:00,10,0.70,0.31,2025-06-06T10:30:54.831736856-05:00
1NK2H1KGYWR00,FES_060625_6000,2025-06-09T10:00:00-05:00,2000,0.59,0.42,2025-06-06T10:31:34.980391794-05:00
1NK2H60XYWR02,USR_0625_0,2025-09-25T07:30:00-05:00,10,0.09,0.92,2025-06-06T10:32:31.072343399-05:00
1NK2H7Z2AWR00,FES_060625_6000,2025-06-09T10:00:00-05:00,700,0.58,0.43,2025-06-06T10:32:58.286110767-05:00
1NK2HGEJ2WR00,PREMP_0625_50000,2025-07-03T07:30:00-05:00,10,0.81,0.20,2025-06-06T10:34:54.288936384-05:00
1NK2HGF4EWR00,PREMP_0625_50000,2025-07-03T07:30:00-05:00,10,0.91,0.10,2025-06-06T10:34:54.592092432-05:00
1NK2HJ08AWR00,PREMP_0625_50000,2025-07-03T07:30:00-05:00,10,0.91,0.10,2025-06-06T10:35:25.178053833-05:00
1NK2HQHMYWR04,PREMP_0625_50000,2025-07-03T07:30:00-05:00,10,0.91,0.10,2025-06-06T10:36:55.436756652-05:00
1NK2HR0NPWR00,PREMP_0625_50000,2025-07-03T07:30:00-05:00,10,0.91,0.10,2025-06-06T10:37:04.331131857-05:00
1NK2K3MZJWR02,USDR_0625_28,2025-06-19T07:30:00-05:00,10,0.50,0.51,2025-06-06T10:50:10.15415871-05:00
1NK2KQHHPWR00,FES_061125_6000,2025-06-12T10:00:00-05:00,100,0.60,0.41,2025-06-06T10:55:47.929484031-05:00
1NK2MQRZAWR00,UNR_0625_4.4,2025-07-03T07:30:00-05:00,1,0.15,0.86,2025-06-06T11:00:54.85116937-05:00
1NK2MQPT2WR01,CPIC_0525_2.8,2025-06-11T07:30:00-05:00,23,0.75,0.26,2025-06-06T11:00:54.390289524-05:00
1NK2MQX0AWR02,PREMP_0625_200000,2025-07-03T07:30:00-05:00,10,0.23,0.78,2025-06-06T11:00:55.90434299-05:00
1NK2MR4EPWR00,FES_060625_6000,2025-06-09T10:00:00-05:00,100,0.66,0.35,2025-06-06T11:00:56.656442238-05:00
1NK2MT2BAWR00,PREMP_0625_200000,2025-07-03T07:30:00-05:00,10,0.22,0.79,2025-06-06T11:01:18.975031811-05:00
1NK2MYNBEWR00,PREMP_0625_200000,2025-07-03T07:30:00-05:00,10,0.21,0.80,2025-06-06T11:02:29.334479929-05:00
1NK2N2PPEWR00,FES_060625_6000,2025-06-09T10:00:00-05:00,900,0.66,0.35,2025-06-06T11:03:20.62143661-05:00
1NK2RCNQJWR00,FES_060625_6000,2025-06-09T10:00:00-05:00,100,0.61,0.40,2025-06-06T11:22:36.678054189-05:00
1NK2V7AFYWR02,MHSP_0525_420000,2025-06-24T09:00:00-05:00,7,0.27,0.74,2025-06-06T11:35:04.272008356-05:00
1NK2YGKGEWR00,FES_060625_5950,2025-06-09T10:00:00-05:00,100,0.95,0.06,2025-06-06T11:45:38.136383323-05:00
1NK2ZENAEWR00,HORC_1126_Democratic,2027-01-04T09:00:00-06:00,409,0.64,0.37,2025-06-06T11:49:49.090306581-05:00
1NK2ZGZ56WR05,HORC_1126_Democratic,2027-01-04T09:00:00-06:00,899,0.65,0.36,2025-06-06T11:50:22.417664845-05:00
1NK2ZGZ5TWR00,HORC_1126_Democratic,2027-01-04T09:00:00-06:00,1724,0.65,0.36,2025-06-06T11:50:22.417664845-05:00
1NK300GAJWR00,CPIC_0525_2.8,2025-06-11T07:30:00-05:00,19,0.73,0.28,2025-06-06T11:52:56.54632326-05:00
1NK32TGEEWR00,JOLT_0525_6.7,2025-07-01T09:00:00-05:00,1,0.94,0.07,2025-06-06T12:00:35.476605089-05:00
1NK34NX5EWR00,FES_060625_6000,2025-06-09T10:00:00-05:00,75,0.35,0.66,2025-06-06T12:08:17.406067598-05:00
1NK34Y86PWR02,FYM_060625_42600,2025-06-09T10:00:00-05:00,2500,0.73,0.28,2025-06-06T12:09:37.906306945-05:00
1NK350ANPWR00,FES_060625_6000,2025-06-09T10:00:00-05:00,200,0.40,0.61,2025-06-06T12:10:13.684560876-05:00
1NK358VNEWR00,FYM_060625_42800,2025-06-09T10:00:00-05:00,2100,0.07,0.94,2025-06-06T12:11:46.052495889-05:00
1NK35MPT2WR00,FES_060625_6000,2025-06-09T10:00:00-05:00,10,0.42,0.59,2025-06-06T12:13:23.917572122-05:00
1NK35WTVJWR01,FF_073125_4.125,2025-07-30T13:00:00-05:00,1,0.85,0.16,2025-06-06T12:14:34.663328265-05:00
1NK35YHZPWR00,FF_073125_3.875,2025-07-30T13:00:00-05:00,10,0.97,0.04,2025-06-06T12:14:58.00387266-05:00
1NK3681QEWR00,FES_060625_6000,2025-06-09T10:00:00-05:00,100,0.42,0.59,2025-06-06T12:16:10.110289717-05:00
1NK36HKNEWR00,HORC_1126_Democratic,2027-01-04T09:00:00-06:00,9000,0.66,0.35,2025-06-06T12:17:28.535607781-05:00
1NK36HKXTWR00,HORC_1126_Democratic,2027-01-04T09:00:00-06:00,979,0.66,0.35,2025-06-06T12:17:28.535607781-05:00
1NK36HMJEWR00,HORC_1126_Democratic,2027-01-04T09:00:00-06:00,1000,0.66,0.35,2025-06-06T12:17:28.535607781-05:00
1NK36NN9TWR00,HORC_1126_Democratic,2027-01-04T09:00:00-06:00,1000,0.67,0.34,2025-06-06T12:18:04.143514704-05:00
1NK36NNQAWR00,HORC_1126_Democratic,2027-01-04T09:00:00-06:00,1000,0.67,0.34,2025-06-06T12:18:04.143514704-05:00
1NK377KEJWR00,FNQ_060625_21900,2025-06-09T10:00:00-05:00,30,0.09,0.92,2025-06-06T12:20:34.171171925-05:00
1NK37866AWR00,FYM_060625_42600,2025-06-09T10:00:00-05:00,2500,0.87,0.14,2025-06-06T12:20:40.269822489-05:00
1NK37F4V6WR00,FYM_060625_42800,2025-06-09T10:00:00-05:00,2100,0.16,0.85,2025-06-06T12:21:47.544343375-05:00
1NK37NG1EWR00,FYM_060625_42800,2025-06-09T10:00:00-05:00,5000,0.19,0.82,2025-06-06T12:24:24.226603719-05:00
1NK37SAK2WR00,FYM_060625_42800,2025-06-09T10:00:00-05:00,5000,0.17,0.84,2025-06-06T12:26:01.490503202-05:00
1NK380W9YWR00,OP_0425_13500,2025-06-30T07:30:00-05:00,10,0.30,0.71,2025-06-06T12:28:17.599682474-05:00
1NK380XJTWR00,OP_0425_13500,2025-06-30T07:30:00-05:00,10,0.31,0.70,2025-06-06T12:28:18.119883224-05:00
1NK380ZJYWR00,OP_0425_13500,2025-06-30T07:30:00-05:00,10,0.33,0.68,2025-06-06T12:28:18.646233419-05:00
1NK380ZXAWR00,OP_0425_13500,2025-06-30T07:30:00-05:00,10,0.34,0.67,2025-06-06T12:28:19.167503526-05:00
1NK3811PPWR00,OP_0425_13500,2025-06-30T07:30:00-05:00,10,0.35,0.66,2025-06-06T12:28:19.688835392-05:00
1NK3812KTWR02,OP_0425_13500,2025-06-30T07:30:00-05:00,10,0.36,0.65,2025-06-06T12:28:20.210587701-05:00
1NK3815MEWR04,OP_0425_13500,2025-06-30T07:30:00-05:00,10,0.37,0.64,2025-06-06T12:28:20.736146552-05:00
1NK3817VJWR00,OP_0425_13500,2025-06-30T07:30:00-05:00,10,0.38,0.63,2025-06-06T12:28:21.258152892-05:00
1NK38194EWR00,OP_0425_13500,2025-06-30T07:30:00-05:00,10,0.40,0.61,2025-06-06T12:28:21.779663852-05:00
1NK381CDAWR00,OP_0425_13500,2025-06-30T07:30:00-05:00,10,0.41,0.60,2025-06-06T12:28:22.299796036-05:00
1NK381CY6WR02,OP_0425_13500,2025-06-30T07:30:00-05:00,10,0.42,0.59,2025-06-06T12:28:22.820626024-05:00
1NK381E56WR00,OP_0425_13500,2025-06-30T07:30:00-05:00,10,0.43,0.58,2025-06-06T12:28:23.344810923-05:00
1NK381GRYWR00,OP_0425_13500,2025-06-30T07:30:00-05:00,10,0.50,0.51,2025-06-06T12:28:23.657056546-05:00
1NK381M02WR00,OP_0425_13500,2025-06-30T07:30:00-05:00,10,0.50,0.51,2025-06-06T12:28:23.961562161-05:00
1NK381N7AWR00,OP_0425_13500,2025-06-30T07:30:00-05:00,10,0.50,0.51,2025-06-06T12:28:24.266121437-05:00
1NK381SPJWR00,OP_0425_13500,2025-06-30T07:30:00-05:00,10,0.50,0.51,2025-06-06T12:28:24.571792149-05:00
1NK381TKTWR00,OP_0425_13500,2025-06-30T07:30:00-05:00,10,0.50,0.51,2025-06-06T12:28:24.875221117-05:00
1NK381WATWR00,OP_0425_13500,2025-06-30T07:30:00-05:00,10,0.50,0.51,2025-06-06T12:28:25.179450001-05:00
1NK38DMMYWR00,FES_060625_6000,2025-06-09T10:00:00-05:00,1,0.56,0.45,2025-06-06T12:31:03.16070494-05:00
1NK38KVFEWR00,FES_060625_6000,2025-06-09T10:00:00-05:00,325,0.61,0.40,2025-06-06T12:32:09.260684231-05:00
1NK38RMFEWR00,FES_060625_6000,2025-06-09T10:00:00-05:00,225,0.58,0.43,2025-06-06T12:33:04.632401928-05:00
1NK3983TEWR05,IJC_060725_260000,2025-06-12T07:30:00-05:00,10,0.10,0.91,2025-06-06T12:36:34.805619248-05:00
1NK39A7GAWR02,FES_060625_6000,2025-06-09T10:00:00-05:00,100,0.58,0.43,2025-06-06T12:37:13.409817849-05:00
1NK3ABTJ6WR02,FNQ_060625_21900,2025-06-09T10:00:00-05:00,100,0.13,0.88,2025-06-06T12:44:36.289811139-05:00
1NK3ACBGYWR00,FNQ_060625_21800,2025-06-09T10:00:00-05:00,100,0.61,0.40,2025-06-06T12:44:48.728016895-05:00
1NK3ADK72WR00,FNQ_060625_21700,2025-06-09T10:00:00-05:00,50,0.95,0.06,2025-06-06T12:45:09.961549452-05:00
1NK3AWCEPWR00,FES_060625_6000,2025-06-09T10:00:00-05:00,10,0.68,0.33,2025-06-06T12:49:27.822871058-05:00
1NK3AX9GYWR00,FNQ_123125_21000,2026-01-01T10:00:00-06:00,5000,0.52,0.49,2025-06-06T12:49:46.988815364-05:00
1NK3AZJBPWR00,SGCPI_0525_1.4,2025-06-23T00:00:00-05:00,10,0.09,0.92,2025-06-06T12:50:19.763623607-05:00
1NK3AZQCTWR00,SGCPI_0525_1.4,2025-06-23T00:00:00-05:00,10,0.08,0.93,2025-06-06T12:50:22.468202845-05:00
1NK3B02XEWR00,SGCPI_0525_1.4,2025-06-23T00:00:00-05:00,10,0.07,0.94,2025-06-06T12:50:24.597472681-05:00
1NK3B0826WR00,SGCPI_0525_1.4,2025-06-23T00:00:00-05:00,10,0.06,0.95,2025-06-06T12:50:27.199340244-05:00
1NK3BNQWPWR01,IJC_060725_240000,2025-06-12T07:30:00-05:00,10,0.49,0.52,2025-06-06T12:56:07.216413438-05:00
1NK3BP5R6WR02,IJC_060725_240000,2025-06-12T07:30:00-05:00,10,0.50,0.51,2025-06-06T12:56:12.60610019-05:00
1NK3BPH4TWR00,IJC_060725_240000,2025-06-12T07:30:00-05:00,10,0.51,0.50,2025-06-06T12:56:18.40514476-05:00
1NK3BPW32WR00,IJC_060725_240000,2025-06-12T07:30:00-05:00,10,0.52,0.49,2025-06-06T12:56:22.479567587-05:00
1NK3BPZ4EWR00,SGCPI_0625_2.7,2025-07-23T00:00:00-05:00,10,0.10,0.91,2025-06-06T12:56:23.271810133-05:00
1NK3BTAGEWR00,FYM_060625_42800,2025-06-09T10:00:00-05:00,500,0.21,0.80,2025-06-06T12:57:14.296447044-05:00
1NK3BW06PWR01,EZICP_0625_2.6,2025-07-01T04:00:00-05:00,10,0.10,0.91,2025-06-06T12:57:34.077899859-05:00
1NK3BWDMPWR00,EZICP_0625_2.6,2025-07-01T04:00:00-05:00,10,0.09,0.92,2025-06-06T12:57:36.27885917-05:00
1NK3BWTH6WR00,EZICP_0625_2.6,2025-07-01T04:00:00-05:00,10,0.08,0.93,2025-06-06T12:57:39.36777677-05:00
1NK3BX9NTWR02,EZICP_0625_2.6,2025-07-01T04:00:00-05:00,10,0.07,0.94,2025-06-06T12:57:43.247063403-05:00
1NK3BXK5AWR00,EZICP_0625_2.6,2025-07-01T04:00:00-05:00,10,0.06,0.95,2025-06-06T12:57:45.934369971-05:00
1NK3BZZVEWR00,FES_060625_6000,2025-06-09T10:00:00-05:00,100,0.73,0.28,2025-06-06T12:58:23.770214142-05:00
1NK3CQ1T6WR03,FES_060625_6000,2025-06-09T10:00:00-05:00,200,0.79,0.22,2025-06-06T13:01:26.893285814-05:00
1NK3DMDKYWR00,UR445_0525_84400,2025-06-17T07:30:00-05:00,5,0.64,0.37,2025-06-06T13:06:00.851202097-05:00
1NK3EMJFTWR01,FNQ_063025_21600,2025-07-01T10:00:00-05:00,1000,0.73,0.28,2025-06-06T13:10:57.569888928-05:00
1NK3ESMJEWR02,FES_060625_6000,2025-06-09T10:00:00-05:00,2,0.82,0.19,2025-06-06T13:11:49.016912696-05:00
1NK3ETP2EWR00,CPIC_0525_2.6,2025-06-11T07:30:00-05:00,9,0.93,0.08,2025-06-06T13:12:09.066717711-05:00
1NK3EWTCJWR00,USR_0325_0,2025-06-26T07:30:00-05:00,10,0.04,0.97,2025-06-06T13:12:30.518417771-05:00
1NK3FBBPYWR00,FYM_060625_42800,2025-06-09T10:00:00-05:00,168,0.47,0.54,2025-06-06T13:15:10.67834391-05:00
1NK3FE38JWR00,FYM_060625_42800,2025-06-09T10:00:00-05:00,5000,0.49,0.52,2025-06-06T13:15:31.429008987-05:00
1NK3FKKNYWR00,FYM_060625_42800,2025-06-09T10:00:00-05:00,5000,0.53,0.48,2025-06-06T13:16:33.772895048-05:00
1NK3FWTD2WR00,FYM_060625_42800,2025-06-09T10:00:00-05:00,2000,0.53,0.48,2025-06-06T13:19:06.862130694-05:00
1NK3G77G2WR02,FYM_060625_42800,2025-06-09T10:00:00-05:00,2000,0.63,0.38,2025-06-06T13:21:08.145669654-05:00
1NK3GDVG6WR00,FYM_060625_43000,2025-06-09T10:00:00-05:00,5000,0.03,0.98,2025-06-06T13:21:59.387052774-05:00
1NK3GGXVYWR00,FYM_060625_43000,2025-06-09T10:00:00-05:00,5000,0.05,0.96,2025-06-06T13:22:19.190894567-05:00
1NK3GN0V2WR00,FYM_060625_43000,2025-06-09T10:00:00-05:00,5000,0.06,0.95,2025-06-06T13:22:38.907605229-05:00
1NK3J9NXJWR00,FYM_060625_42800,2025-06-09T10:00:00-05:00,1500,0.46,0.55,2025-06-06T13:29:17.195043736-05:00
1NK3JD7Z6WR00,ND_0925_38.0,2025-10-01T14:00:00-05:00,84,0.69,0.32,2025-06-06T13:29:38.051685002-05:00
1NK3JD81AWR00,ND_0925_38.0,2025-10-01T14:00:00-05:00,6,0.69,0.32,2025-06-06T13:29:38.051685002-05:00
1NK3JX1PEWR00,FES_060625_6000,2025-06-09T10:00:00-05:00,100,0.86,0.15,2025-06-06T13:30:43.302457587-05:00
1NK3KK1HEWR00,RGDP_Q125_0,2025-06-26T07:30:00-05:00,5,0.32,0.69,2025-06-06T13:32:28.728522187-05:00
1NK3KT6HYWR00,PREMP_0625_200000,2025-07-03T07:30:00-05:00,10,0.20,0.81,2025-06-06T13:33:04.492788083-05:00
1NK3KYDVEWR00,FYM_060625_42800,2025-06-09T10:00:00-05:00,1500,0.62,0.39,2025-06-06T13:33:23.092407326-05:00
1NK3MJ63JWR02,PREMP_0625_200000,2025-07-03T07:30:00-05:00,10,0.19,0.82,2025-06-06T13:34:24.559335669-05:00
1NK3MQKAYWR00,CPIY_0525_2.5,2025-06-11T07:30:00-05:00,5,0.17,0.84,2025-06-06T13:34:40.199027084-05:00
1NK3MSA42WR00,GCE_1225_39000,2026-06-30T16:00:00-05:00,10,0.42,0.59,2025-06-06T13:34:56.865604111-05:00
1NK3MTVJEWR00,FYM_060625_42800,2025-06-09T10:00:00-05:00,3000,0.70,0.31,2025-06-06T13:35:03.033478233-05:00
1NK3MZ9TYWR00,PREMP_0625_200000,2025-07-03T07:30:00-05:00,10,0.18,0.83,2025-06-06T13:35:32.28769348-05:00
1NK3N23JYWR00,UNR_0625_4.4,2025-07-03T07:30:00-05:00,9,0.15,0.86,2025-06-06T13:35:44.015695599-05:00
1NK3NEC72WR01,CPIY_0525_2.3,2025-06-11T07:30:00-05:00,5,0.81,0.20,2025-06-06T13:36:34.595568073-05:00
1NK3NHVYPWR00,PRPA_1128_Democrat,2029-01-07T09:00:00-06:00,10,0.52,0.49,2025-06-06T13:36:47.874225632-05:00
1NK3NP12AWR02,UNR_0625_4.4,2025-07-03T07:30:00-05:00,1,0.15,0.86,2025-06-06T13:37:04.829460311-05:00
1NK3NVVJ2WR00,PREMP_0625_200000,2025-07-03T07:30:00-05:00,10,0.17,0.84,2025-06-06T13:37:46.751610574-05:00
1NK3PT9SAWR00,FYM_060625_42800,2025-06-09T10:00:00-05:00,5000,0.57,0.44,2025-06-06T13:42:54.146724667-05:00
1NK3SZ3PTWR01,FES_060625_6000,2025-06-09T10:00:00-05:00,2700,0.93,0.08,2025-06-06T13:57:00.749960313-05:00
1NK3TDG3AWR00,CPIC_0525_2.8,2025-06-11T07:30:00-05:00,23,0.72,0.29,2025-06-06T13:58:40.371027932-05:00
1NK3TGR6AWR00,USR_0625_0,2025-09-25T07:30:00-05:00,10,0.08,0.93,2025-06-06T13:58:59.128475372-05:00
1NK3VE0JYWR00,FES_060925_6050,2025-06-10T10:00:00-05:00,500,0.27,0.74,2025-06-06T14:02:10.709162523-05:00
1NK3W9TS2WR00,CPIC_0525_2.8,2025-06-11T07:30:00-05:00,12,0.72,0.29,2025-06-06T14:06:00.713125178-05:00
